stop_id,quantidade_ocorrencias,stop_lat,stop_lon
3065O00005C0,1,-22.88441,-43.27719
3065O00004C0,1,-22.88591,-43.27898
3065O00003C0,1,-22.887155,-43.280679
3065O00001C0,1,-22.887738,-43.283511
3064O00015C0,1,-22.897416,-43.284942
3064O00014C0,1,-22.898109,-43.28231
3066O00011C9,1,-22.89612,-43.29474
3063O00008C0,1,-22.904229,-43.286099
3063O00007C0,1,-22.90401,-43.28532
3063O00006C0,1,-22.9034,-43.28379
3063O00005C0,1,-22.90297,-43.282502
3062O00026C2,1,-22.917678,-43.282263
3062O00002C0,1,-22.91731,-43.27897
3061O00045C2,1,-22.916532,-43.275673
3061O00037C2,1,-22.915693,-43.267144
5151O00124C0,1,-22.9941,-43.6028
5151O00122C0,1,-22.994227,-43.612177
5151O00121C0,1,-22.995015,-43.61672
5151O00120C0,1,-22.995296,-43.618531
5151O00119C0,1,-22.995912,-43.622018
5151O00117C0,1,-22.9831,-43.64825
5151O00116C0,1,-22.98209,-43.6482
5151O00115C9,1,-22.97911,-43.64814
3059O00001S1,1,-22.90209,-43.2549
3058O00014S0,1,-22.901324,-43.248224
3058O00001S0,1,-22.90135,-43.25052
3061O00023C0,1,-22.90411,-43.26964
3061O00022C0,1,-22.90695,-43.27001
3061O00021C0,1,-22.9085,-43.26995
3061O00020C0,1,-22.910082,-43.269531
3061O00019C0,1,-22.91128,-43.26844
3061O00018C0,1,-22.912409,-43.267158
3061O00017C2,1,-22.91326,-43.26496
3061O00011C2,1,-22.91346,-43.26939
3061O00003C0,1,-22.90302,-43.26903
5151O00157C0,1,-22.97794,-43.671429
5151O00156C9,1,-22.980939,-43.665359
5151O00154C9,1,-22.993114,-43.597146
5151O00153C9,1,-23.004864,-43.558666
3044O00065C1,1,-22.841507,-43.299206
3044O00063C1,1,-22.840216,-43.29717
3047O00011C0,1,-22.81475,-43.29625
3053O00007C0,1,-22.881083,-43.272751
3053O00006C0,1,-22.8822,-43.2754
3056O00005C0,1,-22.870708,-43.300606
3057O00004S0,1,-22.90234,-43.24512
3057O00003S0,1,-22.90455,-43.24282
3056O00025C0,1,-22.869125,-43.303903
3056O00024C0,1,-22.86928,-43.30437
3056O00023C0,1,-22.869328,-43.306903
3056O00021C0,1,-22.869423,-43.306723
3056O00009C0,1,-22.870727,-43.300299
3061O00002S0,1,-22.90231,-43.26509
3060O00006S0,1,-22.902,-43.26137
3059O00002S0,1,-22.90225,-43.25708
3044O00054C9,1,-22.837897,-43.291945
3044O00053C9,1,-22.837515,-43.289614
3044O00042C0,1,-22.84622,-43.30333
3044O00041C0,1,-22.84343,-43.300751
3044O00035C0,1,-22.82841,-43.27599
3044O00024C0,1,-22.837945,-43.287913
3044O00023C9,1,-22.837817,-43.290014
3044O00022C9,1,-22.838135,-43.291889
3044O00021C9,1,-22.839167,-43.295195
3044O00020C9,1,-22.840246,-43.296844
3044O00019C0,1,-22.84164,-43.2988
3044O00018C0,1,-22.844033,-43.300797
5151O00278C9,1,-23.01095,-43.533555
5151O00247C9,1,-22.979894,-43.643277
5151O00246C9,1,-22.964495,-43.619137
5151O00245C9,1,-22.96393,-43.616368
3043O00042C0,1,-22.83588,-43.27835
3043O00041C0,1,-22.83796,-43.27968
3043O00034C0,1,-22.83628,-43.28085
3043O00033C0,1,-22.83541,-43.28169
3043O00047C0,1,-22.82999,-43.2755
3043O00046C0,1,-22.83146,-43.27554
5151O00300C0,1,-23.008917,-43.540776
5151O00298C0,1,-23.010125,-43.540987
5151O00297C0,1,-23.054184,-43.55675
5151O00296C0,1,-23.052642,-43.555248
5151O00288C9,1,-22.96995,-43.64793
5151O00287C9,1,-22.97152,-43.64797
5151O00286C9,1,-22.97335,-43.648
5151O00282C9,1,-22.972735,-43.634335
5151O00279C9,1,-22.969537,-43.627112
3044O00055C9,1,-22.838563,-43.294953
5152O00306C0,1,-23.045558,-43.55313
5152O00305C0,1,-23.052543,-43.554921
5152O00304C0,1,-23.055591,-43.55823
5152O00303C0,1,-23.05691,-43.559904
5152O00302C0,1,-23.061935,-43.565297
5152O00013C0,1,-23.063309,-43.565685
5152O00002C0,1,-23.049964,-43.552657
5152O00001C0,1,-23.05568,-43.558478
5151O00328C9,1,-22.97958,-43.66786
5151O00327C9,1,-22.98571,-43.65552
5151O00326C9,1,-22.98688,-43.65404
5151O00316C0,1,-22.993392,-43.60794
5151O00315C0,1,-22.993825,-43.609892
3043O00045C0,1,-22.832604,-43.276254
3043O00044C0,1,-22.83376,-43.277
3043O00043C0,1,-22.83476,-43.27764
2038O00071C0,1,-22.922465,-43.258514
2038O00070C0,1,-22.92341,-43.25664
2038O00068C0,1,-22.92424,-43.25396
2037O00036C0,1,-22.92355,-43.25048
3042O00103C0,1,-22.855788,-43.267124
3042O00100C0,1,-22.853326,-43.271726
3042O00057C9,1,-22.85444,-43.2703
3042O00056C9,1,-22.852543,-43.272186
5152O00316C0,1,-23.014346,-43.542588
5152O00315C0,1,-23.022717,-43.546939
5152O00314C0,1,-23.024368,-43.548897
5152O00313C0,1,-23.024955,-43.555243
5152O00311C0,1,-23.024165,-43.558119
5152O00309C0,1,-23.028029,-43.562679
5152O00308C0,1,-23.029458,-43.563035
5152O00307C0,1,-23.040954,-43.557432
2037O00028C0,1,-22.92376,-43.24669
2037O00025C0,1,-22.92427,-43.25231
2036O00094C0,1,-22.91611,-43.23688
2036O00079C0,1,-22.91649,-43.23876
2036O00062C0,1,-22.92408,-43.23809
2036O00059C0,1,-22.91923,-43.25981
2036O00056S9,1,-22.918829,-43.251925
5153O00032C0,1,-22.99734,-43.62885
5153O00019C9,1,-23.000749,-43.634874
5153O00016C0,1,-22.996821,-43.627307
5153O00015C0,1,-22.99906,-43.63138
5153O00014C0,1,-22.999575,-43.632121
5153O00012C0,1,-23.00117,-43.63445
2038O00074C0,1,-22.91927,-43.26217
2038O00073C0,1,-22.91824,-43.26305
2038O00072C0,1,-22.920715,-43.258904
2035O00071C0,1,-22.915485,-43.229139
2035O00059C0,1,-22.910653,-43.221862
2035O00054C0,1,-22.91657,-43.22248
2035O00052C0,1,-22.91529,-43.22091
2035O00051C0,1,-22.91448,-43.21955
88pe,1,-22.999612,-43.581406
697y,1,-22.82705,-43.401502
5993,1,-22.873016,-43.360544
2036O00044S9,1,-22.918032,-43.247493
2036O00043S9,1,-22.91988,-43.25762
2036O00017C2,1,-22.915554,-43.262655
2036O00016S9,1,-22.916847,-43.260789
2036O00003S9,1,-22.919245,-43.254192
2037O00032C0,1,-22.922927,-43.249247
2037O00031C0,1,-22.92404,-43.24128
2037O00029C0,1,-22.92477,-43.2436
2026O00037S0,1,-22.98514,-43.2216
2033O00122S9,1,-22.92408,-43.23273
2032O00027C0,1,-22.90774,-43.21014
2032O00021C0,1,-22.91154,-43.214381
2032O00020C0,1,-22.910504,-43.214342
8y6v,1,-22.899643,-43.211189
2033O00173C0,1,-22.932316,-43.240406
2033O00191C0,1,-22.91512,-43.2187
2033O00190C0,1,-22.91684,-43.2179
2033O00177C0,1,-22.92498,-43.23366
2033O00228C0,1,-22.92263,-43.23019
2033O00199C0,1,-22.923546,-43.233767
2035O00087C0,1,-22.911268,-43.224872
2035O00086C0,1,-22.913135,-43.22715
2035O00079C0,1,-22.910814,-43.21828
2035O00078C0,1,-22.909899,-43.22033
2020O00076S0,1,-22.946493,-43.182672
2020O00075S0,1,-22.942616,-43.181153
2020O00074S0,1,-22.941484,-43.179766
2020O00064S0,1,-22.94919,-43.18406
2020O00040S0,1,-22.951427,-43.194869
dxd7,1,-22.853977,-43.384031
d0hb,1,-22.946253,-43.360483
2021O00010S0,1,-22.955823,-43.198268
2021O00003S0,1,-22.953009,-43.196703
2024O00107C0,1,-22.964774,-43.189964
2024O00106C0,1,-22.96583,-43.18964
2024O00105C0,1,-22.96731,-43.18838
2024O00104C0,1,-22.96883,-43.1871
2024O00103C0,1,-22.970764,-43.185404
2024O00095C0,1,-22.966743,-43.186819
2026O00052S0,1,-22.98456,-43.22356
2016O00015C0,1,-22.916058,-43.176554
2015O00040C0,1,-22.940622,-43.176194
2020O00006S0,1,-22.950603,-43.193199
2020O00005S0,1,-22.949856,-43.190623
2020O00004S0,1,-22.949448,-43.188058
2017O00062C0,1,-22.935584,-43.18953
2017O00060C0,1,-22.935167,-43.194338
2017O00059C0,1,-22.936652,-43.196086
2017O00057C0,1,-22.933634,-43.186229
2017O00052C0,1,-22.93254,-43.18299
2017O00024C0,1,-22.93646,-43.19886
2017O00023C0,1,-22.93444,-43.19241
2017O00022C0,1,-22.93484,-43.19182
i1wv,1,-22.842174,-43.349276
hgnz,1,-22.838848,-43.350086
h4ru,1,-22.99335,-43.596395
1hty,1,-22.8716,-43.366254
2015O00039C0,1,-22.9396,-43.17493
2015O00035C0,1,-22.936477,-43.17411
2015O00034C0,1,-22.935323,-43.174301
2015O00031C0,1,-22.933994,-43.174512
2015O00030C0,1,-22.931876,-43.174496
2015O00029C0,1,-22.929437,-43.174212
2015O00028C0,1,-22.926818,-43.173413
1isr,1,-22.873885,-43.359504
l0et,1,-22.894863,-43.30383
jnxn,1,-22.965222,-43.647622
2017O00020C0,1,-22.935795,-43.191116
2016O00052C9,1,-22.918109,-43.176622
2016O00040C0,1,-22.916004,-43.176333
2016O00024C0,1,-22.924585,-43.172737
2016O00019C0,1,-22.92115,-43.1738
1008O00025S0,1,-22.909634,-43.205798
1008O00023S0,1,-22.907601,-43.19944
1008O00003S2,1,-22.910283,-43.205532
1007O00074C0,1,-22.928348,-43.203432
1007O00025C0,1,-22.91786,-43.20922
nsbf,1,-22.899904,-43.210618
nbes,1,-22.82851,-43.40726
mzqy,1,-22.854199,-43.391156
mncl,1,-22.82944,-43.399481
mivb,1,-22.898721,-43.210596
lnk4,1,-22.872457,-43.361443
1010O00037C0,1,-22.896379,-43.213767
1010O00020C0,1,-22.90617,-43.21025
1010O00082C0,1,-22.90233,-43.2125
1010O00081C0,1,-22.902025,-43.210979
1012O00011C0,1,-22.890046,-43.244457
yd8x,1,-22.85388,-43.383813
0t3k,1,-22.827984,-43.353214
zrjm,1,-22.824705,-43.411471
zloc,1,-22.869256,-43.449743
1001O00006C0,1,-22.89731,-43.18737
t0a6,1,-22.908436,-43.184893
s279,1,-22.862455,-43.402021
1005O00041C0,1,-22.91448,-43.18843
1005O00040C0,1,-22.91343,-43.18832
1005O00027S0,1,-22.90562,-43.19151
1005O00146S0,1,-22.9124,-43.18938
1005O00140C0,1,-22.899467,-43.187639
1005O00109C0,1,-22.901154,-43.177501
1005O00054S0,1,-22.90573,-43.19337
1005O00226C0,1,-22.91219,-43.19057
1005O00225C0,1,-22.90958,-43.19173
5142O00043C0,1,-22.87317,-43.50339
5142O00042C0,1,-22.87299,-43.50016
5142O00041C0,1,-22.872488,-43.496985
5142O00040C0,1,-22.872618,-43.494823
5142O00039C0,1,-22.87154,-43.49252
5142O00038C0,1,-22.87137,-43.49109
5142O00037C0,1,-22.87124,-43.48795
5142O00036C0,1,-22.87109,-43.48507
5144BM0001U2,1,-22.90181,-43.55477
5143O00042C0,1,-22.871724,-43.509797
5143O00018C0,1,-22.87219,-43.51072
5143O00017C0,1,-22.874176,-43.514419
5143O00016C0,1,-22.87386,-43.51806
5143O00014C0,1,-22.87569,-43.52554
5143O00011C0,1,-22.87778,-43.53232
5144O00017C9,1,-22.909347,-43.559475
