stop_id,quantidade_ocorrencias,stop_lat,stop_lon
5149BO0001U1,5,-22.916685,-43.683705
3107O00017C0,5,-22.81874,-43.39379
3107O00018C0,5,-22.81988,-43.39574
3107O00021C0,5,-22.821841,-43.402024
3107O00022C0,5,-22.82241,-43.40358
3107O00023C0,5,-22.823559,-43.403876
3045O00007C9,5,-22.82684,-43.29564
4128BC0004X2,5,-22.97328,-43.38234
3107O00038C0,5,-22.829121,-43.39836
1003O00015C0,5,-22.898842,-43.207794
yprz,5,-22.998723,-43.634562
2019O00008C0,5,-22.945657,-43.207678
2019O00011P0,5,-22.93981,-43.19976
5144O00046C0,5,-22.89938,-43.55485
v454,5,-22.985306,-43.626776
ztw7,5,-22.826255,-43.401242
wzjt,4,-23.0069,-43.285073
wfp1,4,-23.00158,-43.421313
5150O00114C9,4,-22.980586,-43.692993
5150O00100C0,4,-22.981913,-43.697112
5150O00101C0,4,-22.981585,-43.694915
3107O00042C0,4,-22.82726,-43.400263
3107O00043C0,4,-22.825729,-43.401561
3107O00044C0,4,-22.82497,-43.40218
3107O00045C0,4,-22.82407,-43.40312
3107O00046C0,4,-22.82271,-43.40395
3107O00047C0,4,-22.82182,-43.40157
1001O00006C0,4,-22.89731,-43.18737
1002O00007C0,4,-22.8984,-43.18773
1002O00012C2,4,-22.894498,-43.190443
1002O00013C0,4,-22.89538,-43.18789
2018O00029C0,4,-22.92455,-43.17912
2018O00030C0,4,-22.92582,-43.17945
3043O00001C0,4,-22.84853,-43.28204
3043O00002C0,4,-22.84772,-43.2839
3065O00052C0,4,-22.889814,-43.267238
3066O00015C0,4,-22.90347,-43.30016
3068O00019C0,4,-22.902242,-43.302743
3069O00007C0,4,-22.89213,-43.30614
3069O00021C0,4,-22.898301,-43.313281
3069O00022C0,4,-22.900156,-43.313888
r30f,4,-22.898837,-43.280087
r85t,4,-22.911068,-43.659178
2020O00108C0,4,-22.95701,-43.18934
4115O00185C0,4,-22.944812,-43.388071
4115O00187C0,4,-22.947238,-43.39022
3045O00010C0,4,-22.83136,-43.2915
3045O00011C9,4,-22.83033,-43.29315
3045O00012C9,4,-22.82852,-43.29414
4128BC0002U2,4,-22.98903,-43.36584
4128BC0004U1,4,-22.97319,-43.38326
4128BC0004U2,4,-22.97327,-43.38322
5149BO0002U1,4,-22.92227,-43.67969
3042O00107C0,4,-22.853572,-43.268503
3042O00108C0,4,-22.852705,-43.269431
3042O00076C0,4,-22.85461,-43.26724
3042O00081C0,4,-22.84983,-43.27206
3042O00023C0,4,-22.84901,-43.27512
2017O00020C0,4,-22.935795,-43.191116
2017O00022C0,4,-22.93484,-43.19182
2017O00023C0,4,-22.93444,-43.19241
qr92,4,-22.821982,-43.391973
3065O00028C0,4,-22.88791,-43.26594
3065O00029C0,4,-22.89285,-43.26917
2017O00024C0,4,-22.93646,-43.19886
5144O00103C0,4,-22.89597,-43.58231
5144O00104C0,4,-22.89624,-43.58038
5144O00105C0,4,-22.895837,-43.578091
5144O00114C9,4,-22.91216,-43.54557
5142O00061C0,4,-22.87831,-43.49194
5142O00073C0,4,-22.89745,-43.48689
5142O00040C0,4,-22.872618,-43.494823
5142O00041C0,4,-22.872488,-43.496985
4128BC0001U2,4,-22.99461,-43.36593
2154O00003C0,4,-22.98638,-43.24546
5148O00111C9,4,-22.9131,-43.65605
5148O00112C9,4,-22.913944,-43.654747
5142O00042C0,4,-22.87299,-43.50016
5142O00043C0,4,-22.87317,-43.50339
5142O00044C0,4,-22.87253,-43.50491
5142O00045C0,4,-22.869796,-43.508128
3065O00030C0,4,-22.890826,-43.267841
3069O00057C9,4,-22.898274,-43.310537
5144O00147C0,4,-22.896745,-43.576507
5144O00148C9,4,-22.899759,-43.573237
5150O00081C9,4,-22.98029,-43.69761
2036O00075C0,4,-22.91847,-43.24026
2036O00076C0,4,-22.91981,-43.24292
2036O00061C0,4,-22.92032,-43.2353
5151O00267C9,4,-23.005582,-43.558289
5151O00268C9,4,-23.007604,-43.549254
5151O00278C9,4,-23.01095,-43.533555
2037O00054C0,4,-22.92147,-43.24586
2037O00057C0,4,-22.922248,-43.247306
4128O00003C1,4,-23.000458,-43.417253
3107O00051C0,4,-22.81888,-43.39359
5150O00082C9,4,-22.9751,-43.69443
5150O00083C9,4,-22.97184,-43.69248
5150O00084C9,4,-22.97019,-43.69146
2020O00149C0,4,-22.958817,-43.191064
5148O00077C9,4,-22.91392,-43.65455
5151O00289C0,4,-23.015566,-43.543266
5148O00090C0,4,-22.91233,-43.65718
5148O00094C9,4,-22.918219,-43.651715
2036O00070C0,4,-22.92357,-43.23775
1005O00040C0,4,-22.91343,-43.18832
1005O00041C0,4,-22.91448,-43.18843
og0e,4,-22.829791,-43.39213
oqnh,4,-22.909826,-43.661218
otxw,4,-22.828081,-43.330538
5142O00002C9,4,-22.887826,-43.48049
5142O00003C0,4,-22.88901,-43.48018
3071O00018C9,4,-22.88107,-43.28825
3071O00019C0,4,-22.88177,-43.28754
3071O00020C9,4,-22.88231,-43.2892
3070O00011C0,4,-22.88436,-43.29998
3107O00067C0,4,-22.825339,-43.391839
3107O00075C0,4,-22.819886,-43.390579
3107OY0049C9,4,-22.82108,-43.39715
3107OY0050C0,4,-22.81991,-43.39545
3045O00022C9,4,-22.83064,-43.29304
3045O00023C9,4,-22.8318,-43.29198
3045O00024C9,4,-22.83219,-43.29112
3045O00028C9,4,-22.824561,-43.288628
5141O00312C9,4,-22.886171,-43.47654
3071O00022C0,4,-22.87833,-43.29079
3071O00025C0,4,-22.88006,-43.294408
3071O00026C0,4,-22.87862,-43.29549
3071O00027C0,4,-22.87638,-43.29688
3071O00028C0,4,-22.87502,-43.29707
3071O00031C0,4,-22.88277,-43.29912
3072O00008C0,4,-22.85536,-43.30741
3072O00015C2,4,-22.85313,-43.30816
3072O00016C2,4,-22.8514,-43.30897
2154O00026C0,4,-22.989352,-43.251247
4126O00078C0,4,-23.00943,-43.294908
4125O00047C0,4,-22.88171,-43.362466
4125O00048C0,4,-22.880603,-43.36049
4125O00049C0,4,-22.887341,-43.355566
4125O00050C0,4,-22.889476,-43.356993
3045O00059C1,4,-22.83763,-43.31011
2154O00004C0,4,-22.985763,-43.243387
2154O00007C0,4,-22.98784,-43.24509
3071O00021C9,4,-22.88014,-43.29067
5141O00289C0,4,-22.885007,-43.463361
5141O00261C9,4,-22.885906,-43.467921
3073O00039C0,4,-22.853247,-43.314876
3072O00014C2,4,-22.856811,-43.308274
5141O00262C9,4,-22.88596,-43.46957
5141O00278C0,4,-22.86894,-43.48313
5150O00074C0,4,-22.98537,-43.68661
3043O00015C0,4,-22.83622,-43.27909
3043O00016C0,4,-22.83466,-43.28109
5151O00329C9,4,-22.97887,-43.66917
2035O00061C0,4,-22.91586,-43.2226
2035O00062C0,4,-22.913973,-43.224796
2038O00080C0,4,-22.922509,-43.264011
3043O00033C0,4,-22.83541,-43.28169
3043O00034C0,4,-22.83628,-43.28085
4115O00174C0,4,-22.943465,-43.386018
4115O00180C0,4,-22.951042,-43.391392
4115O00182C0,4,-22.936382,-43.382759
4115O00183C0,4,-22.938218,-43.383097
1009O00007C0,4,-22.91597,-43.19651
3063O00082P0,4,-22.902111,-43.275297
n7vj,4,-22.820689,-43.324472
3108O00006C0,4,-22.82737,-43.40085
3098O00018C0,4,-22.789137,-43.16196
3099O00011C9,4,-22.81279,-43.19103
5151O00326C9,4,-22.98688,-43.65404
5151O00327C9,4,-22.98571,-43.65552
5151O00328C9,4,-22.97958,-43.66786
5144O00204C9,4,-22.924033,-43.522671
5144O00205C9,4,-22.922378,-43.526514
5141O00234C9,4,-22.868422,-43.47749
5141O00235C0,4,-22.86644,-43.47747
5141O00187C0,4,-22.868487,-43.451513
5144O00289C9,4,-22.85678,-43.54155
5144O00290C9,4,-22.85508,-43.54231
5144O00292C9,4,-22.85056,-43.5434
3046O00040C9,4,-22.82066,-43.2985
3096O00009C0,4,-22.80691,-43.18061
5152O00014C1,4,-23.066612,-43.568028
4128O00130C0,4,-23.00813,-43.29665
4125O00051C0,4,-22.88968,-43.356922
2154O00009C0,4,-22.989476,-43.252177
2154O00012C0,4,-22.988583,-43.249016
2154O00013C0,4,-22.987873,-43.247742
5141O00109C0,4,-22.868437,-43.481891
3063O00067C0,4,-22.904713,-43.290836
3063O00035C0,4,-22.90015,-43.2745
mi2o,4,-22.981928,-43.698359
5141O00085C0,4,-22.86054,-43.46529
3063O00043C0,4,-22.90716,-43.27675
3063O00046C0,4,-22.903382,-43.290918
3076O00040C0,4,-22.825308,-43.332262
1008O00007S0,4,-22.907874,-43.19875
5150O00035C9,4,-22.97777,-43.67533
5150O00036C9,4,-22.97796,-43.6773
4125O00037C0,4,-22.88748,-43.35552
4125O00038C0,4,-22.885962,-43.354929
4125O00040C0,4,-22.88183,-43.35885
4125O00045C0,4,-22.881799,-43.362919
4124O00060C0,4,-22.884831,-43.356152
3093O00003C9,4,-22.81353,-43.18959
3093O00004C9,4,-22.81251,-43.19101
4128O00204C0,4,-23.008258,-43.293101
3095O00002C0,4,-22.80891,-43.17829
5141O00077C0,4,-22.885277,-43.461404
5141O00083C9,4,-22.86482,-43.4662
3076O00045C9,4,-22.85049,-43.33205
3076O00046C9,4,-22.85195,-43.33299
5150O00021C9,4,-22.981153,-43.685752
5150O00022C9,4,-22.9804,-43.687342
5150O00023C9,4,-22.97963,-43.68906
4121O00049C0,4,-22.92669,-43.34587
4121O00057C0,4,-22.928379,-43.352511
4121O00058C0,4,-22.92784,-43.35108
1012O00041C0,4,-22.88918,-43.244619
5149O00087C0,4,-22.94964,-43.65183
5149O00088C0,4,-22.947001,-43.654384
5149O00089C0,4,-22.945551,-43.65708
3109O00026C0,4,-22.83427,-43.39195
3109O00031C0,4,-22.843063,-43.398233
1006O00012C0,4,-22.91975,-43.194386
2033O00211C0,4,-22.929227,-43.231453
2154O00016C0,4,-22.987194,-43.246537
2154O00018C0,4,-22.990563,-43.252328
2154O00019C0,4,-22.986395,-43.24775
2154O00021C0,4,-22.987827,-43.246514
1007O00023C0,4,-22.92177,-43.20882
3091O00010P0,4,-22.825542,-43.169242
3091O00011P0,4,-22.825494,-43.169325
2033O00179C0,4,-22.92417,-43.232446
2033O00180C0,4,-22.923826,-43.231994
4125O00007C0,4,-22.88135,-43.36337
4125O00008C0,4,-22.880527,-43.360641
4125O00018C0,4,-22.88265,-43.36716
4121O00059C0,4,-22.92743,-43.34474
jx4h,4,-22.925417,-43.517436
1005O00063S0,4,-22.90978,-43.19101
2023O00008C0,4,-22.96169,-43.16611
2024O00025C0,4,-22.97528,-43.19346
5141O00017C9,4,-22.885858,-43.466103
5141O00018C9,4,-22.88603,-43.471874
5149O00294C9,4,-22.911812,-43.687952
3109O00036C0,4,-22.831599,-43.39189
3090O00074C0,4,-22.853717,-43.376421
4130O00030C0,4,-22.993427,-43.447361
2033O00212C0,4,-22.9277,-43.2318
4115BC0001U2,4,-22.97341,-43.36561
4115BC0002U1,4,-22.97327,-43.37664
4115BC0002U2,4,-22.97336,-43.37666
4121O00048C0,4,-22.927072,-43.349166
5141O00019C9,4,-22.886067,-43.473072
5141O00020C9,4,-22.886245,-43.478922
5144O00399C1,4,-22.93816,-43.56844
1014O00112C0,4,-22.935517,-43.202835
1014O00113C0,4,-22.94411,-43.20799
1014O00213C0,4,-22.91239,-43.19232
114y,4,-22.846947,-43.375625
5144O00429C0,4,-22.9165,-43.50519
5140O00084C0,4,-22.89294,-43.45364
4131O00035C0,4,-22.984652,-43.506119
4131O00058C0,4,-23.011886,-43.51353
5148O00019C9,4,-22.91668,-43.63292
5148O00021C9,4,-22.915712,-43.652133
4131O00006C0,4,-23.009912,-43.511932
4131O00013C0,4,-22.987633,-43.503552
4131O00014C0,4,-22.983665,-43.506013
3109O00034C0,4,-22.83924,-43.39876
j2kf,4,-22.849243,-43.378894
jw9h,4,-23.001097,-43.366824
5144O00464C0,4,-22.901581,-43.571049
gvwr,4,-22.915902,-43.378862
4124O00044C0,4,-22.894855,-43.354672
4124O00051C0,4,-22.89326,-43.34865
4124O00052C0,4,-22.889644,-43.34654
4124O00005C0,4,-22.89565,-43.35029
4124O00010C0,4,-22.89228,-43.35733
4124O00011C0,4,-22.89377,-43.35586
4124O00012C0,4,-22.89643,-43.35252
4131O00078C0,4,-22.980385,-43.50594
4131O00025C0,4,-23.018278,-43.508064
4131O00034C0,4,-22.9822,-43.506235
3090O00038C9,4,-22.86207,-43.37179
1014O00083C0,4,-22.935146,-43.201332
1014O00084C0,4,-22.936783,-43.204034
1014O00087C0,4,-22.942413,-43.207874
5144O00465C0,4,-22.902202,-43.569853
5144O00469C0,4,-22.898023,-43.574822
5144O00488C1,4,-22.928831,-43.567496
5144O00489C1,4,-22.932751,-43.567841
4132BO0013X1,4,-23.008397,-43.443106
5148O00014C9,4,-22.923285,-43.634595
5148O00015C9,4,-22.918256,-43.633712
4131O00068C0,4,-22.978371,-43.502204
4131O00069C0,4,-22.980344,-43.506052
4131O00077C0,4,-22.982328,-43.506081
5149O00090C0,4,-22.943051,-43.661546
2mms,4,-22.925295,-43.235482
5140O00026C0,4,-22.893639,-43.453633
5140O00028C0,4,-22.890245,-43.45444
3061O00035C0,4,-22.909634,-43.27263
1005O00140C0,4,-22.899467,-43.187639
1005O00142C0,4,-22.90232,-43.18185
1005O00156S0,4,-22.90329,-43.18583
1005O00170C0,4,-22.901611,-43.179679
1005O00171C1,4,-22.901639,-43.181276
3039O00011C0,4,-22.87251,-43.25155
3039O00020C0,4,-22.88382,-43.24923
5151O00155C9,4,-22.98285,-43.66184
5151O00156C9,4,-22.980939,-43.665359
4123O00051P1,4,-22.915667,-43.36116
5149O00091C9,4,-22.939504,-43.666072
5147O00096C9,4,-22.90336,-43.61388
4132BO0010X2,4,-23.01245,-43.45931
5144O00556C9,4,-22.85443,-43.5427
3077O00038C2,4,-22.843267,-43.335808
5144O00569C9,4,-22.922547,-43.526598
3040O00040C0,4,-22.87053,-43.24899
4122O00006C0,4,-22.93722,-43.37038
3040O00035C9,4,-22.86719,-43.25178
3059O00010C0,4,-22.898288,-43.256722
5147O00065C9,4,-22.887146,-43.60505
1006O00004C0,4,-22.91707,-43.19543
5147O00094C9,4,-22.90517,-43.617124
5147O00095C9,4,-22.908122,-43.621432
2ghw,4,-23.001565,-43.365441
3059O00015C0,4,-22.901392,-43.256314
3078O00003C0,4,-22.888288,-43.345616
3078O00004C0,4,-22.88537,-43.34311
5139O00198C9,4,-22.893673,-43.435615
5139O00199C9,4,-22.895116,-43.437342
5139O00209C9,4,-22.89665,-43.442713
5139O00211C9,4,-22.886338,-43.416688
fbm0,4,-22.979533,-43.504046
3078O00016C0,4,-22.887022,-43.344632
5139O00189C9,4,-22.884755,-43.406756
5139O00194C9,4,-22.889406,-43.422396
5139O00195C9,4,-22.89003,-43.425969
5gjm,4,-22.979301,-43.504875
5qmc,4,-23.006802,-43.285106
4132O00063C0,4,-23.020653,-43.500814
4132O00064C0,4,-23.02107,-43.49847
3047O00023C9,4,-22.81869,-43.30003
3047O00035C2,4,-22.822283,-43.313453
3089O00018C0,4,-22.86595,-43.35859
4132O00010C0,4,-23.012105,-43.462414
4132O00020C0,4,-23.02382,-43.48204
5139O00196C9,4,-22.889129,-43.428259
5139O00197C0,4,-22.892028,-43.431519
3057O00010C0,4,-22.90483,-43.24383
1005O00211C0,4,-22.90859,-43.19501
3080O00001C0,4,-22.87487,-43.31638
3080O00002C0,4,-22.87238,-43.31339
3080O00004C0,4,-22.870321,-43.311567
3080O00006C0,4,-22.87382,-43.314208
3080O00011C0,4,-22.874018,-43.315251
3080O00013C0,4,-22.8705,-43.30983
3080O00015C0,4,-22.876189,-43.316311
dyxe,4,-22.899119,-43.211817
5139O00150C9,4,-22.868077,-43.426916
5139O00151C9,4,-22.868422,-43.429951
5149O00275C9,4,-22.89546,-43.65414
4132O00143C0,4,-23.021838,-43.482377
4132O00079C0,4,-23.00102,-43.45343
4132O00120C0,4,-23.005945,-43.457389
4132O00121C0,4,-22.999049,-43.451768
4132O00122C0,4,-22.997027,-43.450185
3087O00006C0,4,-22.85529,-43.361289
5149O00102C9,4,-22.913013,-43.683885
5149O00103C9,4,-22.910686,-43.691596
4123O00009C0,4,-22.91783,-43.36438
5147O00063C9,4,-22.891092,-43.60822
5149O00276C9,4,-22.913221,-43.684548
5149O00286C9,4,-22.92868,-43.69021
36fh,4,-22.847407,-43.376427
3br6,4,-22.98177,-43.663867
4115BC0001U1,4,-22.97334,-43.36562
1007O00073C0,4,-22.938429,-43.207107
5151O00109C9,4,-23.000001,-43.581526
5139O00153C0,4,-22.868617,-43.420091
5139O00154C0,4,-22.868263,-43.423771
5144O00600C0,4,-22.928736,-43.541755
5144O00604C0,4,-22.92929,-43.536232
3080O00018C0,4,-22.872672,-43.312683
3080O00019C0,4,-22.876058,-43.318
3081O00001C0,4,-22.876495,-43.322923
3081O00010C0,4,-22.874824,-43.324617
3056O00002C0,4,-22.866816,-43.307285
5144OY0451C9,4,-22.895409,-43.584199
5139O00099C9,4,-22.889743,-43.423923
5139O00100C9,4,-22.890458,-43.424903
5139O00101C9,4,-22.889247,-43.426702
5147O00038C0,4,-22.88861,-43.59705
4aih,4,-22.910706,-43.192646
2033O00095C0,4,-22.920484,-43.223411
3087O00024C0,4,-22.853388,-43.355396
7ed0,4,-22.824013,-43.352299
5139O00102C9,4,-22.890433,-43.429707
5139O00103C0,4,-22.89353,-43.43348
2026O00057C0,4,-22.9796,-43.21824
d0hb,4,-22.946253,-43.360483
d1mv,4,-22.926318,-43.344006
dg5y,4,-22.82034,-43.392077
5139O00076C9,4,-22.88762,-43.41552
5139O00077C9,4,-22.884685,-43.418185
5145O00023C9,4,-22.90687,-43.53494
5145O00024C9,4,-22.90533,-43.53568
5149O00238C0,4,-22.941385,-43.663047
2033O00129C0,4,-22.920697,-43.225015
2031O00025C0,4,-22.998852,-43.27056
5147O00022C9,4,-22.911887,-43.627275
5147O00024C0,4,-22.91027,-43.62414
5147O00025C9,4,-22.90624,-43.6194
5147O00026C9,4,-22.90388,-43.61477
5147O00027C9,4,-22.90001,-43.6125
5147O00028C9,4,-22.89889,-43.61292
5147O00032C9,4,-22.892707,-43.609513
5147O00036C0,4,-22.88645,-43.60294
5147O00037C0,4,-22.88685,-43.60078
2031L00020C0,4,-22.99199,-43.25393
2031O00016C0,4,-22.998716,-43.270151
2031O00017C0,4,-22.998805,-43.270962
5134O00025C0,4,-22.85673,-43.38732
3157O00002C0,4,-22.867768,-43.241299
3043O00097C0,4,-22.84174,-43.27958
3043O00100C0,4,-22.846246,-43.286651
5149O00262C9,4,-22.950945,-43.650553
3082O00029C0,4,-22.875021,-43.314895
2026O00013C0,4,-22.98015,-43.21594
5139O00029C0,4,-22.894091,-43.441889
5139O00047C0,4,-22.86938,-43.43067
5139O00049C9,4,-22.869027,-43.436153
5139O00050C9,4,-22.868934,-43.437978
5139O00052C9,4,-22.868756,-43.441227
5139O00053C9,4,-22.86869,-43.44227
5146O00018C0,4,-22.891145,-43.594571
3054O00053C0,4,-22.87658,-43.29015
3054O00064C0,4,-22.875778,-43.288124
3055O00001C0,4,-22.86567,-43.30098
2029O00013C0,4,-22.97779,-43.23291
5146O00043C0,4,-22.892213,-43.592179
5146O00052C9,4,-22.907007,-43.596789
3087O00005C0,4,-22.85604,-43.35708
4122O00174C0,4,-22.91462,-43.38107
4122O00205C0,4,-22.92962,-43.37425
3044O00004C0,4,-22.82869,-43.276575
1010O00135C0,4,-22.897621,-43.227936
1010O00136C0,4,-22.898891,-43.227726
5149O00237C0,4,-22.940294,-43.665208
5139O00025C9,4,-22.896727,-43.438963
5139O00026C9,4,-22.898166,-43.440612
5139O00027C9,4,-22.897642,-43.441722
5139O00028C9,4,-22.895444,-43.443137
5146O00033C9,4,-22.905313,-43.596611
3039O00024C0,4,-22.887617,-43.246894
5135O00043C0,4,-22.85095,-43.39467
2029O00035C0,4,-22.979379,-43.234476
2029O00036C0,4,-22.982301,-43.241299
2029O00037C0,4,-22.985376,-43.244742
2029O00010C0,4,-22.984333,-43.240774
2029O00011C0,4,-22.98239,-43.23809
2029O00012C0,4,-22.981514,-43.236429
5146O00034C9,4,-22.903592,-43.595879
5146O00035C0,4,-22.90032,-43.59517
5146O00036C9,4,-22.89879,-43.594259
5146O00037C0,4,-22.89571,-43.59397
5138O00084C0,4,-22.86844,-43.415199
3054O00034C0,4,-22.87593,-43.28907
3054O00035C0,4,-22.875229,-43.287067
3083O00044C0,4,-22.87965,-43.33976
3054O00048C0,4,-22.874499,-43.284938
3054O00008C0,4,-22.87193,-43.27676
3052O00018C0,4,-22.88531,-43.26262
3052O00019C0,4,-22.88307,-43.25931
3052O00020C0,4,-22.88221,-43.25993
3052O00021C0,4,-22.882344,-43.262728
3114O00090C0,4,-22.806076,-43.363787
1007O00024C0,4,-22.91992,-43.20858
1007O00043C0,4,-22.92261,-43.21113
1007O00044C0,4,-22.92371,-43.21231
3111O00008C1,4,-22.827896,-43.343326
4122O00225C0,4,-22.934521,-43.383154
1005O00260C0,4,-22.90957,-43.17046
1005O00236C0,4,-22.90917,-43.18048
3052O00024C0,4,-22.883063,-43.263954
3052O00017C0,4,-22.88606,-43.26408
bzy2,4,-22.824767,-43.35086
2017O00025C0,4,-22.93314,-43.1833
3066O00063C9,4,-22.903741,-43.300861
3066O00014C0,4,-22.90277,-43.29933
2017O00059C0,4,-22.936652,-43.196086
2017O00060C0,4,-22.935167,-43.194338
3042O00083C0,4,-22.84844,-43.27362
1010O00043C0,4,-22.89402,-43.2287
1010O00050C0,4,-22.89578,-43.21521
2018O00031C0,4,-22.92749,-43.17941
2018O00032C0,4,-22.92908,-43.17944
2018O00033C0,4,-22.931153,-43.179516
1003O00020C0,4,-22.896005,-43.203354
1003O00067C2,4,-22.894509,-43.197401
xkbl,4,-22.993854,-43.59607
v5je,4,-22.827812,-43.392167
0pcp,3,-22.893831,-43.305585
uz1p,3,-22.954423,-43.178733
2018O00028C0,3,-22.92254,-43.17725
2018O00027C0,3,-22.92343,-43.17701
2018O00026C0,3,-22.92665,-43.17654
2018O00025C0,3,-22.928074,-43.176898
xkiz,3,-22.826571,-43.35842
xkag,3,-22.82467,-43.281
1003O00017C0,3,-22.901242,-43.206571
5144O00044C2,3,-22.90172,-43.55816
5151BO0006U1,3,-23.00952,-43.53988
3107O00040C0,3,-22.82209,-43.39205
3107O00041C0,3,-22.82526,-43.39197
wkbz,3,-22.889991,-43.306912
rpe4,3,-22.913698,-43.223074
2020O00109C0,3,-22.95417,-43.19064
4115O00188C0,3,-22.95317,-43.39145
5149BO0004U2,3,-22.93083,-43.67346
5149BO0006U1,3,-22.94054,-43.66518
4128BO0013U1,3,-23.00011,-43.35249
4128BO0014U2,3,-23.00011,-43.34654
4128BO0015U2,3,-23.00021,-43.34202
3107O00033C0,3,-22.83017,-43.39736
5149BO0006U2,3,-22.94048,-43.66514
5149BO0007U1,3,-22.95094,-43.65081
5149BO0007U2,3,-22.95088,-43.65075
4128BO0002U1,3,-23.00295,-43.424
5149O00169C9,3,-22.93789,-43.67132
4122O00215C0,3,-22.936093,-43.382508
4122O00216C0,3,-22.93384,-43.38336
4122O00217C0,3,-22.932686,-43.383537
4122O00222C0,3,-22.93047,-43.37909
4122O00223C0,3,-22.93187,-43.38072
3085O00017C0,3,-22.866304,-43.341573
1005O00257C0,3,-22.90873,-43.18033
1005O00222C0,3,-22.90925,-43.1935
1005O00223C0,3,-22.90773,-43.19399
1005O00228C0,3,-22.90881,-43.17938
a2df,3,-22.826678,-43.360336
3086O00034C9,3,-22.8495,-43.35272
2027O00100C0,3,-22.976836,-43.196288
3052O00025C0,3,-22.884863,-43.267131
3051O00017C0,3,-22.89007,-43.254194
2028O00038C0,3,-22.965807,-43.228692
5149O00130C0,3,-22.94946,-43.6523
5149O00131C9,3,-22.951333,-43.650534
5149O00141C9,3,-22.910875,-43.691547
5149O00142C9,3,-22.91187,-43.68816
3112O00013C0,3,-22.838338,-43.362665
3044O00025C0,3,-22.829697,-43.277831
3044O00033C0,3,-22.82853,-43.27792
3044O00034C0,3,-22.82668,-43.27976
3083O00070P0,3,-22.878537,-43.3362
3052O00022C0,3,-22.88383,-43.26527
3052O00023C0,3,-22.884,-43.268862
5149O00161C9,3,-22.88804,-43.671163
1007O00052C0,3,-22.91777,-43.21018
1007O00053C0,3,-22.92396,-43.20983
3114O00088C0,3,-22.806096,-43.367598
5135O00051C0,3,-22.847289,-43.396362
2028O00039C0,3,-22.966322,-43.229697
2029O00001C0,3,-22.98529,-43.24464
3053O00027C0,3,-22.880698,-43.270636
3053O00018C0,3,-22.88097,-43.2701
3053O00026C0,3,-22.882286,-43.269893
3083O00063C0,3,-22.86989,-43.341363
3083O00066C0,3,-22.86937,-43.34127
5138O00014C0,3,-22.868782,-43.415087
3085O00001C9,3,-22.86539,-43.33924
3086O00045C0,3,-22.85612,-43.34707
3086O00046C0,3,-22.858538,-43.346517
8pwq,3,-22.965412,-43.647622
9b71,3,-22.899543,-43.211313
9u1z,3,-22.835774,-43.363887
2028O00037C0,3,-22.965504,-43.226612
3051O00015C0,3,-22.892423,-43.255921
3086O00074C0,3,-22.853555,-43.346956
3086O00042C0,3,-22.8565,-43.35494
5149O00122C9,3,-22.916912,-43.684567
5149O00124C0,3,-22.939219,-43.66648
5149O00125C0,3,-22.940897,-43.664539
3114O00094C0,3,-22.805154,-43.361921
3114O00114C1,3,-22.804936,-43.363332
3114O00116C1,3,-22.804386,-43.36326
3114O00043C0,3,-22.8053,-43.36312
2027O00013C0,3,-22.97573,-43.19847
3044O00036C0,3,-22.83971,-43.2995
5149O00143C9,3,-22.913896,-43.683748
3039O00023C1,3,-22.874833,-43.252589
5135O00047P2,3,-22.88456,-43.39954
5135O00050C0,3,-22.849,-43.395797
3083BC0004U2,3,-22.87021,-43.33558
