stop_id,quantidade_ocorrencias,stop_lat,stop_lon
5139O00155C9,5,-22.86803,-43.42564
2029O00025C0,5,-22.982038,-43.240976
qloe,5,-22.93708,-43.667639
5147O00088C9,5,-22.911958,-43.611031
5148BM0004U2,5,-22.920503,-43.643691
5148BM0003U2,5,-22.918365,-43.639274
2019O00024C0,5,-22.94064,-43.19784
2020O00011S0,5,-22.956114,-43.177442
5139O00153C0,5,-22.868617,-43.420091
3066O00062C0,5,-22.892012,-43.288286
5142O00036C0,5,-22.87109,-43.48507
5142O00059C9,5,-22.894759,-43.488597
5147O00030C9,5,-22.895365,-43.611756
5147O00056C9,5,-22.912199,-43.613668
5147O00093C9,5,-22.911838,-43.62757
5147O00092C9,5,-22.910256,-43.624543
5147O00091C9,5,-22.903635,-43.614744
2031O00004C0,5,-22.99865,-43.259573
2032O00001C0,5,-22.911486,-43.212072
5149O00161C9,5,-22.88804,-43.671163
5139O00128C0,5,-22.869958,-43.437175
5139O00126C0,5,-22.86974,-43.44108
3067O00011C0,5,-22.904676,-43.304503
3049O00025C0,5,-22.807253,-43.327419
5149O00279C9,5,-22.94819,-43.68004
5149O00305C0,5,-22.922302,-43.671128
5149O00286C9,5,-22.92868,-43.69021
1005O00260C0,5,-22.90957,-43.17046
5139O00085C0,5,-22.88967,-43.42595
5139O00084C0,5,-22.88676,-43.42338
3069O00007C0,5,-22.89213,-43.30614
4115O00069C0,5,-22.97366,-43.36785
4115O00068C0,5,-22.97362,-43.37043
3108O00061C0,5,-22.827227,-43.418293
3107O00051C0,5,-22.81888,-43.39359
3107O00047C0,5,-22.82182,-43.40157
3107O00046C0,5,-22.82271,-43.40395
3107O00045C0,5,-22.82407,-43.40312
3107O00044C0,5,-22.82497,-43.40218
4115O00174C0,5,-22.943465,-43.386018
3107OY0050C0,5,-22.81991,-43.39545
3107OY0049C9,5,-22.82108,-43.39715
3107O00066C0,5,-22.825685,-43.416076
3069O00035C0,5,-22.87593,-43.30888
3069O00034C0,5,-22.87822,-43.30967
1007O00023C0,5,-22.92177,-43.20882
3084O00002C2,5,-22.855353,-43.329132
1012O00027C0,5,-22.89495,-43.24279
1012O00041C0,5,-22.88918,-43.244619
kj3s,5,-22.97359,-43.374686
q404,5,-23.030202,-43.479952
4122O00204C0,5,-22.92786,-43.37261
1007O00022C0,5,-22.92342,-43.20786
1007O00021C0,5,-22.923657,-43.206368
1007O00012C0,5,-22.92494,-43.20832
1006O00018C0,5,-22.922234,-43.197393
elyv,5,-22.971714,-43.33331
3048O00006C9,5,-22.817327,-43.314138
3048O00005C9,5,-22.81517,-43.31049
3046O00014C9,5,-22.82509,-43.28957
3069O00033C0,5,-22.878985,-43.310636
3069O00032C0,5,-22.88019,-43.31214
5151O00328C9,5,-22.97958,-43.66786
5151O00327C9,5,-22.98571,-43.65552
5151O00326C9,5,-22.98688,-43.65404
5149O00321C1,5,-22.92009,-43.687438
4122O00087C0,5,-22.922792,-43.37842
3086O00003C1,5,-22.85137,-43.34741
5146O00053C9,5,-22.893295,-43.593717
5147O00011C9,5,-22.90749,-43.621195
5147O00010C9,5,-22.905936,-43.619049
5147O00009C9,5,-22.904946,-43.617185
1010O00136C0,5,-22.898891,-43.227726
1010O00135C0,5,-22.897621,-43.227936
5153O00009C0,5,-23.00045,-43.64493
1012O00028C0,5,-22.8959,-43.24367
3082O00070C0,5,-22.878358,-43.315405
3082O00067P0,5,-22.881928,-43.329851
3082O00062P0,5,-22.881509,-43.325358
qy18,5,-22.97183,-43.331991
5151O00336C0,5,-22.955618,-43.576295
3069O00023C0,5,-22.901578,-43.314398
5139O00032C9,5,-22.888788,-43.436847
3107O00038C0,5,-22.829121,-43.39836
3107O00036C0,5,-22.828393,-43.407305
3107O00025C0,5,-22.828985,-43.398747
4115O00185C0,5,-22.944812,-43.388071
5149O00308C9,5,-22.885792,-43.669519
2027O00022C0,5,-22.96295,-43.21152
4122O00033C0,5,-22.924691,-43.389673
4122O00032C0,5,-22.924702,-43.387308
4122O00031C0,5,-22.92392,-43.38479
1010O00038C0,5,-22.908374,-43.231002
1010O00077C0,5,-22.90931,-43.22631
4115O00183C0,5,-22.938218,-43.383097
4115O00182C0,5,-22.936382,-43.382759
3107O00057C0,5,-22.826341,-43.406022
3045O00033C9,5,-22.82402,-43.28803
3045O00027C9,5,-22.82571,-43.28942
3045O00026C9,5,-22.82741,-43.28829
3070O00010C0,5,-22.88634,-43.29745
3070O00009C0,5,-22.88871,-43.29602
3070O00008C0,5,-22.88975,-43.29817
3070O00007C0,5,-22.89069,-43.30009
2025O00038C0,5,-22.984883,-43.198536
5144O00600C0,5,-22.928736,-43.541755
4128O00125C0,5,-23.00862,-43.30542
4128O00069C0,5,-22.973546,-43.386536
4128O00068C0,5,-22.97348,-43.39888
3082O00036C0,5,-22.876938,-43.316813
3082O00029C0,5,-22.875021,-43.314895
3082O00027C0,5,-22.883202,-43.332009
5149O00320C1,5,-22.918187,-43.684636
3070O00002C0,5,-22.88536,-43.29805
3071O00019C0,5,-22.88177,-43.28754
3044O00057C0,5,-22.83691,-43.284401
3044O00035C0,5,-22.82841,-43.27599
3045O00012C9,5,-22.82852,-43.29414
3045O00011C9,5,-22.83033,-43.29315
3045O00010C0,5,-22.83136,-43.2915
3045O00008C9,5,-22.82632,-43.29506
3070O00013C0,5,-22.886956,-43.297009
5137O00036C9,5,-22.887673,-43.386274
5137O00035C9,5,-22.886096,-43.380191
1005O00054S0,5,-22.90573,-43.19337
3106O00029C0,5,-22.84075,-43.37755
3081O00004C0,5,-22.87699,-43.32421
3081O00003C0,5,-22.876735,-43.32039
3039O00024C0,5,-22.887617,-43.246894
3039O00023C1,5,-22.874833,-43.252589
3039O00020C0,5,-22.88382,-43.24923
5144O00574C9,5,-22.9124,-43.544972
5144O00570C9,5,-22.9252,-43.519115
5144O00569C9,5,-22.922547,-43.526598
4122O00030C0,5,-22.92301,-43.38105
5149O00322C1,5,-22.921103,-43.689029
5144O00548C9,5,-22.914295,-43.549128
3040O00005C0,5,-22.863002,-43.256953
3080O00018C0,5,-22.872672,-43.312683
4128O00126C0,5,-23.01014,-43.30787
4128O00129C0,5,-23.012906,-43.31765
4128O00128C0,5,-23.01278,-43.3121
4128O00127C0,5,-23.010857,-43.309767
4115O00225C0,5,-22.973691,-43.410775
4115O00223C0,5,-22.973585,-43.377831
1007O00072C0,5,-22.92432,-43.20941
697y,5,-22.82705,-43.401502
5gjm,5,-22.979301,-43.504875
5arx,5,-22.925386,-43.315148
3071O00022C0,5,-22.87833,-43.29079
3071O00021C9,5,-22.88014,-43.29067
3071O00020C9,5,-22.88231,-43.2892
3105O00001C0,5,-22.842583,-43.236254
2024O00011S0,5,-22.96685,-43.17974
2024O00007S0,5,-22.98239,-43.19094
2024O00140C0,5,-22.973667,-43.186047
2024O00139C0,5,-22.98351,-43.189451
5150O00035C9,5,-22.97777,-43.67533
4121O00059C0,5,-22.92743,-43.34474
4121O00058C0,5,-22.92784,-43.35108
4121O00049C0,5,-22.92669,-43.34587
4121O00048C0,5,-22.927072,-43.349166
3080O00015C0,5,-22.876189,-43.316311
3080O00013C0,5,-22.8705,-43.30983
5151O00087C9,5,-22.955686,-43.610065
5151O00086C9,5,-22.960318,-43.611402
3044O00007C0,5,-22.83216,-43.27944
3044O00006C0,5,-22.8307,-43.27818
3073O00014C0,5,-22.853299,-43.316342
3107O00009C0,5,-22.82618,-43.414
3106O00053C9,5,-22.84291,-43.37597
3105O00031C0,5,-22.860551,-43.227574
3105O00030C0,5,-22.860239,-43.227788
3041O00001C0,5,-22.85934,-43.25819
3080O00006C0,5,-22.87382,-43.314208
4130O00014C0,5,-22.988949,-43.440059
4130O00013C0,5,-22.9898,-43.442465
3040O00006C0,5,-22.861548,-43.257448
3040O00040C0,5,-22.87053,-43.24899
4128O00191C0,5,-22.973547,-43.384621
4128O00190C0,5,-22.973512,-43.393613
3105O00008C0,5,-22.853086,-43.233036
3105O00005C0,5,-22.850332,-43.234976
3105O00004C0,5,-22.846725,-43.237614
3105O00003C0,5,-22.845853,-43.237793
5136O00010C9,5,-22.882127,-43.375681
5136O00008C9,5,-22.88424,-43.375846
2024O00049S0,5,-22.97249,-43.19054
2024O00038S0,5,-22.96827,-43.18313
2024O00098S0,5,-22.965,-43.17623
3073O00039C0,5,-22.853247,-43.314876
2025O00033S0,5,-22.98545,-43.201607
5150O00073C0,5,-22.9885,-43.68903
5150O00069C0,5,-22.97612,-43.68084
5150O00068C9,5,-22.97403,-43.68128
5150O00067C9,5,-22.9716,-43.68506
5150O00065C9,5,-22.970349,-43.689833
5150O00064C9,5,-22.96996,-43.69179
5150O00061C9,5,-22.96924,-43.69846
5150O00059C9,5,-22.96789,-43.70514
3079O00021C0,5,-22.880098,-43.313756
3041O00012C0,5,-22.84983,-43.24768
3041O00002C0,5,-22.855657,-43.259737
1006O00011C0,5,-22.9205,-43.19591
1006O00010C0,5,-22.92227,-43.19726
1006O00009C0,5,-22.92357,-43.1979
1006O00008C0,5,-22.92414,-43.19849
4131O00018C0,5,-22.976585,-43.494785
3077O00015C0,5,-22.84313,-43.3336
3077O00014C0,5,-22.8431,-43.33468
3076O00134C0,5,-22.853047,-43.324861
3043O00052C0,5,-22.837156,-43.269823
3074O00031C1,5,-22.84295,-43.31378
3101O00031C0,5,-22.795647,-43.182873
5151BO0001U1,5,-22.965404,-43.646949
5150O00118C1,5,-22.983466,-43.685158
3104O00023C0,5,-22.808068,-43.261066
3074O00030C1,5,-22.84067,-43.31333
3073O00003C0,5,-22.853421,-43.317933
3077O00016C0,5,-22.843331,-43.331657
4131O00061C0,5,-23.011782,-43.513755
4131O00060C0,5,-23.009673,-43.511868
3041O00080C0,5,-22.856383,-43.249661
3041O00056C2,5,-22.853242,-43.26223
3041O00052C2,5,-22.854745,-43.260468
j89g,5,-23.001573,-43.366171
j6wi,5,-22.994763,-43.63615
4120O00124C0,5,-22.941135,-43.353848
1006O00012C0,5,-22.91975,-43.194386
eylv,5,-22.97361,-43.372698
ey2v,5,-22.899015,-43.211691
1007O00040C0,5,-22.92513,-43.19961
1007O00039C0,5,-22.925285,-43.201492
1007O00032C0,5,-22.9239,-43.2045
1007O00031C0,5,-22.92497,-43.20299
3043O00016C0,5,-22.83466,-43.28109
3043O00015C0,5,-22.83622,-43.27909
3043O00041C0,5,-22.83796,-43.27968
5144O00292C9,5,-22.85056,-43.5434
5144O00291C9,5,-22.85245,-43.54343
4131O00090C0,5,-22.980533,-43.490864
5144O00419C0,5,-22.92428,-43.54726
4131O00010C0,5,-22.99214,-43.506012
4130O00039C0,5,-22.991828,-43.445478
3076O00043C9,5,-22.8223,-43.32326
4132O00113C0,5,-23.030182,-43.478133
4132O00145C0,5,-23.016261,-43.46039
4132O00144C0,5,-23.02519,-43.521708
4132O00136C0,5,-23.023464,-43.481886
4132O00135C0,5,-23.027931,-43.480648
4132O00130C0,5,-23.016317,-43.519911
4119O00050C0,5,-22.953931,-43.382929
4131O00072C0,5,-23.002141,-43.510254
4131O00071C0,5,-23.000165,-43.508909
4131O00070C0,5,-22.996647,-43.508187
4131O00069C0,5,-22.980344,-43.506052
4131O00068C0,5,-22.978371,-43.502204
4131O00041C0,5,-23.004557,-43.510753
4131O00039C0,5,-22.995248,-43.507913
4131O00038C0,5,-22.991369,-43.504637
4131O00037C0,5,-22.987296,-43.503827
4131O00035C0,5,-22.984652,-43.506119
4131O00034C0,5,-22.9822,-43.506235
4120O00054C0,5,-22.94499,-43.35683
4120O00053C0,5,-22.94578,-43.35834
4132BO0010X2,5,-23.01245,-43.45931
1010BB0127P1,5,-22.897883,-43.211935
3041O00050C2,5,-22.857473,-43.258799
5144O00402C9,5,-22.92017,-43.5471
4119O00048C0,5,-22.956278,-43.392586
5150O00098C0,5,-22.98285,-43.68528
2024O00133C0,5,-22.970706,-43.183562
2024O00125C0,5,-22.98536,-43.18891
2024O00073C0,5,-22.965785,-43.174538
2024O00072C0,5,-22.967821,-43.178528
2024O00071C0,5,-22.96915,-43.18073
2024O00070C0,5,-22.971253,-43.183586
5144O00287C0,5,-22.92566,-43.51756
gltx,5,-22.955933,-43.383079
4132O00128C0,5,-23.018969,-43.520303
4132O00125C0,5,-23.029203,-43.480269
4132O00112C0,5,-23.030276,-43.4742
4132O00111C0,5,-23.03074,-43.472596
4132O00110C0,5,-23.019145,-43.459283
1006O00007C0,5,-22.92023,-43.19661
1006O00006C0,5,-22.91907,-43.19573
1005O00372C1,5,-22.901438,-43.18065
5144O00345C9,5,-22.90997,-43.54479
5144O00344C9,5,-22.908511,-43.543421
5144O00343C9,5,-22.906911,-43.541964
3076O00084C0,5,-22.85147,-43.31834
3101O00018C0,5,-22.79528,-43.18039
4132O00027C0,5,-23.027382,-43.463965
4132O00026C0,5,-23.028467,-43.46674
4132O00024C0,5,-23.031002,-43.472337
4132O00074C0,5,-23.03012,-43.475349
4132O00072C0,5,-23.02889,-43.468061
4132O00070C0,5,-23.026915,-43.463577
4132O00053C0,5,-23.01122,-43.455881
4132O00045C0,5,-23.025299,-43.458953
4132O00044C0,5,-23.024134,-43.457595
2024O00120S0,5,-22.96307,-43.17426
3076O00063C9,5,-22.85404,-43.3243
3076O00054C0,5,-22.84594,-43.32879
4132O00034C0,5,-23.01436,-43.46111
4132O00032C0,5,-23.020491,-43.458783
4132O00030C0,5,-23.024365,-43.457287
4132O00029C0,5,-23.025643,-43.458769
4132O00023C0,5,-23.03048,-43.473955
4132O00022C0,5,-23.030232,-43.47701
4132O00021C0,5,-23.030379,-43.478424
5150O00092C9,5,-22.97268,-43.68289
4119O00026C0,5,-22.956659,-43.393949
3101O00017C0,5,-22.79778,-43.18386
3058O00014S0,5,-22.901324,-43.248224
3058O00001S0,5,-22.90135,-43.25052
3057O00004S0,5,-22.90234,-43.24512
3056O00033C0,5,-22.870282,-43.308
3056O00015C0,5,-22.87197,-43.30825
3056O00014C0,5,-22.87391,-43.30845
1014O00213C0,5,-22.91239,-43.19232
3114O00052C0,5,-22.806672,-43.366375
zsjz,5,-22.853863,-43.38431
zrjm,5,-22.824705,-43.411471
3059O00002S0,5,-22.90225,-43.25708
5151O00285C9,5,-22.957839,-43.610655
xkbl,5,-22.993854,-43.59607
z2u6,5,-22.972913,-43.329672
yyb1,5,-22.993741,-43.596231
1007O00052C0,4,-22.91777,-43.21018
1007O00044C0,4,-22.92371,-43.21231
3090O00095C2,4,-22.87337,-43.373249
3090O00093C2,4,-22.87265,-43.371264
3090O00089C2,4,-22.872114,-43.369806
3090O00058C0,4,-22.85525,-43.362968
4124O00039C0,4,-22.897234,-43.354252
4124O00038C0,4,-22.89223,-43.35721
w835,4,-22.897385,-43.352214
vphs,4,-22.897995,-43.241305
x7e3,4,-22.854038,-43.383881
5141O00082C9,4,-22.862423,-43.472484
5141O00119C0,4,-22.87147,-43.45665
5141O00118C0,4,-22.87138,-43.458501
5141O00117C0,4,-22.871255,-43.460728
5141O00109C0,4,-22.868437,-43.481891
4132BO0013X2,4,-23.00833,-43.44313
4132BO0013U2,4,-23.00812,-43.44229
5150O00116C9,4,-22.979666,-43.681852
3101O00016C0,4,-22.79965,-43.18282
3101O00012C0,4,-22.79813,-43.19466
3101O00006C0,4,-22.79588,-43.18599
3101O00005C0,4,-22.79461,-43.18452
3076O00079C9,4,-22.84785,-43.31956
3042O00101C0,4,-22.853251,-43.272004
3042O00099C0,4,-22.848127,-43.268977
5144O00306C9,4,-22.86813,-43.56107
5144O00305C9,4,-22.86994,-43.55981
5144O00304C0,4,-22.872,-43.55981
3042O00084C0,4,-22.85538,-43.26644
3042O00077C0,4,-22.85277,-43.26956
5141O00081C0,4,-22.86467,-43.47523
567v,4,-22.873997,-43.3594
4132BL0001P2,4,-23.008383,-43.440424
3076O00091C9,4,-22.822818,-43.320344
3076O00085C0,4,-22.824464,-43.329353
3099O00024C0,4,-22.81836,-43.2025
4132O00054C0,4,-23.01186,-43.458396
4132O00052C0,4,-23.01046,-43.4531
4132O00051C0,4,-23.00959,-43.44967
4132O00042C0,4,-23.02123,-43.458701
3101O00025C0,4,-22.79797,-43.19122
2024O00107C0,4,-22.964774,-43.189964
3042O00063C9,4,-22.85675,-43.26748
3042O00062C9,4,-22.85515,-43.26957
4132O00041C0,4,-23.018979,-43.459581
4132O00039C0,4,-23.01443,-43.46136
4132O00013C9,4,-23.008469,-43.445266
5144O00276C9,4,-22.903915,-43.569532
5144O00275C9,4,-22.904644,-43.573222
3042O00105C0,4,-22.852325,-43.281128
3042O00102C0,4,-22.854221,-43.270771
hgnz,4,-22.838848,-43.350086
3076O00041C9,4,-22.82638,-43.32561
3076O00038C9,4,-22.837267,-43.314822
4132O00126C0,4,-23.023323,-43.520791
3076O00078C9,4,-22.84961,-43.31858
1005O00367C2,4,-22.902005,-43.180841
3076O00106C2,4,-22.838389,-43.324296
3043BC0003X2,4,-22.84186,-43.27746
3043BC0002U1,4,-22.84201,-43.27684
5144O00337C9,4,-22.874707,-43.560837
5144O00336C9,4,-22.877831,-43.562819
5144O00335C9,4,-22.88077,-43.56349
4131O00040C0,4,-23.00041,-43.508858
4131O00022C0,4,-22.973495,-43.494175
3101O00003C0,4,-22.79012,-43.1887
4119O00047C0,4,-22.954527,-43.391708
3102O00004C0,4,-22.79981,-43.19883
3076O00081C9,4,-22.84455,-43.3228
3076O00080C9,4,-22.84577,-43.3209
5162O00015C9,4,-22.854342,-43.492465
1008O00037C0,4,-22.9096,-43.20122
1008O00036C0,4,-22.910322,-43.203595
4131O00076C0,4,-22.991457,-43.50442
4131O00075C0,4,-22.992514,-43.506149
5150O00097C9,4,-22.96953,-43.69481
3102O00011C0,4,-22.79768,-43.19289
3102O00003C0,4,-22.79935,-43.19719
3076O00047C9,4,-22.854203,-43.33177
4131O00013C0,4,-22.987633,-43.503552
4131O00007C0,4,-23.004969,-43.510663
4131O00006C0,4,-23.009912,-43.511932
4130O00041C0,4,-22.985774,-43.43111
4130O00040C0,4,-22.989328,-43.43674
3076O00046C9,4,-22.85195,-43.33299
3076O00045C9,4,-22.85049,-43.33205
3076O00044C1,4,-22.84961,-43.33246
50m1,4,-22.984524,-43.425073
42ec,4,-22.824556,-43.310949
4132O00146C0,4,-23.016547,-43.460511
3076O00048C9,4,-22.854474,-43.32955
3101O00004C0,4,-22.79263,-43.18816
4131O00074C0,4,-22.995431,-43.50781
4131O00073C0,4,-22.996653,-43.508036
4132BO0005X2,4,-23.01969,-43.48772
5134O00052C0,4,-22.851363,-43.393697
5134O00050C0,4,-22.848811,-43.395608
5134O00049C0,4,-22.846992,-43.39621
fbm0,4,-22.979533,-43.504046
3074O00028C1,4,-22.840519,-43.314673
3074O00026C2,4,-22.849522,-43.309854
3074O00025C2,4,-22.8411,-43.31328
3074O00024C2,4,-22.84292,-43.31352
3043O00029C0,4,-22.84381,-43.280139
3076O00112C1,4,-22.8419,-43.32045
4131O00021C0,4,-22.970209,-43.494048
4131O00082C0,4,-22.968512,-43.49413
4131O00078C0,4,-22.980385,-43.50594
4131O00077C0,4,-22.982328,-43.506081
3042O00045C0,4,-22.85509,-43.26561
3042O00004C9,4,-22.84965,-43.27158
3041O00060C0,4,-22.854914,-43.263031
jfw2,4,-22.872567,-43.361443
i1wv,4,-22.842174,-43.349276
3099O00032C0,4,-22.816719,-43.204575
5144O00249C9,4,-22.868554,-43.561076
5144O00248C9,4,-22.866618,-43.561787
5144O00273C9,4,-22.904445,-43.57315
5144O00272C9,4,-22.903759,-43.569616
3075O00008C0,4,-22.828756,-43.319292
3076O00023C2,4,-22.83392,-43.32716
3076O00022C0,4,-22.835007,-43.32634
3076O00021C0,4,-22.83666,-43.32533
3076O00020C2,4,-22.840099,-43.32374
3076O00019C9,4,-22.84215,-43.32223
5134BB0043P0,4,-22.853832,-43.384252
5134O00053C0,4,-22.85512,-43.386938
3101O00033C0,4,-22.793043,-43.186648
3101O00032C0,4,-22.792693,-43.185209
2024O00069C0,4,-22.97589,-43.18755
2024O00068C0,4,-22.97858,-43.1888
5151O00021C9,4,-23.01157,-43.54045
5151O00013C9,4,-22.959807,-43.611408
5151O00012C9,4,-22.956007,-43.610362
2024O00065S0,4,-22.985165,-43.191863
3073BC0002X2,4,-22.85281,-43.31302
3074O00023C2,4,-22.84448,-43.31276
3074O00022C2,4,-22.84652,-43.31155
5144O00253C9,4,-22.879689,-43.56333
5144O00252C9,4,-22.875447,-43.561285
5144O00250C9,4,-22.869987,-43.559945
4131O00058C0,4,-23.011886,-43.51353
3041O00067C0,4,-22.856432,-43.26629
3040O00049C1,4,-22.868183,-43.259115
4129O00017C0,4,-22.977124,-43.416571
3076O00135C0,4,-22.825609,-43.320021
3098O00021C0,4,-22.789254,-43.163952
3098O00019C0,4,-22.789006,-43.161648
3098O00010C0,4,-22.79105,-43.16791
3073O00036C1,4,-22.852229,-43.312537
3043O00114C0,4,-22.845461,-43.282448
3043O00100C0,4,-22.846246,-43.286651
5134O00033C0,4,-22.854002,-43.390142
3075O00004C9,4,-22.83133,-43.31893
3074O00034C1,4,-22.8479,-43.31108
3074O00033C1,4,-22.84582,-43.31227
3074O00032C1,4,-22.8446,-43.313
3101O00037C0,4,-22.798329,-43.189322
3101O00034C0,4,-22.79786,-43.188246
4128O00154P0,4,-23.005478,-43.312534
4129O00016C0,4,-22.98052,-43.42314
3098O00008C0,4,-22.79366,-43.17077
3098O00007C0,4,-22.794593,-43.173148
3105O00024P0,4,-22.839556,-43.239519
3043O00061C0,4,-22.846571,-43.284697
3074O00021C2,4,-22.84833,-43.31053
2024O00047S0,4,-22.96688,-43.18321
2024O00036S0,4,-22.97361,-43.18856
2024O00014S0,4,-22.97936,-43.19089
3098O00009C0,4,-22.79232,-43.16946
5150O00074C0,4,-22.98537,-43.68661
3077O00038C2,4,-22.843267,-43.335808
3041O00004C0,4,-22.85329,-43.26377
4131O00014C0,4,-22.983665,-43.506013
3040O00051C1,4,-22.868501,-43.263577
2025O00002S0,4,-22.985563,-43.199607
2025O00034S0,4,-22.985264,-43.204524
4121O00057C0,4,-22.928379,-43.352511
4129O00005C0,4,-22.979153,-43.419223
4129O00004C0,4,-22.985202,-43.427512
2024O00027S0,4,-22.96519,-43.18062
3044O00025C0,4,-22.829697,-43.277831
3073O00033C1,4,-22.84959,-43.31013
rnxp,4,-22.843647,-43.534023
raw6,4,-22.843427,-43.349244
r85t,4,-22.911068,-43.659178
3106O00050C0,4,-22.845554,-43.374023
5144O00491C9,4,-22.91702,-43.560326
4130O00016C0,4,-22.987808,-43.433356
3079O00046C0,4,-22.888272,-43.322676
3079O00043C0,4,-22.888952,-43.320695
3097O00026C2,4,-22.790684,-43.181062
3080O00011C0,4,-22.874018,-43.315251
5144O00539C9,4,-22.911925,-43.545145
5144O00523C9,4,-22.887414,-43.56055
3081O00001C0,4,-22.876495,-43.322923
3080O00019C0,4,-22.876058,-43.318
3080O00004C0,4,-22.870321,-43.311567
3080O00002C0,4,-22.87238,-43.31339
3080O00001C0,4,-22.87487,-43.31638
3081O00010C0,4,-22.874824,-43.324617
3107O00043C0,4,-22.825729,-43.401561
612h,4,-22.980976,-43.327132
5w1w,4,-22.82922,-43.345394
2024O00008S0,4,-22.977503,-43.190416
3097OY0023C9,4,-22.790617,-43.180957
2025O00003S0,4,-22.984955,-43.210774
5138O00013C0,4,-22.870203,-43.417783
2025O00022S0,4,-22.984835,-43.212524
2025O00021S0,4,-22.985067,-43.208653
5144O00604C0,4,-22.92929,-43.536232
5144O00602C9,4,-22.884427,-43.571693
4128O00116C0,4,-23.010462,-43.335109
4128O00053C0,4,-23.00916,-43.30439
5149O00311C9,4,-22.8731,-43.67625
t8x1,4,-22.932325,-43.385992
1005O00053S0,4,-22.90384,-43.18753
4115O00254C0,4,-22.965806,-43.395735
5144O00565C9,4,-22.873005,-43.56003
5144O00564C9,4,-22.878017,-43.562965
5144O00561C9,4,-22.871774,-43.559925
3039O00011C0,4,-22.87251,-43.25155
3097OY0008C9,4,-22.78872,-43.1831
4115O00188C0,4,-22.95317,-43.39145
4115O00187C0,4,-22.947238,-43.39022
5150O00026C9,4,-22.96909,-43.70221
5150O00024C9,4,-22.96926,-43.69744
5150O00020C9,4,-22.98553,-43.68686
2027O00024C0,4,-22.962819,-43.205095
2027O00023C0,4,-22.963008,-43.207182
4122BC0002X0,4,-22.93665,-43.37175
4122O00037C0,4,-22.932521,-43.384889
1010O00082C0,4,-22.90233,-43.2125
1011O00002C0,4,-22.907884,-43.236917
4115O00180C0,4,-22.951042,-43.391392
3071O00003C0,4,-22.8807,-43.29133
3071O00001C0,4,-22.87837,-43.29092
3069O00056C0,4,-22.897637,-43.31268
5138O00084C0,4,-22.86844,-43.415199
5146O00054C9,4,-22.893591,-43.593865
2ghw,4,-23.001565,-43.365441
5145O00027C9,4,-22.90309,-43.53856
5145O00024C9,4,-22.90533,-43.53568
5145O00023C9,4,-22.90687,-43.53494
5145O00047C0,4,-22.90343,-43.53659
5152O00014C1,4,-23.066612,-43.568028
5151O00337C2,4,-23.011177,-43.541955
3045O00062C9,4,-22.83354,-43.31871
3045O00043C9,4,-22.83559,-43.3181
3045O00042C0,4,-22.83788,-43.31333
3045O00041C9,4,-22.838375,-43.312159
5144O00083C0,4,-22.88316,-43.57696
5144O00082C9,4,-22.883658,-43.574206
3107O00037C0,4,-22.825826,-43.409703
4115O00132C0,4,-22.95617,-43.39348
1014O00054C0,4,-22.938539,-43.207118
1014O00046C0,4,-22.937672,-43.2048
1005O00364C0,4,-22.908115,-43.170819
1005O00360C2,4,-22.90507,-43.17617
4122O00205C0,4,-22.92962,-43.37425
epai,4,-22.947527,-43.579502
3069O00005C0,4,-22.90157,-43.30959
3046O00046C0,4,-22.8238,-43.3094
3046O00045C0,4,-22.81912,-43.30103
3046O00024C9,4,-22.82091,-43.29849
