stop_id,quantidade_ocorrencias,stop_lat,stop_lon
5144O00555C9,2,-22.85858,-43.54138
5144O00554C9,2,-22.86042,-43.54121
5144O00550C9,2,-22.85069,-43.54349
5144O00544C9,2,-22.916963,-43.527995
5144O00543C9,2,-22.916022,-43.52134
5142O00043C0,2,-22.87317,-43.50339
5142O00042C0,2,-22.87299,-43.50016
5142O00041C0,2,-22.872488,-43.496985
5142O00040C0,2,-22.872618,-43.494823
5142O00039C0,2,-22.87154,-43.49252
5142O00038C0,2,-22.87137,-43.49109
5141O00316C9,2,-22.890136,-43.454646
5141O00313C9,2,-22.864725,-43.463426
5141O00305C0,2,-22.885244,-43.460452
5141O00300C0,2,-22.869936,-43.462659
5141O00299C0,2,-22.869405,-43.454763
5144O00568C9,2,-22.920967,-43.528176
5144O00567C9,2,-22.920183,-43.529082
5144O00565C9,2,-22.873005,-43.56003
3079O00006C9,2,-22.888565,-43.314929
eqfv,2,-22.829258,-43.410107
elyv,2,-22.971714,-43.33331
ecrb,2,-22.992941,-43.647872
e1dh,2,-22.823682,-43.287313
3079O00048C0,2,-22.889101,-43.318018
3079O00046C0,2,-22.888272,-43.322676
3079O00043C0,2,-22.888952,-43.320695
3059O00015C0,2,-22.901392,-43.256314
3080O00012C0,2,-22.874503,-43.316141
3080O00010C0,2,-22.87136,-43.31306
3080O00009C0,2,-22.87021,-43.311756
3081O00008C0,2,-22.874712,-43.323847
3081O00007C0,2,-22.87606,-43.32165
3081O00006C0,2,-22.87638,-43.32077
5144O00608C9,2,-22.882223,-43.588704
5144O00607C0,2,-22.92993,-43.545338
5144O00606C0,2,-22.928436,-43.544623
5144O00605C9,2,-22.884109,-43.588939
5144O00602C9,2,-22.884427,-43.571693
5144O00599C0,2,-22.928415,-43.53238
5144O00591C9,2,-22.921669,-43.559991
5144O00590C9,2,-22.92057,-43.560032
5141O00292C0,2,-22.875013,-43.456653
5141O00291C0,2,-22.875171,-43.458971
5141O00289C0,2,-22.885007,-43.463361
5141O00288C9,2,-22.893432,-43.454824
5141O00287C0,2,-22.89369,-43.47344
5141O00278C0,2,-22.86894,-43.48313
5144O00614C0,2,-22.9322,-43.56194
5144O00613C0,2,-22.93142,-43.563755
5144O00612C0,2,-22.930704,-43.563676
5144O00611C0,2,-22.929497,-43.562462
5144O00609C0,2,-22.926873,-43.559989
5141O00235C0,2,-22.86644,-43.47747
5144O00632C9,2,-22.915188,-43.518628
5144O00628C9,2,-22.92207,-43.514299
5144O00627C0,2,-22.920467,-43.516665
5144O00626C0,2,-22.92275,-43.516956
dxd7,2,-22.853977,-43.384031
3082O00036C0,2,-22.876938,-43.316813
3056O00015C0,2,-22.87197,-43.30825
3056O00014C0,2,-22.87391,-43.30845
3082O00049P0,2,-22.881848,-43.329789
3083O00006C0,2,-22.8779,-43.33715
3083BC0002P2,2,-22.87767,-43.33682
3082O00070C0,2,-22.878358,-43.315405
3056O00033C0,2,-22.870282,-43.308
cm84,2,-22.919661,-43.343439
ceet,2,-23.001306,-43.364808
caik,2,-22.917711,-43.39452
3056O00001C0,2,-22.869024,-43.309495
3054O00053C0,2,-22.87658,-43.29015
3054O00048C0,2,-22.874499,-43.284938
3084O00020C9,2,-22.859711,-43.324968
3084O00019C9,2,-22.859449,-43.326882
5141O00174C0,2,-22.88557,-43.45666
5141O00230C0,2,-22.857711,-43.472901
5141O00229C0,2,-22.85363,-43.48921
5141O00228C0,2,-22.85312,-43.48667
5141O00227C0,2,-22.85268,-43.48391
5141O00226C0,2,-22.85029,-43.485467
5141O00225C0,2,-22.84845,-43.48761
2024O00001C0,2,-22.96929,-43.18998
5141O00208C9,2,-22.862039,-43.460317
5141O00207C9,2,-22.863524,-43.462405
5141O00258C0,2,-22.89088,-43.454784
5141O00206C9,2,-22.865081,-43.463524
5141O00203C0,2,-22.86987,-43.47761
5141O00196C0,2,-22.87509,-43.46078
5141O00195C0,2,-22.87505,-43.45896
5141O00191C0,2,-22.8698,-43.46088
5141O00178C0,2,-22.872915,-43.468969
5141O00176C0,2,-22.88859,-43.454481
5141O00175C9,2,-22.887064,-43.455222
bop0,2,-22.899158,-43.211514
aaq3,2,-22.899445,-43.211425
aamz,2,-22.859772,-43.533935
3085O00022C0,2,-22.860135,-43.345024
3085O00021C0,2,-22.86351,-43.341503
3085O00020C0,2,-22.861372,-43.343898
3086O00037C9,2,-22.84696,-43.35239
3086O00036C9,2,-22.85083,-43.35222
5141O00161C9,2,-22.86365,-43.46268
5141O00160C9,2,-22.861928,-43.46056
5141O00159C0,2,-22.86194,-43.45924
5141O00158C9,2,-22.862165,-43.457428
5141O00157C9,2,-22.862309,-43.455002
9u1z,2,-22.835774,-43.363887
9b71,2,-22.899543,-43.211313
3086O00074C0,2,-22.853555,-43.346956
3086O00046C0,2,-22.858538,-43.346517
3086O00045C0,2,-22.85612,-43.34707
8c8x,2,-22.962952,-43.489603
7uva,2,-22.981146,-43.327182
6ky3,2,-23.000039,-43.389543
3086O00077C0,2,-22.849449,-43.35259
3052O00016C0,2,-22.88588,-43.26421
3052O00015C0,2,-22.88409,-43.26087
3052O00014C0,2,-22.88259,-43.26152
3052O00013C0,2,-22.88242,-43.26045
3052O00012C0,2,-22.88315,-43.26153
2024O00025C0,2,-22.97528,-43.19346
2024O00024C0,2,-22.973048,-43.192355
5146O00031C9,2,-22.905948,-43.580943
5141O00133C0,2,-22.87404,-43.47633
5141O00132C0,2,-22.874104,-43.474539
5141O00124C9,2,-22.862417,-43.456192
5141O00123C9,2,-22.8623,-43.457272
5141O00173C9,2,-22.885338,-43.459394
5141O00172C0,2,-22.885375,-43.461007
5141O00171C0,2,-22.885145,-43.463242
3052O00011C0,2,-22.88424,-43.26342
3087OY0004C9,2,-22.840705,-43.356328
3087O00027C0,2,-22.851594,-43.357472
3087O00026C0,2,-22.85579,-43.35625
697y,2,-22.82705,-43.401502
5rbo,2,-22.964337,-43.177476
1005O00367C2,2,-22.902005,-43.180841
1005O00364C0,2,-22.908115,-43.170819
1005O00262C0,2,-22.908248,-43.170956
1005O00260C0,2,-22.90957,-43.17046
5141O00089C0,2,-22.87418,-43.47707
5141O00088C0,2,-22.87414,-43.47987
5141O00087C0,2,-22.87413,-43.48212
5146O00051C9,2,-22.894307,-43.594864
5146O00043C0,2,-22.892213,-43.592179
5141O00111C0,2,-22.867808,-43.477604
5141O00109C0,2,-22.868437,-43.481891
5141O00108C0,2,-22.8671,-43.47904
5141O00107C0,2,-22.86439,-43.47494
5141O00106C9,2,-22.864062,-43.47272
5141O00079C0,2,-22.86825,-43.48015
5141O00077C0,2,-22.885277,-43.461404
5141O00076C0,2,-22.88522,-43.45941
5141O00075C0,2,-22.88527,-43.456858
5141O00074C0,2,-22.88664,-43.47341
5141O00073C0,2,-22.88847,-43.47342
5147O00030C9,2,-22.895365,-43.611756
2024O00023C0,2,-22.96828,-43.18842
2024O00022C0,2,-22.9676,-43.18724
5141O00097C0,2,-22.87511,-43.4562
5141O00096C0,2,-22.875235,-43.462511
5141O00091C0,2,-22.87457,-43.47209
5141O00090C0,2,-22.87418,-43.47572
1005O00253C2,2,-22.90463,-43.17543
5fjg,2,-22.976614,-43.3255
567v,2,-22.873997,-43.3594
3088O00053C0,2,-22.877593,-43.356709
3088O00052C0,2,-22.876089,-43.356949
3051O00017C0,2,-22.89007,-43.254194
3051O00015C0,2,-22.892423,-43.255921
5147O00064C9,2,-22.89011,-43.607602
5147O00059C9,2,-22.91219,-43.614406
5147O00051C9,2,-22.914996,-43.627384
5147O00050C9,2,-22.91426,-43.62356
5147O00049C9,2,-22.91383,-43.62125
5140O00112C2,2,-22.870423,-43.443985
5140O00111C2,2,-22.870246,-43.44709
5140O00107C9,2,-22.863801,-43.450337
5140O00106C9,2,-22.862387,-43.45333
5141O00081C0,2,-22.86467,-43.47523
5141O00080C0,2,-22.866129,-43.477675
5140O00090C0,2,-22.8882,-43.454335
5140O00084C0,2,-22.89294,-43.45364
5140O00074C0,2,-22.893712,-43.45372
5140O00065C9,2,-22.866853,-43.445908
5147O00097C9,2,-22.89536,-43.614913
5147O00085C9,2,-22.913485,-43.619544
5147O00066C1,2,-22.887899,-43.605826
5162O00015C9,2,-22.854342,-43.492465
3089O00039C0,2,-22.860045,-43.354844
3089O00035C0,2,-22.85829,-43.3537
3050O00010C0,2,-22.869906,-43.260306
3050O00009C0,2,-22.86998,-43.26437
3050O00008C0,2,-22.869925,-43.267263
3089O00062C0,2,-22.857956,-43.356404
3089O00066C0,2,-22.86303,-43.355866
3089O00065C0,2,-22.861452,-43.355288
3089O00064C0,2,-22.859749,-43.354416
3050O00018C0,2,-22.870111,-43.262903
5140O00047C9,2,-22.86366,-43.45022
5148O00009C0,2,-22.885617,-43.618773
5147O00101C9,2,-22.893593,-43.597399
5147O00100C9,2,-22.894245,-43.59974
5140O00064C9,2,-22.86493,-43.448643
5140O00063C0,2,-22.86246,-43.452399
2024O00123C0,2,-22.96493,-43.18197
2024O00122C0,2,-22.96603,-43.18415
5140O00101C0,2,-22.870347,-43.449149
5140O00100C0,2,-22.871718,-43.448173
5140O00099C0,2,-22.874899,-43.451262
1005O00369C2,2,-22.902674,-43.18239
3090O00022C0,2,-22.85037,-43.3635
3090O00021C0,2,-22.85097,-43.36538
3090O00020C0,2,-22.85154,-43.36716
3090O00019C0,2,-22.85204,-43.36874
3050O00004C0,2,-22.86976,-43.26571
3050O00003C0,2,-22.87001,-43.26233
3050O00002C0,2,-22.86957,-43.25945
3090O00050C0,2,-22.85834,-43.36416
3090O00049C0,2,-22.860635,-43.370776
3090O00033C9,2,-22.86383,-43.37731
5140O00029C0,2,-22.88717,-43.454811
5140O00028C0,2,-22.890245,-43.45444
5148O00039C0,2,-22.889193,-43.634678
5148O00038C0,2,-22.88837,-43.63281
5148O00037C0,2,-22.88806,-43.63026
5148O00031C9,2,-22.918418,-43.63902
5148O00030C9,2,-22.920115,-43.642396
5148O00029C9,2,-22.913958,-43.629359
5140O00055C0,2,-22.874952,-43.453149
5140O00051C0,2,-22.86227,-43.45246
5148O00076C0,2,-22.915582,-43.652044
5139O00269C2,2,-22.871018,-43.433737
5139O00268C2,2,-22.870858,-43.436526
5139O00262C9,2,-22.869206,-43.436003
5139O00261C9,2,-22.869097,-43.437714
5139O00260C9,2,-22.866952,-43.445521
5139O00255C0,2,-22.874443,-43.428999
5139O00254C0,2,-22.866307,-43.426413
5139O00251C9,2,-22.881607,-43.440459
5139O00248C0,2,-22.878903,-43.442792
5140O00032C9,2,-22.87427,-43.4489
5140O00031C0,2,-22.875054,-43.451174
3090O00074C0,2,-22.853717,-43.376421
3090O00071C0,2,-22.86383,-43.37338
3090O00063C0,2,-22.851506,-43.367473
3090O00062C0,2,-22.85017,-43.36326
3090O00061C0,2,-22.849729,-43.361844
3090O00111C0,2,-22.850823,-43.365272
3090O00106C0,2,-22.849639,-43.359696
3090O00105C0,2,-22.849805,-43.361746
3090O00104C0,2,-22.851917,-43.368746
2026O00071C0,2,-22.98453,-43.2289
2026O00070C0,2,-22.98236,-43.22692
2026O00069C0,2,-22.98025,-43.22637
5148O00102C0,2,-22.883432,-43.628627
5148O00101C0,2,-22.921548,-43.645478
5148O00098C0,2,-22.91691,-43.63264
5148O00092C0,2,-22.88717,-43.63843
5148O00091C0,2,-22.889847,-43.636025
5148O00087C0,2,-22.91661,-43.63258
5148O00080C9,2,-22.91211,-43.65725
5148O00079C0,2,-22.883996,-43.639137
5148O00078C9,2,-22.884743,-43.639948
5139O00164C0,2,-22.87073,-43.43236
5139O00163C9,2,-22.868905,-43.44101
5139O00162C0,2,-22.87031,-43.43105
5139O00160C0,2,-22.87013,-43.43428
5148O00120C9,2,-22.892684,-43.626686
5148O00119C0,2,-22.888161,-43.63
5148O00118C0,2,-22.889272,-43.634666
5148O00116C9,2,-22.890939,-43.629871
5148O00114C0,2,-22.918816,-43.630749
5148O00113C9,2,-22.913084,-43.655823
5148O00105C0,2,-22.882184,-43.631085
5148O00104C0,2,-22.88505,-43.621194
5148O00103C0,2,-22.883567,-43.62735
5139O00213C9,2,-22.881996,-43.420607
5139O00212C9,2,-22.883184,-43.419534
5139O00208C9,2,-22.897703,-43.44177
5149BO0006U2,2,-22.94048,-43.66514
5149BO0004U2,2,-22.93083,-43.67346
5149BO0003U2,2,-22.92748,-43.67758
5149BO0002U2,2,-22.92224,-43.67961
5149BO0001U2,2,-22.91754,-43.6834
5139O00152C9,2,-22.880241,-43.441623
5139O00149C9,2,-22.865475,-43.447674
5139O00148C9,2,-22.868369,-43.443512
5139O00173C9,2,-22.87488,-43.42862
5139O00170C9,2,-22.868475,-43.423075
5139O00169C9,2,-22.868218,-43.425417
5139O00168C9,2,-22.868969,-43.439774
5139O00116C9,2,-22.887632,-43.432075
5139O00115C9,2,-22.886814,-43.430972
5139O00092C9,2,-22.86836,-43.4283
5139O00140C9,2,-22.898192,-43.440362
5139O00139C9,2,-22.896681,-43.442799
5139O00137C0,2,-22.89504,-43.44296
5139O00136C0,2,-22.894213,-43.442123
5139O00125C0,2,-22.872693,-43.422905
5139O00123C0,2,-22.873778,-43.425173
5139O00117C0,2,-22.88893,-43.43397
5152O00008C0,2,-23.020155,-43.545535
3047O00011C0,2,-22.81475,-43.29625
3046O00068C0,2,-22.817044,-43.289736
3098O00023C0,2,-22.789156,-43.16154
3102O00002C0,2,-22.79813,-43.19562
3046O00011C9,2,-22.822257,-43.29881
3046O00010C9,2,-22.82339,-43.30029
3046O00009C9,2,-22.823751,-43.301558
3046O00008C9,2,-22.82424,-43.30375
5139O00079C9,2,-22.879589,-43.422802
3046O00007C9,2,-22.82513,-43.30566
3046O00006C9,2,-22.82595,-43.30742
3046O00005C9,2,-22.82673,-43.30912
5151O00293C0,2,-23.024074,-43.558117
5151O00292C0,2,-23.024618,-43.556627
5151O00291C0,2,-23.02422,-43.548839
5151O00290C0,2,-23.022703,-43.547066
5151O00289C0,2,-23.015566,-43.543266
5151O00278C9,2,-23.01095,-43.533555
3105O00011C0,2,-22.86102,-43.22723
1007O00015C0,2,-22.928232,-43.203643
1007O00014C0,2,-22.92616,-43.2049
3107O00009C0,2,-22.82618,-43.414
3045O00052C0,2,-22.82748,-43.28604
3045O00051C0,2,-22.82575,-43.28643
3107O00066C0,2,-22.825685,-43.416076
5151O00223C0,2,-22.98183,-43.66401
2029O00039P0,2,-22.979381,-43.231033
2029O00037C0,2,-22.985376,-43.244742
2029O00036C0,2,-22.982301,-43.241299
5135O00047P2,2,-22.88456,-43.39954
5137BL0001X2,2,-22.886248,-43.400797
5138O00013C0,2,-22.870203,-43.417783
3108O00014C0,2,-22.828796,-43.419525
3108O00008C0,2,-22.83604,-43.41098
3108O00061C0,2,-22.827227,-43.418293
3108O00050C0,2,-22.836744,-43.412643
3111O00008C1,2,-22.827896,-43.343326
3045O00032C9,2,-22.83077,-43.28994
3112O00013C0,2,-22.838338,-43.362665
2033O00050C0,2,-22.91964,-43.21184
5149O00073C0,2,-22.923011,-43.647754
5149O00072C0,2,-22.923166,-43.652136
5149O00071C0,2,-22.92269,-43.65621
5149O00070C0,2,-22.922385,-43.659083
5149O00069C0,2,-22.92197,-43.662695
5149O00068C0,2,-22.921598,-43.665945
5149O00067C0,2,-22.923642,-43.676608
5149O00066C0,2,-22.92412,-43.67878
5134O00020C9,2,-22.86112,-43.3758
2031O00003C0,2,-22.99756,-43.2605
4wez,2,-23.001118,-43.367816
3114O00002C0,2,-22.807004,-43.367788
3113O00016C0,2,-22.82595,-43.36759
4132O00128C0,2,-23.018969,-43.520303
4132O00127C0,2,-23.021055,-43.521077
5149O00075C9,2,-22.92823,-43.67858
4132O00143C0,2,-23.021838,-43.482377
2032O00032C0,2,-22.907059,-43.21083
2033O00112C9,2,-22.916979,-43.212166
3114O00043C0,2,-22.8053,-43.36312
3044O00071C0,2,-22.827968,-43.278588
3114O00110C1,2,-22.804402,-43.363139
3114O00094C0,2,-22.805154,-43.361921
3114O00092C1,2,-22.804244,-43.364479
3114O00089C0,2,-22.806743,-43.364498
3114O00088C0,2,-22.806096,-43.367598
1007O00043C0,2,-22.92261,-43.21113
5151O00171C9,2,-22.955646,-43.57644
3044O00025C0,2,-22.829697,-43.277831
3155O00008C0,2,-22.88811,-43.253369
5149O00122C9,2,-22.916912,-43.684567
5149O00109C9,2,-22.902065,-43.720356
5149O00108C9,2,-22.90415,-43.71371
5149O00107C9,2,-22.905809,-43.708033
4132O00130C0,2,-23.016317,-43.519911
3114O00114C1,2,-22.804936,-43.363332
1007O00072C0,2,-22.92432,-43.20941
3044O00036C0,2,-22.83971,-43.2995
5151O00117C0,2,-22.9831,-43.64825
5151O00116C0,2,-22.98209,-43.6482
5151O00113C0,2,-22.972501,-43.648028
3043O00097C0,2,-22.84174,-43.27958
4115BL0003U2,2,-22.96315,-43.39376
3zfv,2,-22.992415,-43.643057
3qix,2,-23.001109,-43.367264
4115O00032C0,2,-22.927818,-43.392008
4115O00027C0,2,-22.971876,-43.334189
4132O00047C0,2,-23.01823,-43.48332
3043O00052C0,2,-22.837156,-43.269823
3043O00049C0,2,-22.83358,-43.27553
3043O00048C0,2,-22.83558,-43.2768
5151O00073C0,2,-23.024834,-43.555444
3043O00083C0,2,-22.844015,-43.284501
3043O00072C0,2,-22.84521,-43.2885
3043O00068C0,2,-22.84432,-43.28068
4115O00106C0,2,-22.91605,-43.41824
4115O00105C0,2,-22.91504,-43.41675
1010O00065C0,2,-22.90694,-43.21579
4115O00173C0,2,-22.94185,-43.38435
3043O00041C0,2,-22.83796,-43.27968
4116O00046C0,2,-22.946037,-43.336661
5149O00161C9,2,-22.88804,-43.671163
5149O00160C9,2,-22.880831,-43.671857
4132O00018P0,2,-23.008162,-43.441028
4116O00059C0,2,-22.94332,-43.331696
4116O00050C0,2,-22.943878,-43.333342
4116O00049C0,2,-22.944222,-43.334518
3042O00110C0,2,-22.851098,-43.278004
3042O00051C0,2,-22.85058,-43.27734
5151BO0003U1,2,-22.99358,-43.597119
4119O00014C0,2,-22.95203,-43.38832
4118O00013C0,2,-22.946444,-43.359992
4119O00050C0,2,-22.953931,-43.382929
4120O00082C0,2,-22.93999,-43.332319
5150O00116C9,2,-22.979666,-43.681852
5150O00114C9,2,-22.980586,-43.692993
4121O00033C0,2,-22.93058,-43.35636
4121O00031C0,2,-22.932856,-43.35754
4121O00027C0,2,-22.937583,-43.359462
4121O00034C0,2,-22.929431,-43.355834
3041O00038C0,2,-22.84199,-43.25329
3041O00037C0,2,-22.84465,-43.25475
1014O00018C0,2,-22.93193,-43.201444
5149O00181C9,2,-22.888092,-43.671077
5149O00180C9,2,-22.889274,-43.671937
5149O00179C9,2,-22.8913,-43.67341
5149O00177C9,2,-22.91137,-43.67885
5149O00176C9,2,-22.910413,-43.674766
5149O00175C9,2,-22.911025,-43.670385
5149O00174C9,2,-22.911379,-43.667636
5149O00173C9,2,-22.909904,-43.663241
4122O00033C0,2,-22.924691,-43.389673
4122O00032C0,2,-22.924702,-43.387308
4122O00031C0,2,-22.92392,-43.38479
4122O00030C0,2,-22.92301,-43.38105
4122O00027C0,2,-22.92294,-43.375775
3040O00043C0,2,-22.868764,-43.254783
4122O00087C0,2,-22.922792,-43.37842
4122O00072C0,2,-22.916821,-43.383745
2036O00061C0,2,-22.92032,-43.2353
5149O00233C0,2,-22.88985,-43.71744
5149O00188C0,2,-22.93973,-43.67352
4128O00112C0,2,-23.0124,-43.31865
4128O00224C0,2,-22.999341,-43.357856
2033O00179C0,2,-22.92417,-43.232446
5150O00101C0,2,-22.981585,-43.694915
5150O00100C0,2,-22.981913,-43.697112
5150O00097C9,2,-22.96953,-43.69481
5150O00096C9,2,-22.96996,-43.69112
5150O00095C9,2,-22.97056,-43.68771
5150O00094C9,2,-22.97258,-43.68285
5150O00093C9,2,-22.97186,-43.68422
4122O00153C0,2,-22.917367,-43.398813
4122O00150C0,2,-22.91767,-43.40366
4122O00145C0,2,-22.916488,-43.379508
4122O00131C0,2,-22.91736,-43.39065
2038O00052C0,2,-22.91977,-43.26471
2038O00050C0,2,-22.9212,-43.2674
5149O00290C9,2,-22.903075,-43.717394
5149O00289C9,2,-22.904928,-43.711101
5149O00288C9,2,-22.906908,-43.704503
2036O00092C0,2,-22.91527,-43.2518
2036O00086C0,2,-22.92035,-43.24441
2035O00095C0,2,-22.91168,-43.218765
2035O00094C0,2,-22.910634,-43.220078
2038O00094C0,2,-22.920333,-43.266117
2038O00092C0,2,-22.925886,-43.262217
5149O00312C9,2,-22.879793,-43.673455
5149O00310C9,2,-22.8733,-43.67617
5149O00309C9,2,-22.879468,-43.673706
5149O00308C9,2,-22.885792,-43.669519
5149O00305C0,2,-22.922302,-43.671128
2038O00048C0,2,-22.92256,-43.26678
2038O00046C0,2,-22.92363,-43.26629
5150O00084C9,2,-22.97019,-43.69146
5150O00083C9,2,-22.97184,-43.69248
5150O00082C9,2,-22.9751,-43.69443
5150O00081C9,2,-22.98029,-43.69761
4122O00205C0,2,-22.92962,-43.37425
5150O00058C9,2,-22.970338,-43.689296
5150O00057C9,2,-22.97134,-43.68529
5150O00056C9,2,-22.9738,-43.68125
5150O00055C0,2,-22.97596,-43.68075
4122O00226C0,2,-22.931495,-43.373923
4122O00223C0,2,-22.93187,-43.38072
4122O00222C0,2,-22.93047,-43.37909
4122O00221C0,2,-22.930706,-43.379065
4122O00218C0,2,-22.93201,-43.38239
4122O00290C0,2,-22.918949,-43.407946
4122O00283C0,2,-22.917189,-43.400802
2154O00026C0,2,-22.989352,-43.251247
2154O00021C0,2,-22.987827,-43.246514
2154O00019C0,2,-22.986395,-43.24775
2154O00018C0,2,-22.990563,-43.252328
2154O00016C0,2,-22.987194,-43.246537
2154O00013C0,2,-22.987873,-43.247742
2154O00012C0,2,-22.988583,-43.249016
2154O00009C0,2,-22.989476,-43.252177
2154O00007C0,2,-22.98784,-43.24509
2038O00083C0,2,-22.92143,-43.25919
2038O00065C0,2,-22.92476,-43.25901
2038O00062C0,2,-22.92639,-43.2599
2038O00060C0,2,-22.926977,-43.260913
2154O00004C0,2,-22.985763,-43.243387
2154O00003C0,2,-22.98638,-43.24546
4124O00044C0,2,-22.894855,-43.354672
4124O00043C0,2,-22.89443,-43.3559
4124O00039C0,2,-22.897234,-43.354252
4124O00012C0,2,-22.89643,-43.35252
4124O00011C0,2,-22.89377,-43.35586
4124O00010C0,2,-22.89228,-43.35733
5150O00027C9,2,-22.96806,-43.70479
5150O00026C9,2,-22.96909,-43.70221
5150O00025C9,2,-22.96908,-43.69956
5150O00024C9,2,-22.96926,-43.69744
4124O00061C0,2,-22.893098,-43.356194
4125O00020C0,2,-22.88487,-43.36687
4125O00017C0,2,-22.88007,-43.3668
4123O00031C0,2,-22.917654,-43.359958
4123O00054C0,2,-22.914683,-43.34979
3039O00017C0,2,-22.878501,-43.250884
3039O00016C0,2,-22.879765,-43.250441
3039O00010C0,2,-22.87532,-43.25213
28m0,2,-22.904961,-43.207684
wxn2,2,-23.01875,-43.485518
wfp1,2,-23.00158,-43.421313
1003O00067C2,2,-22.894509,-43.197401
1003O00020C0,2,-22.896005,-43.203354
1003O00017C0,2,-22.901242,-43.206571
3067O00002C0,2,-22.905782,-43.309991
3067O00001C0,2,-22.90551,-43.30825
y5bm,2,-22.911312,-43.209475
5144O00296C9,2,-22.901005,-43.573279
5144O00292C9,2,-22.85056,-43.5434
5144O00291C9,2,-22.85245,-43.54343
5144O00290C9,2,-22.85508,-43.54231
5144O00289C9,2,-22.85678,-43.54155
5144O00288C9,2,-22.92575,-43.51564
5144O00285C9,2,-22.918353,-43.531302
0nv3,2,-22.849884,-43.532875
zflv,2,-22.990274,-43.639887
zcy1,2,-22.921638,-43.24679
x7e3,2,-22.854038,-43.383881
xkiz,1,-22.826571,-43.35842
5144O00286C9,1,-22.919931,-43.529244
5144O00295C9,1,-22.85852,-43.54155
5144O00338C9,1,-22.875051,-43.581226
5144O00206C9,1,-22.920794,-43.528127
5144O00205C9,1,-22.922378,-43.526514
5144O00204C9,1,-22.924033,-43.522671
5144O00202C9,1,-22.92438,-43.514616
1xw2,1,-23.011086,-43.442264
1nqu,1,-22.829106,-43.364365
5144O00242C0,1,-22.888215,-43.597618
5144O00241C0,1,-22.889642,-43.595685
5144O00229C0,1,-22.901361,-43.571182
5144O00228C0,1,-22.902191,-43.569322
3069O00006C0,1,-22.89933,-43.30886
3066O00033C0,1,-22.88629,-43.28781
teby,1,-22.854095,-43.383736
t8x1,1,-22.932325,-43.385992
szlx,1,-22.841363,-43.566795
4122O00203C0,1,-22.932853,-43.376782
4122O00201C0,1,-22.935858,-43.379193
4122O00173C0,1,-22.935335,-43.372092
5150O00052C0,1,-22.987432,-43.688509
4122O00291C0,1,-22.914805,-43.381327
4122O00284C0,1,-22.91286,-43.4052
4122O00256C0,1,-22.915255,-43.400227
4122O00255C0,1,-22.914087,-43.394598
2038O00078C0,1,-22.922968,-43.264453
4124O00038C0,1,-22.89223,-43.35721
5150O00020C9,1,-22.98553,-43.68686
4124O00057C0,1,-22.90056,-43.346937
4122O00249C0,1,-22.914452,-43.396415
4122O00248C0,1,-22.915033,-43.398413
4122O00307C0,1,-22.926498,-43.391315
4122O00303C0,1,-22.918821,-43.406062
2035O00068C0,1,-22.91547,-43.22944
2038O00004C0,1,-22.92566,-43.25397
4128BL0003U2,1,-22.97692,-43.40647
4128BL0002U2,1,-22.98177,-43.41026
4128BL0001U2,1,-22.98951,-43.41767
2037O00045C0,1,-22.92798,-43.25196
2037O00042C0,1,-22.92808,-43.25445
2037O00041C0,1,-22.92704,-43.25375
4122O00107C0,1,-22.91507,-43.384415
5150O00080C9,1,-22.98028,-43.6977
5150O00079C9,1,-22.97901,-43.69697
5150O00078C9,1,-22.97705,-43.69583
5150O00077C9,1,-22.97453,-43.69419
5150O00076C9,1,-22.97192,-43.69264
5150O00075C0,1,-22.98434,-43.69544
5150O00074C0,1,-22.98537,-43.68661
2033O00250P0,1,-22.946357,-43.256559
2033O00227C0,1,-22.92229,-43.23609
2033O00180C0,1,-22.923826,-43.231994
2033O00212C0,1,-22.9277,-43.2318
2033O00211C0,1,-22.929227,-43.231453
5150O00099C0,1,-22.981589,-43.694455
4122O00162C0,1,-22.917231,-43.387188
4122O00144C0,1,-22.916844,-43.382365
4122O00142C0,1,-22.91705,-43.38509
4122O00130C0,1,-22.917512,-43.390654
2037O00019C0,1,-22.93078,-43.254158
5149O00283C9,1,-22.94607,-43.67598
5149O00271C9,1,-22.927563,-43.678258
2036O00085C0,1,-22.918438,-43.254055
2035O00073C0,1,-22.91901,-43.23323
2035O00072C0,1,-22.917413,-43.231038
4131O00065C0,1,-22.988174,-43.491018
4131O00064C0,1,-22.992604,-43.493485
4131O00063C0,1,-22.997123,-43.494652
4122BL0001U1,1,-22.91566,-43.398149
4122O00037C0,1,-22.932521,-43.384889
4122O00103C0,1,-22.91338,-43.39146
4122O00099C0,1,-22.91542,-43.40255
4122O00098C0,1,-22.91398,-43.4047
4122O00055C0,1,-22.919065,-43.394403
4122O00053C0,1,-22.91908,-43.40794
4122O00052C0,1,-22.91687,-43.41439
4128O00110C0,1,-23.00705,-43.31649
4128O00182C0,1,-22.981476,-43.409554
4128O00179C0,1,-23.009813,-43.440861
4128O00175C0,1,-23.007657,-43.303874
4128O00137C0,1,-23.005803,-43.318757
4120O00058C0,1,-22.93951,-43.33572
3042O00022C0,1,-22.84969,-43.27797
3041O00080C0,1,-22.856383,-43.249661
3041O00065C0,1,-22.848203,-43.254484
5151BO0001U2,1,-22.96529,-43.646867
5150O00117C9,1,-22.979508,-43.681864
5150O00115C9,1,-22.980646,-43.692928
3041O00025C0,1,-22.84554,-43.2524
4121O00021C0,1,-22.93739,-43.35292
3041O00035C0,1,-22.850081,-43.256414
