stop_id,quantidade_ocorrencias,stop_lat,stop_lon
5151O00128C9,17,-22.961622,-43.583617
5151O00129C9,17,-22.967679,-43.589128
5151O00131C9,17,-22.969942,-43.588749
5151O00132C9,17,-22.974085,-43.58941
5151O00133C0,17,-22.977459,-43.589915
2024O00028S0,17,-22.96748,-43.18412
2037O00032C0,17,-22.922927,-43.249247
1161O00028C0,17,-22.91401,-43.1771
2036O00012S9,17,-22.91446,-43.23969
3076O00052C9,17,-22.84438,-43.32525
3076O00068C9,17,-22.8422,-43.32424
2035O00002S0,17,-22.91533,-43.2325
2035O00019S0,17,-22.91365,-43.23451
2035O00048C0,17,-22.910828,-43.23775
3077O00029C0,17,-22.8371,-43.33991
5151O00063C9,17,-22.965675,-43.589718
5151O00065C9,17,-22.963298,-43.587642
1005O00376S2,17,-22.903617,-43.185315
3083O00016C0,17,-22.872676,-43.342437
5149O00193C9,17,-22.91523,-43.68527
2033O00192C0,17,-22.91844,-43.22488
5135O00005C9,17,-22.862793,-43.396208
5135O00006C9,17,-22.864455,-43.399626
5135O00007C9,17,-22.865645,-43.402078
5135O00008C9,17,-22.866781,-43.404414
4122O00022C0,17,-22.9307,-43.37313
4122O00219C0,17,-22.930296,-43.373482
4123O00035C0,17,-22.915198,-43.36147
5135O00009C9,17,-22.867836,-43.406558
5135O00010C9,17,-22.86977,-43.410512
5135O00040C9,17,-22.868933,-43.408813
1011O00004C0,17,-22.90265,-43.24098
2033O00198C0,17,-22.92259,-43.23193
3083O00087C0,17,-22.87121,-43.33608
3083O00089C0,17,-22.871873,-43.336324
3086O00005C1,17,-22.85371,-43.35086
3086O00006C9,17,-22.8536,-43.3514
2025O00008S0,17,-22.984079,-43.194256
4121O00051C0,17,-22.929454,-43.353904
4121O00053C0,17,-22.932424,-43.353153
4121O00055C0,17,-22.935049,-43.352681
5135O00004C9,17,-22.862048,-43.394673
2031O00028C0,17,-22.993801,-43.252995
2017O00053C0,17,-22.9364,-43.18398
5144O00413C0,17,-22.912782,-43.564164
5144O00414C0,17,-22.91077,-43.5646
2031O00022C0,17,-22.992826,-43.25213
3101O00018C0,17,-22.79528,-43.18039
3101O00031C0,17,-22.795647,-43.182873
2028O00025C0,17,-22.960475,-43.206776
2028O00029C0,17,-22.961153,-43.212366
2028O00031C0,17,-22.961865,-43.215231
2028O00032C0,17,-22.964402,-43.217762
4118O00004C0,17,-22.95342,-43.35633
4120O00091C0,17,-22.93875,-43.34048
4120O00092C0,17,-22.93943,-43.34277
4120O00105C0,17,-22.937136,-43.350953
2020O00006S0,17,-22.950603,-43.193199
3110O00049C9,17,-22.826794,-43.338717
2027O00049C0,17,-22.97608,-43.225182
5144O00094C0,17,-22.91523,-43.56322
5144O00050C9,17,-22.89185,-43.55925
4128O00059C0,17,-22.993732,-43.36544
4128O00060C0,17,-22.99168,-43.3654
4128O00061C0,17,-22.987624,-43.365336
4128O00062C0,17,-22.98431,-43.3652
2020O00117C0,17,-22.94534,-43.18414
4128O00042C0,17,-23.010792,-43.33433
4128O00043C0,17,-23.011052,-43.330518
4128O00044C0,17,-23.011352,-43.327516
4128O00045C0,17,-23.01188,-43.323682
4128O00046C0,17,-23.012914,-43.319149
4128O00047C0,17,-23.013228,-43.317379
4128O00048C0,17,-23.013985,-43.314237
5141O00008C9,17,-22.875651,-43.457262
3042O00011C0,17,-22.83712,-43.25831
3043O00091C0,17,-22.83544,-43.2614
3045O00014C0,16,-22.82072,-43.28296
3045O00015C1,16,-22.82239,-43.28083
1012O00027C0,16,-22.89495,-43.24279
4127O00005C0,16,-22.987749,-43.32867
3046O00002C0,16,-22.815273,-43.289663
3046O00003C0,16,-22.81486,-43.29358
3079O00035C0,16,-22.891895,-43.323991
3079O00020C0,16,-22.890343,-43.326133
3079O00034C0,16,-22.895414,-43.318676
3082O00047C0,16,-22.887444,-43.330104
3079O00019C0,16,-22.89083,-43.32546
3079O00036C0,16,-22.892288,-43.323484
4127O00086C0,16,-22.997084,-43.314768
fze2,16,-22.940808,-43.339241
3053O00005C0,16,-22.876446,-43.266144
4128O00066C0,16,-22.99442,-43.36632
4128O00065C0,16,-22.99295,-43.36629
4128O00064C0,16,-22.98764,-43.36619
4128O00063C0,16,-22.984452,-43.366121
ld0u,16,-22.988649,-43.324395
3110O00047C0,16,-22.83084,-43.34498
1005O00031S0,16,-22.902414,-43.183098
ghag,16,-22.839334,-43.239554
4127O00091C0,16,-22.99343,-43.32135
4120O00095C0,16,-22.9384,-43.34787
4120O00090C0,16,-22.93785,-43.33885
1010O00075C0,16,-22.9025,-43.21814
5151O00140C9,16,-22.991633,-43.594109
2027O00097C0,16,-22.967135,-43.21983
3082O00046C0,16,-22.889107,-43.327836
3083O00023C0,16,-22.86624,-43.33469
1005O00094C0,16,-22.90988,-43.16846
1008O00019S0,16,-22.907776,-43.198426
3110O00062C2,16,-22.834764,-43.340982
1010O00071C0,16,-22.90061,-43.21746
4120O00107C0,16,-22.938629,-43.34697
4120O00093C0,16,-22.93859,-43.3455
4128O00208C0,16,-22.989706,-43.366213
1005O00159S0,16,-22.90382,-43.18806
3069O00030C0,16,-22.89601,-43.313742
3069O00031C0,16,-22.89575,-43.316141
5135O00003C9,16,-22.859768,-43.390006
4127O00105C0,16,-22.997395,-43.319441
4120O00109C0,16,-22.939331,-43.344359
5142O00075C9,16,-22.88261,-43.487531
2032O00015C0,16,-22.91359,-43.21027
3040O00030C0,16,-22.869956,-43.254391
5144O00422C9,16,-22.8602,-43.5215
4127O00112C0,16,-22.989398,-43.32232
2037O00036C0,16,-22.92355,-43.25048
3058O00001S0,16,-22.90135,-43.25052
3063O00032C2,16,-22.90451,-43.28764
3066O00011C9,16,-22.89612,-43.29474
4127O00107C0,16,-22.994783,-43.320618
3103O00002C0,16,-22.80449,-43.2068
2028O00036C0,16,-22.971011,-43.223365
5141O00255C9,16,-22.860431,-43.513455
2029O00038C0,16,-22.973808,-43.226103
2028O00027C0,16,-22.96081,-43.20931
5140O00024C9,16,-22.893034,-43.450655
5140O00086C9,16,-22.894165,-43.45171
3083O00022C9,16,-22.86512,-43.33427
3083O00021C9,16,-22.86334,-43.3326
3083O00013C0,16,-22.87697,-43.33413
3082O00048C0,16,-22.885869,-43.331553
5141O00041C9,16,-22.87973,-43.46439
7gvr,16,-22.990206,-43.321739
5151O00136C9,16,-22.981786,-43.588257
4128O00049C0,16,-23.014765,-43.309963
3066O00031C2,16,-22.90501,-43.29376
2038O00074C0,16,-22.91927,-43.26217
5138O00025C9,16,-22.87025,-43.41333
5151O00138C9,16,-22.987858,-43.592524
3063O00031C2,16,-22.905269,-43.291252
2036O00057S9,16,-22.91815,-43.248176
t6h9,16,-22.961471,-43.334745
1005O00019S0,16,-22.90609,-43.19353
2037O00025C0,16,-22.92427,-43.25231
5151O00137C9,16,-22.985127,-43.590743
3049O00006C0,16,-22.810145,-43.320957
3049O00007C0,16,-22.80763,-43.321629
3048O00009C0,16,-22.8192,-43.31062
4116O00015C0,16,-22.958448,-43.335727
5144O00024C9,16,-22.8608,-43.53325
5144O00022C9,16,-22.86029,-43.51662
4127O00092C0,16,-22.992085,-43.32126
3066O00028C0,16,-22.90446,-43.29805
p35k,16,-22.893584,-43.321737
3084O00022C0,16,-22.858614,-43.329665
2025O00011S0,16,-22.984783,-43.195964
3059O00002S0,16,-22.90225,-43.25708
4128O00189C0,16,-23.006777,-43.316208
3041O00022C1,15,-22.8568,-43.25818
3044O00056C0,15,-22.826435,-43.275608
3047O00037C0,15,-22.81945,-43.30981
4116O00026C0,15,-22.96135,-43.33509
3047O00003C0,15,-22.814249,-43.293647
3047O00013C0,15,-22.81771,-43.30707
3048O00010C0,15,-22.81962,-43.31448
2027O00051C0,15,-22.97141,-43.2234
5140O00022C9,15,-22.888208,-43.446082
2027O00105C0,15,-22.97362,-43.225424
4125O00005C0,15,-22.87726,-43.36736
4127O00019C0,15,-22.986984,-43.306769
4127O00020C0,15,-22.986778,-43.303909
4127O00082C0,15,-22.99028,-43.31144
4127O00085C0,15,-22.99633,-43.31273
1005O00219C0,15,-22.912419,-43.174325
5151O00057C0,15,-22.977189,-43.589694
5151O00060C0,15,-22.96966,-43.58854
5151O00059C0,15,-22.971852,-43.588827
3082O00027C0,15,-22.883202,-43.332009
5144O00177C9,15,-22.90211,-43.5465
5144O00330C9,15,-22.9066,-43.56553
2038O00070C0,15,-22.92341,-43.25664
2020O00134C0,15,-22.943212,-43.180541
5151O00058C0,15,-22.974231,-43.589257
3041O00020C0,15,-22.854807,-43.259957
3044O00001C2,15,-22.82591,-43.27531
4116O00036C0,15,-22.957038,-43.336635
3047O00004C0,15,-22.8142,-43.29637
3041O00021C1,15,-22.85565,-43.25911
2030O00009C0,15,-22.99725,-43.23784
4122O00024C0,15,-22.91952,-43.36871
5149O00203C9,15,-22.91555,-43.68352
5149O00013C9,15,-22.921655,-43.680134
5149O00012C0,15,-22.920728,-43.68112
2030O00012C0,15,-22.994692,-43.234484
3083O00005C9,15,-22.86369,-43.33263
au3n,15,-22.96399,-43.335019
4128O00113C0,15,-23.012021,-43.321532
3040O00028C0,15,-22.86621,-43.25198
3040O00027C0,15,-22.86683,-43.2541
3040O00023C1,15,-22.85934,-43.25635
3058O00014S0,15,-22.901324,-43.248224
3083O00060C9,15,-22.86216,-43.33083
3076O00073C0,15,-22.84971,-43.31982
1n2o,15,-22.923771,-43.36155
4123O00046C0,15,-22.921746,-43.360706
3057O00006C0,15,-22.90591,-43.23964
2038O00068C0,15,-22.92424,-43.25396
3064O00014C0,15,-22.898109,-43.28231
4123O00044C0,15,-22.919791,-43.360448
4127O00103C0,15,-22.986776,-43.305254
4132O00061C0,15,-23.016407,-43.516307
5144O00440C0,15,-22.907505,-43.561657
5144O00463C1,15,-22.90363,-43.56352
4122O00047C0,15,-22.92225,-43.36984
4123O00042C0,15,-22.917542,-43.361374
3064O00015C0,15,-22.897416,-43.284942
4127O00099C9,15,-22.98772,-43.30937
5149O00011C9,15,-22.919797,-43.683075
4128O00114C0,15,-23.011221,-43.326344
2033O00228C0,15,-22.92263,-43.23019
3057O00004S0,15,-22.90234,-43.24512
1161O00020S0,15,-22.912949,-43.182542
2028O00034C0,15,-22.965734,-43.219031
1161O00021S0,15,-22.91241,-43.18541
4128O00177C0,15,-23.0094,-43.29959
2030O00007C0,15,-22.990922,-43.232441
2030O00008C0,15,-22.991952,-43.233799
1005O00151S0,15,-22.910264,-43.171781
4128O00178C0,15,-23.01052,-43.29741
5137O00011C9,15,-22.886543,-43.392907
3061O00002S0,15,-22.90231,-43.26509
5134O00003C0,15,-22.85086,-43.38424
3089O00010C0,15,-22.87763,-43.36446
2032O00022C0,15,-22.91151,-43.2141
2032O00018C0,15,-22.91353,-43.21589
4121O00042C0,15,-22.92791,-43.35545
3084O00001C9,15,-22.86042,-43.32962
2031O00027C0,15,-22.998969,-43.250769
2035O00047C0,15,-22.912755,-43.235793
5144O00048C9,15,-22.897671,-43.556189
1009O00009S9,15,-22.91564,-43.20808
3069O00015C0,15,-22.896324,-43.311066
64uh,15,-22.924319,-43.369595
5r7j,15,-23.006973,-43.313903
2016O00055C0,15,-22.912168,-43.172982
3060O00006S0,15,-22.902,-43.26137
4132O00013C0,15,-23.01263,-43.458236
3101O00010C0,15,-22.79788,-43.18494
n9wu,15,-22.805946,-43.322021
1005O00146S0,15,-22.9124,-43.18938
5137O00012C9,15,-22.885748,-43.397508
1005O00150S0,15,-22.90454,-43.18876
3066O00029C0,15,-22.90436,-43.29643
3053O00003C0,15,-22.874197,-43.266811
4116O00016C0,15,-22.956354,-43.336671
4116O00025C0,15,-22.9587,-43.33589
3049O00003C0,15,-22.81417,-43.31822
5144O00068C9,15,-22.90253,-43.56061
2020O00135C0,15,-22.945815,-43.181907
3073O00004C0,15,-22.85259,-43.31663
2037O00028C0,15,-22.92376,-43.24669
1005O00235C0,14,-22.907849,-43.189799
5151O00130C9,14,-22.967904,-43.588811
2037O00029C0,14,-22.92477,-43.2436
5144O00064C9,14,-22.90184,-43.54693
1008O00034C0,14,-22.91143,-43.19956
1008O00033C0,14,-22.909741,-43.2002
3044O00003C2,14,-22.81992,-43.28304
3044O00002C2,14,-22.821798,-43.280654
rf6y,14,-22.998639,-43.256642
nffo,14,-22.828819,-43.344412
3062O00003S1,14,-22.90785,-43.27568
3061O00047C0,14,-22.915859,-43.262721
3061O00024S0,14,-22.90826,-43.27383
3061O00003C0,14,-22.90302,-43.26903
2036O00006S9,14,-22.917071,-43.24241
3076O00043C9,14,-22.8223,-43.32326
3076O00042C9,14,-22.82362,-43.32451
2036O00051S9,14,-22.916179,-43.248564
2036O00045S9,14,-22.91526,-43.24374
3068O00010C0,14,-22.89604,-43.30295
3068O00009C0,14,-22.89611,-43.30493
2038O00073C0,14,-22.91824,-43.26305
2033O00021S0,14,-22.916428,-43.227624
3090O00007C9,14,-22.86091,-43.37119
2033O00139C0,14,-22.92911,-43.23706
3083O00093C0,14,-22.874044,-43.342236
3083O00092C0,14,-22.872664,-43.344469
3088O00007C0,14,-22.869709,-43.349708
3088O00006C0,14,-22.871589,-43.346324
4121O00044C0,14,-22.924848,-43.358395
4121O00043C0,14,-22.92592,-43.35676
2035O00042C0,14,-22.908756,-43.234655
2035O00015C0,14,-22.9116,-43.23727
5134O00023C0,14,-22.85069,-43.38404
5134O00004C9,14,-22.853636,-43.384975
4132O00038C0,14,-23.014742,-43.46644
4132O00037C0,14,-23.015308,-43.468796
4132O00015C0,14,-23.01139,-43.453352
1005O00156S0,14,-22.90329,-43.18583
3101O00001C0,14,-22.79628,-43.18371
4132O00012C0,14,-23.014055,-43.463671
3059O00001S1,14,-22.90209,-43.2549
3076O00129C0,14,-22.849535,-43.321179
3076O00094C0,14,-22.823581,-43.331092
3076O00084C0,14,-22.85147,-43.31834
2033O00173C0,14,-22.932316,-43.240406
3083O00073C0,14,-22.879302,-43.331783
1011O00006C0,14,-22.908594,-43.234549
1011O00003C0,14,-22.90883,-43.2332
5142O00008C9,14,-22.882037,-43.482647
5151O00067C0,14,-22.961277,-43.582485
5151O00066C9,14,-22.963766,-43.587767
5151O00064C0,14,-22.965338,-43.589289
5138O00082C9,14,-22.882367,-43.410413
3076O00007C0,14,-22.82216,-43.32669
2037O00031C0,14,-22.92404,-43.24128
3069O00053C0,14,-22.896226,-43.308855
3097O00003C0,14,-22.79511,-43.18088
2031O00023C0,14,-22.992413,-43.252342
2031O00006C0,14,-22.99899,-43.25127
1011O00009C0,14,-22.904788,-43.240031
1011O00008C0,14,-22.905917,-43.239234
1011O00007C0,14,-22.907576,-43.237154
2030O00011C0,14,-22.992068,-43.23359
2030O00010C0,14,-23.000162,-43.243597
2030O00004C0,14,-22.991075,-43.23253
2030O00002C0,14,-22.99528,-43.2351
2030O00001C0,14,-22.9973,-43.23761
1010O00107C0,14,-22.904907,-43.218901
3104O00008C0,14,-22.833349,-43.23877
5139O00036C9,14,-22.8821,-43.43984
2025O00060C0,14,-22.986671,-43.199305
2028O00023C0,14,-22.960193,-43.20439
5140O00078C9,14,-22.88678,-43.444707
5140O00077C9,14,-22.885789,-43.443776
5140O00076C9,14,-22.884491,-43.442567
5140O00036C9,14,-22.890083,-43.447729
5140O00035C9,14,-22.89148,-43.44904
5140O00034C9,14,-22.893027,-43.450521
3083O00019C0,14,-22.875613,-43.339632
3083O00004C9,14,-22.8652,-43.33391
5141O00033C9,14,-22.880703,-43.480071
4128O00115C0,14,-23.010668,-43.331067
3111O00002C0,14,-22.826264,-43.338943
5140O00015C9,14,-22.878122,-43.44814
ln65,14,-22.908343,-43.231313
5141O00264C9,14,-22.879971,-43.478288
1010O00077C0,14,-22.90931,-43.22631
2024O00017S0,14,-22.961987,-43.174865
5139O00083C9,14,-22.883191,-43.408671
3110O00012C9,14,-22.828391,-43.343295
5144O00169C9,14,-22.887202,-43.559338
3082O00024C0,14,-22.887191,-43.330683
3082O00023C0,14,-22.88649,-43.3314
5151O00056C0,14,-22.981075,-43.587474
5151O00055C9,14,-22.985775,-43.59091
5151O00053C9,14,-22.98929,-43.59176
5151O00052C0,14,-22.99206,-43.592879
3083O00028C0,14,-22.870805,-43.341606
5140O00010C9,14,-22.87723,-43.446017
5144O00123C9,14,-22.91518,-43.56349
5144O00122C9,14,-22.91321,-43.5641
3110O00061C2,14,-22.831529,-43.343929
2020O00133C0,14,-22.942619,-43.177023
1005O00054S0,14,-22.90573,-43.19337
1005O00029S0,14,-22.91079,-43.1713
3048O00006C9,14,-22.817327,-43.314138
3048O00005C9,14,-22.81517,-43.31049
3054O00012C0,14,-22.872111,-43.268383
2026O00098C0,14,-22.98693,-43.22221
2026O00096C0,14,-22.988694,-43.228114
5144O00125C0,14,-22.917826,-43.563646
1011O00002C0,14,-22.907884,-43.236917
3079O00031C0,14,-22.889322,-43.327825
3077O00046C1,14,-22.839994,-43.338748
5140O00098C9,14,-22.88377,-43.441874
5140O00097C9,14,-22.882419,-43.440604
1010O00038C0,14,-22.908374,-43.231002
wpvn,14,-22.907724,-43.22974
vphs,14,-22.897995,-43.241305
oua6,13,-22.938315,-43.247061
2026O00053C0,13,-22.97901,-43.22225
3042O00074C0,13,-22.844883,-43.26798
3043O00102C0,13,-22.841237,-43.274245
3043O00103C0,13,-22.842404,-43.271163
3043O00113C0,13,-22.84239,-43.26936
5151O00102C9,13,-22.935264,-43.579557
3078O00005C0,13,-22.88118,-43.35263
3078O00029C0,13,-22.88288,-43.346556
3079O00032C0,13,-22.890928,-43.325532
1005O00090C0,13,-22.90162,-43.18528
5144O00480C9,13,-22.862002,-43.549473
5151O00001C9,13,-22.953739,-43.577323
5141O00042C9,13,-22.879705,-43.4631
5141O00043C9,13,-22.879638,-43.45827
5141O00044C9,13,-22.879609,-43.456474
3083O00014C0,13,-22.865393,-43.33538
2033O00175C0,13,-22.928422,-43.2364
2033O00176C0,13,-22.927087,-43.235595
2033O00186C0,13,-22.921477,-43.219876
2024O00133C0,13,-22.970706,-43.183562
4123O00005C0,13,-22.91818,-43.36711
fc04,13,-22.958153,-43.35838
3066O00023C0,13,-22.89782,-43.29761
5141O00128C0,13,-22.87342,-43.46536
5141O00129C0,13,-22.87346,-43.46694
2033O00142C0,13,-22.93223,-43.24084
2033O00143C0,13,-22.93386,-43.24241
2033O00144C0,13,-22.93489,-43.24342
2033O00145C0,13,-22.93644,-43.245151
5142O00019C9,13,-22.883578,-43.491546
3083O00041C0,13,-22.87367,-43.343069
3083O00042C0,13,-22.87537,-43.34287
5151O00068C0,13,-22.957537,-43.580087
2035O00028S9,13,-22.91375,-43.23656
3077O00012C0,13,-22.84198,-43.33661
5143O00024C0,13,-22.87393,-43.51961
5143O00026C0,13,-22.87534,-43.52529
4121O00040C0,13,-22.93376,-43.35248
3086O00012C0,13,-22.851154,-43.355074
3087O00002C0,13,-22.849778,-43.356662
3083O00091C0,13,-22.872874,-43.344461
3083O00094C0,13,-22.87706,-43.340446
3084O00025C0,13,-22.858476,-43.329284
2033O00141C0,13,-22.93141,-43.23913
3066O00036C9,13,-22.90381,-43.29877
3076O00031C9,13,-22.8235,-43.32468
3076O00036C0,13,-22.828007,-43.32054
3076O00041C9,13,-22.82638,-43.32561
2036O00004S9,13,-22.918919,-43.252401
3061O00011C2,13,-22.91346,-43.26939
3061O00012C2,13,-22.91302,-43.26663
3061O00013C0,13,-22.91324,-43.26539
3061O00025S0,13,-22.90651,-43.27094
3061O00026S9,13,-22.9051,-43.26781
3061O00027S0,13,-22.90464,-43.26452
3063O00015C1,13,-22.901838,-43.279631
2025O00016C0,13,-22.986268,-43.207602
2025O00018C0,13,-22.985964,-43.213282
2025O00020S0,13,-22.985628,-43.198174
3088O00015C0,13,-22.86838,-43.351988
3088O00016C0,13,-22.871474,-43.346728
2033O00111S9,13,-22.923736,-43.232262
2033O00122S9,13,-22.92408,-43.23273
2033O00135C0,13,-22.92556,-43.23475
3089O00027C0,13,-22.86244,-43.36403
3089O00046C0,13,-22.864968,-43.357076
2017O00056C0,13,-22.93343,-43.18448
3076O00030C9,13,-22.82221,-43.32352
4132O00016C0,13,-23.009997,-43.447691
4132O00017C0,13,-23.00875,-43.44298
5134O00005C9,13,-22.854904,-43.383597
5134O00010C9,13,-22.857757,-43.38155
5134O00019C9,13,-22.856182,-43.385422
5134O00022C9,13,-22.853366,-43.384669
5134O00039C9,13,-22.858985,-43.375228
3060O00001S0,13,-22.90407,-43.2627
3090O00017C0,13,-22.860248,-43.369893
4129O00002C0,13,-22.97687,-43.41672
3100O00003C0,13,-22.81138,-43.190725
3100O00013C0,13,-22.810766,-43.18754
5144O00467C0,13,-22.939268,-43.576795
3096O00003C0,13,-22.80656,-43.18253
3096O00004C0,13,-22.80881,-43.18376
3069O00051C0,13,-22.896226,-43.313414
3074O00026C2,13,-22.849522,-43.309854
3076O00006C0,13,-22.82135,-43.32419
5139O00035C9,13,-22.883918,-43.438152
3076O00009C0,13,-22.82463,-43.33424
2036O00071C0,13,-22.92271,-43.23705
1010O00112C9,13,-22.9003,-43.223247
3100O00001C0,13,-22.810443,-43.18465
5140O00085C9,13,-22.89437,-43.4518
2029O00031C0,13,-22.97852,-43.22751
2026O00016C0,13,-22.98629,-43.21709
2026O00020S0,13,-22.98481,-43.21911
4120O00098C0,13,-22.936831,-43.351093
5140O00013C9,13,-22.879595,-43.454232
5144O00078C9,13,-22.893987,-43.559913
1008O00003S2,13,-22.910283,-43.205532
2020O00040S0,13,-22.951427,-43.194869
5144O00176C9,13,-22.90248,-43.5488
5144O00318C0,13,-22.86217,-43.55342
5144O00319C9,13,-22.86181,-43.54684
5141O00030C9,13,-22.878237,-43.474677
5141O00031C9,13,-22.879357,-43.476893
1005O00208C0,13,-22.90952,-43.17067
hdr6,13,-22.869628,-43.350148
2020O00064S0,13,-22.94919,-43.18406
2020O00074S0,13,-22.941484,-43.179766
2020O00075S0,13,-22.942616,-43.181153
2020O00076S0,13,-22.946493,-43.182672
2026O00037S0,13,-22.98514,-43.2216
1008O00017S0,13,-22.910168,-43.205172
2021O00010S0,13,-22.955823,-43.198268
4116O00027C0,13,-22.964,-43.33557
4115O00133C0,13,-22.9626,-43.35817
2021O00003S0,13,-22.953009,-43.196703
1005O00241C0,13,-22.90795,-43.19572
3073O00005C0,13,-22.85269,-43.31821
3074O00021C2,13,-22.84833,-43.31053
3074O00022C2,13,-22.84652,-43.31155
3043O00024C0,13,-22.84026,-43.27775
yj0z,13,-22.882102,-43.349994
uhwn,12,-22.903735,-43.566528
3042O00020C0,12,-22.850324,-43.263669
3043O00063C9,12,-22.84233,-43.27742
3046O00063C0,12,-22.825531,-43.312878
3048O00017C9,12,-22.80782,-43.30516
3044O00023C9,12,-22.837817,-43.290014
3044O00022C9,12,-22.838135,-43.291889
3044O00021C9,12,-22.839167,-43.295195
zxpw,12,-22.828577,-43.344666
3050O00007C0,12,-22.87034,-43.26825
3048O00019C9,12,-22.80929,-43.3087
3048O00018C9,12,-22.808604,-43.306992
3043O00014C0,12,-22.837671,-43.276318
3043O00013C0,12,-22.8389,-43.27394
4128O00040C0,12,-23.01041,-43.345634
5143O00020C0,12,-22.87057,-43.509368
3072O00020C1,12,-22.85662,-43.30851
3072O00018C1,12,-22.85527,-43.30766
3072O00017C1,12,-22.85428,-43.30791
3074O00023C2,12,-22.84448,-43.31276
4124O00017C0,12,-22.89369,-43.34688
4124O00016C0,12,-22.8954,-43.34742
3072O00004C9,12,-22.8523,-43.30884
5151O00240C9,12,-22.96149,-43.61228
5151O00239C9,12,-22.96459,-43.61869
5139O00202C9,12,-22.878154,-43.43932
5139O00081C9,12,-22.880228,-43.414092
5139O00042C9,12,-22.87805,-43.435965
5139O00041C9,12,-22.878192,-43.437613
5139O00038C9,12,-22.87803,-43.44195
2036O00073C0,12,-22.92006,-43.23865
3075O00007C9,12,-22.82645,-43.31576
3074O00025C2,12,-22.8411,-43.31328
3074O00024C2,12,-22.84292,-43.31352
2038O00071C0,12,-22.922465,-43.258514
5138O00004C9,12,-22.87465,-43.41906
5138O00003C9,12,-22.87246,-43.41634
5138O00002C9,12,-22.87139,-43.41494
2015O00040C0,12,-22.940622,-43.176194
2015O00039C0,12,-22.9396,-43.17493
2015O00035C0,12,-22.936477,-43.17411
2036O00014S9,12,-22.91629,-43.2526
