stop_id,quantidade_ocorrencias,stop_lat,stop_lon
2024O00125C0,8,-22.98536,-43.18891
3076O00093C0,8,-22.85059,-43.31798
5149O00190C9,8,-22.93382,-43.654334
5151O00115C9,8,-22.97911,-43.64814
3076O00013C9,8,-22.82766,-43.31859
anh0,8,-22.843338,-43.283362
3076O00050C1,8,-22.83389,-43.32747
4116O00029C0,8,-22.952629,-43.338386
2032O00001C0,8,-22.911486,-43.212072
5134O00015C9,8,-22.85933,-43.384406
5134O00017C9,8,-22.858486,-43.378038
5151O00102C9,8,-22.935264,-43.579557
3106O00032C0,8,-22.83627,-43.3826
3106O00033C0,8,-22.83649,-43.38619
5151O00286C9,8,-22.97335,-43.648
5141O00136C0,8,-22.87446,-43.46366
2024O00029S0,8,-22.96988,-43.18782
5140O00086C9,8,-22.894165,-43.45171
3085O00027C0,8,-22.866306,-43.346507
1010O00103C0,8,-22.909238,-43.222916
5149O00030C9,8,-22.91419,-43.68007
3086O00010C2,8,-22.85466,-43.35038
4123O00040C0,8,-22.925702,-43.359806
5140O00087C9,8,-22.8913,-43.44899
5140O00024C9,8,-22.893034,-43.450655
5140O00038C9,8,-22.885582,-43.44346
1005O00228C0,8,-22.90881,-43.17938
3156O00006C0,8,-22.8659,-43.268955
3040O00010C0,8,-22.862104,-43.257394
2024O00049S0,8,-22.97249,-43.19054
2024O00050C0,8,-22.963549,-43.17452
3040O00011C0,8,-22.86571,-43.25619
3040O00017C0,8,-22.86552,-43.25368
4130O00005C0,8,-22.982605,-43.463896
4130O00008C0,8,-22.98801,-43.45528
4130O00009C0,8,-22.98901,-43.45412
5136O00010C9,8,-22.882127,-43.375681
5151O00146C0,8,-22.99473,-43.61677
5151O00147C0,8,-22.99496,-43.61813
3043O00010C1,8,-22.83301,-43.26594
vphs,8,-22.897995,-43.241305
5137O00015C9,8,-22.886312,-43.379044
5150O00118C1,8,-22.983466,-43.685158
3083O00030C0,8,-22.868168,-43.340138
3083O00031C0,8,-22.86929,-43.339181
3083O00032C0,8,-22.871299,-43.337484
3058O00003C0,8,-22.90047,-43.25224
5140O00039C9,8,-22.884564,-43.4425
3079O00031C0,8,-22.889322,-43.327825
5140O00023C9,7,-22.889841,-43.447617
zk98,7,-22.985281,-43.329657
2033O00140C0,7,-22.929518,-43.237305
2033O00136C0,7,-22.926048,-43.235176
3114O00090C0,7,-22.806076,-43.363787
5149O00053C9,7,-22.948775,-43.681067
5149O00050C9,7,-22.94223,-43.684
5149O00045C9,7,-22.92648,-43.690912
5153O00030C9,7,-23.00025,-43.64693
i6vi,7,-23.010433,-43.353129
ijp3,7,-22.876109,-43.420844
3110O00049C9,7,-22.826794,-43.338717
4127O00001C0,7,-22.97466,-43.327525
1008O00027S0,7,-22.90794,-43.20089
2018O00025C0,7,-22.928074,-43.176898
2018O00026C0,7,-22.92665,-43.17654
2018O00027C0,7,-22.92343,-43.17701
5144O00062C9,7,-22.862763,-43.542073
3110O00027C9,7,-22.83373,-43.34678
3110O00028C9,7,-22.836658,-43.348027
fnc4,7,-23.010367,-43.34851
gz5j,7,-22.969972,-43.33569
hdr6,7,-22.869628,-43.350148
l27x,7,-23.010718,-43.36118
la83,7,-22.946199,-43.576608
3087O00011C0,7,-22.851414,-43.354955
5144O00171C0,7,-22.895229,-43.559393
5144O00174C9,7,-22.900673,-43.55042
5144O00175C9,7,-22.90176,-43.55044
2034O00017C0,7,-22.95731,-43.26779
2034O00018C0,7,-22.957652,-43.264686
2034O00019C0,7,-22.96013,-43.269767
1008O00024S0,7,-22.908045,-43.200742
4128O00107C0,7,-23.003938,-43.428408
3088O00015C0,7,-22.86838,-43.351988
3088O00016C0,7,-22.871474,-43.346728
3066O00018C0,7,-22.893892,-43.29941
4128O00097C0,7,-23.000049,-43.384509
2033O00214C0,7,-22.92908,-43.23908
2033O00215C0,7,-22.92768,-43.23988
2024O00091S0,7,-22.9629,-43.177096
1006O00016C0,7,-22.914663,-43.195969
1005O00258C0,7,-22.9088,-43.18051
4128O00196C0,7,-22.999849,-43.396365
4128O00203C0,7,-23.010628,-43.337755
4128O00206C0,7,-22.999932,-43.380227
4129O00017C0,7,-22.977124,-43.416571
4128O00195C0,7,-22.999797,-43.370987
3069O00050C0,7,-22.895894,-43.316588
3069O00053C0,7,-22.896226,-43.308855
3068O00007C0,7,-22.9042,-43.3034
3068O00009C0,7,-22.89611,-43.30493
3068O00010C0,7,-22.89604,-43.30295
5150O00004C9,7,-22.956356,-43.688896
5144O00176C9,7,-22.90248,-43.5488
4128O00207C0,7,-22.999952,-43.392958
3064O00018C0,7,-22.893343,-43.287423
3089O00057C0,7,-22.867801,-43.353949
3089O00058C0,7,-22.869549,-43.355991
3089O00059C0,7,-22.873762,-43.357563
3090O00003C0,7,-22.85717,-43.37044
2016O00015C0,7,-22.916058,-43.176554
3083O00094C0,7,-22.87706,-43.340446
2034O00037C0,7,-22.946156,-43.257789
2034O00042C0,7,-22.97383,-43.28551
2034O00044C0,7,-22.97639,-43.28891
2034O00047C0,7,-22.97841,-43.29173
2034O00048C0,7,-22.979493,-43.292734
5153O00001C0,7,-23.00081,-43.64162
5153O00005C0,7,-22.99359,-43.650597
2034O00066C9,7,-22.964331,-43.276925
2034O00067C0,7,-22.948786,-43.259947
5150O00016C9,7,-22.98478,-43.695061
1011O00002C0,7,-22.907884,-43.236917
5144O00177C9,7,-22.90211,-43.5465
4122O00227C9,7,-22.923975,-43.37368
3090O00054C0,7,-22.85286,-43.37099
4130O00013C0,7,-22.9898,-43.442465
3070O00012C0,7,-22.885719,-43.30051
4128O00037C0,7,-23.010655,-43.359393
4128O00038C0,7,-23.010489,-43.355245
4128O00040C0,7,-23.01041,-43.345634
4128O00041C0,7,-23.010518,-43.339939
3090O00013C0,7,-22.85997,-43.36575
3063O00064C0,7,-22.895801,-43.2745
3062O00026C2,7,-22.917678,-43.282263
3063O00001C0,7,-22.899838,-43.279834
2034O00009C0,7,-22.97098,-43.28289
2034O00012C0,7,-22.946834,-43.25923
4130O00015C0,7,-22.989158,-43.436871
4130O00016C0,7,-22.987808,-43.433356
4130O00017C0,7,-22.98813,-43.43409
4130O00018C0,7,-22.988729,-43.439211
4130O00019C0,7,-22.989558,-43.442291
4130O00020C0,7,-22.991882,-43.445985
3063O00022C0,7,-22.89662,-43.2755
3063O00023C0,7,-22.89814,-43.27722
5144O00192C9,7,-22.901171,-43.56699
5144O00225C9,7,-22.884412,-43.557
3083O00041C0,7,-22.87367,-43.343069
3083O00042C0,7,-22.87537,-43.34287
1010O00037C0,7,-22.896379,-43.213767
88pe,7,-22.999612,-43.581406
2025O00001S0,7,-22.985622,-43.193564
1010O00112C9,7,-22.9003,-43.223247
3059O00003C0,7,-22.894892,-43.254813
5151O00004C9,7,-22.99098,-43.65141
5150O00113C9,7,-22.98304,-43.69497
5144O00003C0,7,-22.94472,-43.576672
5144O00004C0,7,-22.943025,-43.576013
2024O00031S0,7,-22.97702,-43.19276
4121O00041C0,7,-22.93089,-43.35338
3059O00004C0,7,-22.895635,-43.252768
3057O00006C0,7,-22.90591,-43.23964
2025O00033S0,7,-22.98545,-43.201607
5151O00332C0,7,-22.96115,-43.605619
3061O00010C1,7,-22.912823,-43.270057
4122O00002C0,7,-22.94461,-43.37196
3061O00037C2,7,-22.915693,-43.267144
5148O00034C9,7,-22.8821,-43.63594
4130O00014C0,7,-22.988949,-43.440059
4131O00018C0,7,-22.976585,-43.494785
1012O00045C0,7,-22.89609,-43.2406
2038O00081C0,7,-22.92147,-43.26161
5149O00081C9,7,-22.896743,-43.677296
2017O00052C0,7,-22.93254,-43.18299
2018O00010C0,7,-22.930967,-43.17827
2016O00030C0,7,-22.921125,-43.176433
3058O00004C9,7,-22.90098,-43.25107
3058O00005C9,7,-22.90092,-43.2481
3058O00006C9,7,-22.90026,-43.24503
3096O00001C0,7,-22.800979,-43.182426
3096O00002C0,7,-22.803934,-43.181789
4120O00088C0,7,-22.93706,-43.33626
3055O00017C0,7,-22.86748,-43.29752
3058O00020C0,7,-22.89752,-43.25253
3059O00001S1,7,-22.90209,-43.2549
2026O00020S0,7,-22.98481,-43.21911
2025O00012S0,7,-22.98612,-43.19546
3055O00016C0,7,-22.8682,-43.29491
2023O00020C0,7,-22.96203,-43.16526
3075O00001C0,7,-22.82912,-43.31935
3075O00002C0,7,-22.83041,-43.31915
rtq7,7,-22.942151,-43.34142
1007O00064C0,7,-22.9248,-43.21172
3055O00018C0,7,-22.86638,-43.30161
4130O00039C0,7,-22.991828,-43.445478
4130O00040C0,7,-22.989328,-43.43674
4130O00041C0,7,-22.985774,-43.43111
4131O00006C0,7,-23.009912,-43.511932
4131O00007C0,7,-23.004969,-43.510663
4131O00013C0,7,-22.987633,-43.503552
4131O00014C0,7,-22.983665,-43.506013
3054O00043C0,7,-22.87104,-43.28866
3054O00044C0,7,-22.86916,-43.29164
4120O00024C9,7,-22.940938,-43.342736
3100O00010C0,7,-22.80259,-43.20293
3100O00011C0,7,-22.800424,-43.199747
3073O00043C0,7,-22.854632,-43.322681
4131O00040C0,7,-23.00041,-43.508858
4131O00058C0,7,-23.011886,-43.51353
4120O00027C0,7,-22.94349,-43.34073
4120O00028C0,7,-22.945702,-43.339929
2026O00088C0,7,-22.98097,-43.22375
4131O00073C0,7,-22.996653,-43.508036
4131O00074C0,7,-22.995431,-43.50781
5151O00315C0,7,-22.993825,-43.609892
5151O00316C0,7,-22.993392,-43.60794
2033O00216C0,7,-22.92534,-43.240261
4132O00050C0,7,-23.00805,-43.44359
4132O00012C0,7,-23.014055,-43.463671
3099O00018C9,7,-22.81108,-43.19416
2026O00086C0,7,-22.98294,-43.22342
5y57,7,-22.993733,-43.59599
612h,7,-22.980976,-43.327132
3075O00003C9,7,-22.83273,-43.31891
5149O00221C9,7,-22.92036,-43.67992
5149O00222C9,7,-22.919,-43.68013
5149O00224C9,7,-22.899281,-43.679163
4131O00075C0,7,-22.992514,-43.506149
4131O00076C0,7,-22.991457,-43.50442
4131O00077C0,7,-22.982328,-43.506081
4131O00078C0,7,-22.980385,-43.50594
4131O00079C0,7,-22.977637,-43.499743
3054O00042C0,7,-22.87228,-43.287582
3050O00011C1,7,-22.87023,-43.25854
4119O00005C0,7,-22.96,-43.39018
4119O00006C0,7,-22.96072,-43.39318
4119O00007C0,7,-22.96115,-43.39496
3101O00019C0,7,-22.799723,-43.196682
5151O00278C9,7,-23.01095,-43.533555
3076O00037C0,7,-22.83746,-43.31638
csie,7,-23.010471,-43.342274
dagk,7,-22.972863,-43.284423
5149O00078C9,7,-22.908635,-43.685969
5149O00079C9,7,-22.906209,-43.684189
5149O00080C9,7,-22.903821,-43.682457
6vr5,7,-23.010571,-43.357402
4132O00037C0,7,-23.015308,-43.468796
4132O00038C0,7,-23.014742,-43.46644
4132O00047C0,7,-23.01823,-43.48332
3047O00031C0,7,-22.824357,-43.310943
3047O00037C0,7,-22.81945,-43.30981
4769,7,-22.976663,-43.325604
3046O00063C0,7,-22.825531,-43.312878
3047O00013C0,7,-22.81771,-43.30707
3075O00007C9,7,-22.82645,-43.31576
5144O00039C9,7,-22.901865,-43.564785
5144O00042C0,7,-22.902056,-43.559857
2026O00037S0,7,-22.98514,-43.2216
3047O00025C0,7,-22.81996,-43.30562
ohzk,7,-23.001558,-43.365079
3105O00004C0,7,-22.846725,-43.237614
1161O00019S0,7,-22.91129,-43.18621
4132O00057C0,7,-23.016767,-43.47758
3101O00002C0,7,-22.79975,-43.18292
obld,7,-22.968761,-43.279068
5151O00118C9,7,-22.98773,-43.65175
5151O00119C0,7,-22.995912,-43.622018
5151O00120C0,7,-22.995296,-43.618531
5151O00121C0,7,-22.995015,-43.61672
5149O00178C9,7,-22.89279,-43.67436
5149O00156C9,7,-22.93422,-43.65441
3076O00039C0,7,-22.83791,-43.31385
3045O00013C1,7,-22.81975,-43.28418
e8d0,7,-22.913222,-43.208663
fbm0,7,-22.979533,-43.504046
3045O00019C0,7,-22.83662,-43.31767
3105O00024P0,7,-22.839556,-43.239519
3105O00001C0,7,-22.842583,-43.236254
3105O00003C0,7,-22.845853,-43.237793
3047O00027C0,7,-22.8216,-43.3071
3047O00030C0,7,-22.82352,-43.30911
1005O00238S0,7,-22.909,-43.17926
5142O00018C9,7,-22.882359,-43.496211
4115O00111C0,7,-22.9729,-43.33567
4115O00160C2,7,-22.92269,-43.282343
4115O00161C0,7,-22.92431,-43.28352
2019O00024C0,7,-22.94064,-43.19784
5149O00157C9,7,-22.93591,-43.65494
4127O00113C0,7,-22.974082,-43.329534
3044O00070C0,7,-22.836027,-43.28362
3106O00029C0,7,-22.84075,-43.37755
3106O00030C2,7,-22.838803,-43.378951
4115O00233C0,7,-22.974645,-43.414577
3106O00031C0,7,-22.83796,-43.37957
3045O00020C0,7,-22.8384,-43.31233
5141O00127C0,7,-22.870429,-43.465049
3043O00117C2,7,-22.842057,-43.273957
5151O00241C0,7,-22.961647,-43.610817
5151O00242C0,7,-22.96171,-43.60902
2gyu,7,-22.909873,-43.181997
2hpt,7,-22.951629,-43.260672
2035O00050C0,7,-22.9135,-43.21777
2035O00054C0,7,-22.91657,-43.22248
2034O00051C0,7,-22.97008,-43.28096
2034O00052C0,7,-22.965726,-43.277491
2034O00058C0,7,-22.96301,-43.27526
3082O00025C0,7,-22.88038,-43.33452
5151O00122C0,7,-22.994227,-43.612177
5151O00125C0,7,-22.953376,-43.577071
3044O00006C0,7,-22.8307,-43.27818
1005O00374C2,7,-22.908598,-43.168241
3106O00043C0,7,-22.847364,-43.37267
3106O00053C9,7,-22.84291,-43.37597
3109O00029C0,7,-22.83674,-43.38808
3043O00009C0,7,-22.82998,-43.2711
3042O00104C0,7,-22.84951,-43.268207
3042O00105C0,7,-22.852325,-43.281128
5141O00308C0,7,-22.873081,-43.464998
4127O00058C0,7,-22.9755,-43.33111
4127O00059C0,7,-22.977391,-43.333742
4127O00063C0,7,-22.980427,-43.293211
2020O00027S0,7,-22.95643,-43.177388
3082O00064P0,7,-22.881524,-43.325248
5145O00014C9,7,-22.89264,-43.52933
5145O00016C9,7,-22.89026,-43.52452
5145O00017C9,7,-22.88845,-43.52147
4115O00019C0,7,-22.952147,-43.374272
4115O00020C0,7,-22.948196,-43.372199
4115O00030C0,7,-22.968666,-43.335984
3ncq,7,-22.921053,-43.369656
3156O00009C0,7,-22.86639,-43.26941
3110O00026C9,7,-22.83222,-43.346203
5149O00122C9,7,-22.916912,-43.684567
4127O00064C0,7,-22.981622,-43.295081
4127O00066C0,7,-22.98151,-43.300592
3077O00005C1,7,-22.84734,-43.34093
3076O00121C1,7,-22.835751,-43.318185
5149O00151C9,7,-22.93349,-43.66172
5149O00152C0,7,-22.93158,-43.65668
5149O00155C9,7,-22.93236,-43.65519
3042O00033C9,7,-22.84891,-43.26715
5151O00153C9,7,-23.004864,-43.558666
5151O00158C0,7,-22.97538,-43.64792
knp4,7,-22.898338,-43.209827
5144O00438C9,7,-22.900258,-43.566991
5153O00023C0,7,-23.00178,-43.6401
x451,7,-22.885459,-43.40062
wxn2,7,-23.01875,-43.485518
3079O00032C0,7,-22.890928,-43.325532
3079O00013C0,7,-22.892451,-43.323474
3079O00014C0,7,-22.895136,-43.319739
3079O00015C0,7,-22.895624,-43.318185
5163O00002C9,7,-22.88239,-43.49566
3040O00025C0,7,-22.86357,-43.25425
5151O00218C0,7,-22.958117,-43.605095
5151O00219C0,7,-22.95581,-43.60536
5163O00001C9,7,-22.883206,-43.491003
3041O00034C0,7,-22.85419,-43.26404
j89g,7,-23.001573,-43.366171
ka7n,7,-22.827602,-43.317552
3157O00001C0,7,-22.864336,-43.239564
2024O00092S0,7,-22.96443,-43.17945
1005O00109C0,7,-22.901154,-43.177501
3066O00024C0,7,-22.89859,-43.29481
3066O00025C0,7,-22.89624,-43.29248
3086O00071C1,7,-22.848402,-43.342826
2034O00013C0,7,-22.95072,-43.26202
2034O00015C0,7,-22.95311,-43.2615
2034O00016C0,7,-22.95451,-43.26371
3083O00080C0,7,-22.873146,-43.343177
3083O00091C0,7,-22.872874,-43.344461
4128O00106C0,7,-23.002707,-43.424719
1007O00024C0,7,-22.91992,-43.20858
4128O00100C0,7,-23.00006,-43.38769
4128O00103C0,7,-22.999665,-43.402786
5153O00020C0,7,-23.00194,-43.63695
5153O00021C0,7,-23.00183,-43.639
3040O00038C2,6,-22.86842,-43.26397
ikpj,6,-22.969383,-43.336371
3114O00015C0,6,-22.81836,-43.35772
3114O00014C0,6,-22.81646,-43.35859
3114O00013C0,6,-22.81479,-43.35956
3114O00011C0,6,-22.81165,-43.36136
3114O00010C0,6,-22.81043,-43.36206
5144O00481C9,6,-22.86131,-43.5478
3041O00028C0,6,-22.85326,-43.26242
4127O00068C0,6,-22.9844,-43.30009
3077O00043C1,6,-22.844437,-43.337268
2020O00099C0,6,-22.954135,-43.180378
3077O00004C1,6,-22.846126,-43.339236
3077O00002C1,6,-22.84346,-43.33626
5141O00027C9,6,-22.87843,-43.4636
1005O00043S9,6,-22.91118,-43.19203
1005O00149S9,6,-22.91168,-43.18936
3077O00018C0,6,-22.84174,-43.33609
3077O00017C0,6,-22.831939,-43.342416
3082O00011C0,6,-22.879376,-43.321707
5144O00061C9,6,-22.86311,-43.544439
5144O00060C9,6,-22.864616,-43.548765
5144O00059C9,6,-22.865943,-43.551108
5144O00058C9,6,-22.869493,-43.554256
5144O00057C9,6,-22.874149,-43.553315
5144O00056C9,6,-22.878683,-43.554531
5144O00055C9,6,-22.881773,-43.555999
5144O00054C9,6,-22.88445,-43.556745
3040O00050C2,6,-22.873386,-43.258042
5144O00480C9,6,-22.862002,-43.549473
3110O00040C0,6,-22.83828,-43.35046
3112O00011C0,6,-22.841549,-43.361959
id2u,6,-22.972026,-43.336921
3114O00115C2,6,-22.807205,-43.366805
2035O00056C0,6,-22.912646,-43.224783
3082O00012C0,6,-22.87778,-43.31984
5144O00067C9,6,-22.90144,-43.55557
2018O00024C0,6,-22.930959,-43.17755
2020O00035S0,6,-22.947101,-43.182265
2035O00074C0,6,-22.91798,-43.234696
3042O00050C0,6,-22.84664,-43.26766
3042O00049C0,6,-22.84422,-43.269125
5141O00277C0,6,-22.87913,-43.4689
3112O00005C0,6,-22.84013,-43.36225
3112O00004C0,6,-22.844197,-43.361827
5153O00035C0,6,-22.99978,-43.6341
3039O00003C2,6,-22.87843,-43.25517
3039O00002C2,6,-22.879986,-43.253767
3039O00001C2,6,-22.8834,-43.25341
3042O00088C1,6,-22.847752,-43.267225
3042O00086C1,6,-22.846134,-43.267884
3159O00001C0,6,-22.821165,-43.351175
mivb,6,-22.898721,-43.210596
lkdz,6,-22.993567,-43.596001
h4ru,6,-22.99335,-43.596395
gdn7,6,-22.939158,-43.33681
5144O00100C0,6,-22.8916,-43.58892
4125O00025C0,6,-22.88302,-43.36758
3157O00015C0,6,-22.847052,-43.245992
5151O00160C0,6,-22.97035,-43.64781
5151O00159C0,6,-22.97244,-43.64787
5145O00003C9,6,-22.89029,-43.52531
5145O00002C9,6,-22.88887,-43.52249
3043O00016C0,6,-22.83466,-43.28109
3043O00015C0,6,-22.83622,-43.27909
2023O00017C0,6,-22.96264,-43.16669
2023O00016C0,6,-22.96313,-43.16822
3083O00014C0,6,-22.865393,-43.33538
2035O00091C0,6,-22.916618,-43.235029
bjhm,6,-22.837118,-43.338903
bckb,6,-22.922181,-43.371595
3076O00019C9,6,-22.84215,-43.32223
3076O00112C1,6,-22.8419,-43.32045
3076O00035C9,6,-22.82844,-43.32418
5145O00038C9,6,-22.89365,-43.53371
5151O00256C9,6,-22.97126,-43.64783
5151O00254C9,6,-22.98216,-43.64811
5151O00246C9,6,-22.964495,-43.619137
5151O00245C9,6,-22.96393,-43.616368
3044O00007C0,6,-22.83216,-43.27944
2026O00091C0,6,-22.983256,-43.215618
2026O00090C0,6,-22.98146,-43.21504
5146O00026C9,6,-22.910045,-43.600985
5146O00025C9,6,-22.910403,-43.602822
4115O00169C0,6,-22.927745,-43.316938
4115O00167C0,6,-22.928714,-43.31884
4115O00165C0,6,-22.928917,-43.320333
4115O00154C2,6,-22.925584,-43.288
4115O00124C0,6,-22.974384,-43.33588
3044O00032C0,6,-22.83359,-43.28078
5149O00084C9,6,-22.88908,-43.6596
rsez,6,-22.993955,-43.595893
2024O00006S0,6,-22.98607,-43.189898
3074O00028C1,6,-22.840519,-43.314673
5149O00225C9,6,-22.887251,-43.655915
5142O00013C9,6,-22.879291,-43.504893
5142O00012C9,6,-22.880177,-43.501231
5142O00011C9,6,-22.88142,-43.49915
1005O00236C0,6,-22.90917,-43.18048
4115O00089C0,6,-22.92514,-43.28779
4115O00172C0,6,-22.928992,-43.321908
4115O00171C0,6,-22.92515,-43.31512
5147O00057C0,6,-22.91147,-43.60851
5147O00056C9,6,-22.912199,-43.613668
5147O00089C9,6,-22.910852,-43.605218
4125O00005C0,6,-22.87726,-43.36736
3083O00066C0,6,-22.86937,-43.34127
3083O00063C0,6,-22.86989,-43.341363
7uqu,6,-22.899551,-43.211058
7dkm,6,-22.849482,-43.357158
3073O00001C0,6,-22.8533,-43.32033
5147O00088C9,6,-22.911958,-43.611031
3106O00049C1,6,-22.847868,-43.37251
4115O00170C0,6,-22.92562,-43.31483
4115O00240C0,6,-22.97349,-43.33537
4115O00229C0,6,-22.975956,-43.335122
3044O00056C0,6,-22.826435,-43.275608
3044L00069C0,6,-22.831494,-43.278844
5141O00100C9,6,-22.858161,-43.464426
5149O00286C9,6,-22.92868,-43.69021
2034O00064C9,6,-22.961496,-43.273309
3070O00009C0,6,-22.88871,-43.29602
2023O00015C0,6,-22.96381,-43.16995
8k09,6,-22.907379,-43.168683
5151O00284C9,6,-22.971205,-43.632277
5151O00283C9,6,-22.97723,-43.638277
3106O00020C0,6,-22.836933,-43.380266
3106O00014C9,6,-22.8456,-43.37417
4116O00007C0,6,-22.95272,-43.338123
4116O00006C0,6,-22.954607,-43.337376
3045O00015C1,6,-22.82239,-43.28083
3045O00014C0,6,-22.82072,-43.28296
5151O00109C9,6,-23.000001,-43.581526
5151O00104C0,6,-22.969457,-43.625365
5151O00103C9,6,-22.935087,-43.579477
5151O00238C9,6,-22.98251,-43.6463
5151O00085C9,6,-22.961353,-43.61236
5151O00081C0,6,-22.969714,-43.6267
3084O00005C9,6,-22.85573,-43.32415
otxw,6,-22.828081,-43.330538
ot2x,6,-22.824519,-43.349418
3084O00004C9,6,-22.856443,-43.327111
3069O00015C0,6,-22.896324,-43.311066
3069O00056C0,6,-22.897637,-43.31268
5151O00080C9,6,-22.98009,-43.643576
50m1,6,-22.984524,-43.425073
5144O00421C9,6,-22.86561,-43.57482
3105O00031C0,6,-22.860551,-43.227574
3105O00030C0,6,-22.860239,-43.227788
4116O00058C0,6,-22.950089,-43.338873
4132O00142C0,6,-23.02163,-43.48264
3046O00003C0,6,-22.81486,-43.29358
3067O00003C0,6,-22.90563,-43.3107
3067O00002C0,6,-22.905782,-43.309991
3067O00001C0,6,-22.90551,-43.30825
3085O00015C0,6,-22.862097,-43.345036
3085O00014C0,6,-22.860728,-43.346426
3085O00011C0,6,-22.864098,-43.346917
3085O00006C0,6,-22.860471,-43.34654
3085O00005C0,6,-22.862146,-43.344859
3085O00004C0,6,-22.863777,-43.343731
5149O00052C9,6,-22.9464,-43.68148
5149O00051C9,6,-22.94459,-43.68238
5149O00049C9,6,-22.93857,-43.68653
5149O00048C9,6,-22.93526,-43.68879
5149O00047C9,6,-22.93096,-43.68947
3085O00016C0,6,-22.864066,-43.343624
5153O00027C0,6,-22.99924,-43.63211
1007O00025C0,6,-22.91786,-43.20922
5151O00096C9,6,-22.94319,-43.592798
3048O00001C9,6,-22.81348,-43.30113
3047O00026C0,6,-22.82057,-43.30612
2026O00057C0,6,-22.9796,-43.21824
3105O00005C0,6,-22.850332,-43.234976
4118O00014C0,6,-22.952581,-43.353193
4118O00012C0,6,-22.95302,-43.35497
4118O00011C0,6,-22.952741,-43.3534
5151O00268C9,6,-23.007604,-43.549254
5151O00260C9,6,-23.011272,-43.534008
3066O00023C0,6,-22.89782,-43.29761
4122O00289C0,6,-22.9178,-43.376562
4123O00039C0,6,-22.917656,-43.361086
4123O00038C0,6,-22.919982,-43.360245
4123O00037C0,6,-22.922448,-43.360733
3086O00027C0,6,-22.857844,-43.348889
3086O00009C0,6,-22.856033,-43.350425
3050O00001C0,6,-22.870985,-43.25922
3049O00031C2,6,-22.810677,-43.329519
3102O00010C0,6,-22.79767,-43.20144
3050O00015C2,6,-22.868474,-43.266605
5151O00281C9,6,-22.948386,-43.603851
4117O00013P0,6,-22.95824,-43.35216
4119O00026C0,6,-22.956659,-43.393949
4119O00004C0,6,-22.95926,-43.38697
4119O00003C0,6,-22.95848,-43.38372
4132O00036C0,6,-23.015156,-43.471304
5143O00006C9,6,-22.886071,-43.520486
5143O00005C9,6,-22.88212,-43.51413
5143O00004C9,6,-22.88114,-43.511933
5143O00003C9,6,-22.880262,-43.507954
3066O00038C0,6,-22.895733,-43.29366
4123O00009C0,6,-22.91783,-43.36438
4122O00299C0,6,-22.923915,-43.371854
1007O00022C0,6,-22.92342,-43.20786
1007O00021C0,6,-22.923657,-43.206368
3067O00012C0,6,-22.90512,-43.307232
3053O00028C2,6,-22.879669,-43.270374
4120O00023C0,6,-22.94192,-43.34466
4120O00022C0,6,-22.94993,-43.34848
3054O00040C0,6,-22.872977,-43.284714
3054O00039C0,6,-22.87194,-43.28322
4131O00025C0,6,-23.018278,-43.508064
4131O00024C0,6,-23.020373,-43.500329
3066O00022C0,6,-22.897116,-43.300188
2031O00025C0,6,-22.998852,-43.27056
