stop_id,quantidade_ocorrencias,stop_lat,stop_lon
3107O00053C0,8,-22.8173,-43.38943
3109O00029C0,8,-22.83674,-43.38808
5151O00254C9,8,-22.98216,-43.64811
5151O00256C9,8,-22.97126,-43.64783
5151O00141C0,8,-22.99405,-43.60219
5151O00143C0,8,-22.993579,-43.610071
5151O00144C0,8,-22.99387,-43.61178
5151O00145C0,8,-22.9944,-43.61485
5151O00146C0,8,-22.99473,-43.61677
indd,8,-22.853683,-43.384151
vphs,8,-22.897995,-43.241305
1005O00013S0,8,-22.90677,-43.19493
1003O00029C0,8,-22.901252,-43.20969
gdn7,8,-22.939158,-43.33681
id2u,8,-22.972026,-43.336921
3070O00008C0,8,-22.88975,-43.29817
3070O00009C0,8,-22.88871,-43.29602
7dkm,8,-22.849482,-43.357158
3110O00004C0,8,-22.831512,-43.347712
3110O00005C0,8,-22.83062,-43.34832
3089O00029C0,8,-22.859037,-43.351753
3089O00044C0,8,-22.864473,-43.359064
3089O00047C0,8,-22.865554,-43.356026
3106O00029C0,8,-22.84075,-43.37755
3106O00030C2,8,-22.838803,-43.378951
4129O00005C0,8,-22.979153,-43.419223
4129O00016C0,8,-22.98052,-43.42314
4130O00009C0,8,-22.98901,-43.45412
4130O00013C0,8,-22.9898,-43.442465
4130O00014C0,8,-22.988949,-43.440059
4130O00016C0,8,-22.987808,-43.433356
4130O00038C0,8,-22.99125,-43.451747
4130O00039C0,8,-22.991828,-43.445478
4130O00040C0,8,-22.989328,-43.43674
4130O00041C0,8,-22.985774,-43.43111
4131O00026C0,8,-23.016046,-43.516128
1005O00052S0,8,-22.90143,-43.18009
1005O00053S0,8,-22.90384,-43.18753
ohzk,8,-23.001558,-43.365079
spfb,8,-22.904231,-43.209513
ikpj,8,-22.969383,-43.336371
2033O00225C0,7,-22.920736,-43.231648
x99y,7,-22.867613,-43.413506
3101O00031C0,7,-22.795647,-43.182873
3101O00027C0,7,-22.79804,-43.19011
3101O00026C0,7,-22.79763,-43.19244
3101O00025C0,7,-22.79797,-43.19122
3101O00017C0,7,-22.79778,-43.18386
3101O00012C0,7,-22.79813,-43.19466
5144O00618C0,7,-22.910319,-43.560726
5146O00022C9,7,-22.907563,-43.589299
5146O00021C9,7,-22.906927,-43.585948
5146O00020C9,7,-22.90576,-43.58057
5146O00019C0,7,-22.892358,-43.592158
4128O00206C0,7,-22.999932,-43.380227
4128O00196C0,7,-22.999849,-43.396365
4128O00195C0,7,-22.999797,-43.370987
lkdz,7,-22.993567,-43.596001
3102O00012C0,7,-22.79719,-43.19349
3102O00011C0,7,-22.79768,-43.19289
3102O00010C0,7,-22.79767,-43.20144
2035O00094C0,7,-22.910634,-43.220078
4130O00008C0,7,-22.98801,-43.45528
4130O00005C0,7,-22.982605,-43.463896
4130O00004C0,7,-22.98273,-43.468298
4130O00003C0,7,-22.983975,-43.471194
4130O00002C0,7,-22.986505,-43.475829
4129O00017C0,7,-22.977124,-43.416571
i2lv,7,-22.839368,-43.239685
4128O00237C0,7,-23.001022,-43.416225
4128O00207C0,7,-22.999952,-43.392958
5146O00026C9,7,-22.910045,-43.600985
5146O00025C9,7,-22.910403,-43.602822
5146O00024C9,7,-22.908675,-43.596312
5146O00023C9,7,-22.908105,-43.592306
5144O00560C9,7,-22.905291,-43.577174
1z95,7,-22.853957,-43.313773
2035O00080C0,7,-22.913877,-43.23094
f9ue,7,-22.8119,-43.360642
1005O00170C0,7,-22.901611,-43.179679
2035O00066C0,7,-22.91351,-43.22771
2035O00095C0,7,-22.91168,-43.218765
1n2o,7,-22.923771,-43.36155
3097O00002C0,7,-22.79544,-43.17941
5144O00480C9,7,-22.862002,-43.549473
5144O00469C0,7,-22.898023,-43.574822
5144O00457C9,7,-22.907354,-43.560476
5144O00438C9,7,-22.900258,-43.566991
2017O00053C0,7,-22.9364,-43.18398
5147O00057C0,7,-22.91147,-43.60851
5147O00056C9,7,-22.912199,-43.613668
5144O00319C9,7,-22.86181,-43.54684
5144O00312C9,7,-22.912045,-43.556818
4130O00035C0,7,-22.98782,-43.480892
4130O00034C0,7,-22.988131,-43.482186
4130O00033C0,7,-22.987952,-43.485657
4130O00032C0,7,-22.986935,-43.489273
2036O00074C0,7,-22.9186,-43.23953
2036O00073C0,7,-22.92006,-43.23865
2036O00071C0,7,-22.92271,-43.23705
dal5,7,-22.899788,-43.211015
3106O00043C0,7,-22.847364,-43.37267
3106O00020C0,7,-22.836933,-43.380266
5144O00279C9,7,-22.94143,-43.56035
5144O00275C9,7,-22.904644,-43.573222
5147O00089C9,7,-22.910852,-43.605218
5147O00088C9,7,-22.911958,-43.611031
5148O00044C9,7,-22.918343,-43.644461
1161O00021S0,7,-22.91241,-43.18541
1161O00020S0,7,-22.912949,-43.182542
1161O00019S0,7,-22.91129,-43.18621
4125O00052C0,7,-22.889483,-43.361958
4132O00021C0,7,-23.030379,-43.478424
4131O00081C0,7,-22.984652,-43.489826
4131O00080C0,7,-22.978856,-43.492278
4131O00045C0,7,-22.98336,-43.48964
1005O00215C0,7,-22.9148,-43.18904
1005O00214C0,7,-22.91362,-43.1907
4131O00019C0,7,-22.977697,-43.493114
4130O00037C0,7,-22.986362,-43.45742
4130O00036C0,7,-22.985452,-43.460318
5144O00215C9,7,-22.86093,-43.54078
5144O00197C9,7,-22.92012,-43.55133
3090O00100C0,7,-22.851068,-43.37104
5148O00088C9,7,-22.91602,-43.6337
4125O00022C0,7,-22.88764,-43.36388
4125O00021C0,7,-22.885972,-43.365643
4132O00034C0,7,-23.01436,-43.46111
4132O00032C0,7,-23.020491,-43.458783
4132O00030C0,7,-23.024365,-43.457287
4132O00029C0,7,-23.025643,-43.458769
4132O00027C0,7,-23.027382,-43.463965
4132O00026C0,7,-23.028467,-43.46674
4132O00024C0,7,-23.031002,-43.472337
4132O00023C0,7,-23.03048,-43.473955
4132O00022C0,7,-23.030232,-43.47701
5144O00148C9,7,-22.899759,-43.573237
5144O00147C0,7,-22.896745,-43.576507
3109O00032C0,7,-22.843278,-43.397868
3109O00006C0,7,-22.83644,-43.39031
2020O00116C0,7,-22.943078,-43.183388
5149O00003C9,7,-22.899121,-43.679323
5148O00124C9,7,-22.91856,-43.649859
5149O00016C9,7,-22.928555,-43.676465
4124O00023C0,7,-22.911769,-43.360481
2033O00132C0,7,-22.9253,-43.23282
4r7b,7,-22.813429,-43.35975
4132O00145C0,7,-23.016261,-43.46039
4132O00110C0,7,-23.019145,-43.459283
1005O00254C0,7,-22.9132,-43.17733
3073O00042C0,7,-22.860477,-43.30759
3073O00041C0,7,-22.85872,-43.30858
1005O00231S0,7,-22.90864,-43.18772
4125O00024C0,7,-22.89071,-43.35996
5149O00015C9,7,-22.927648,-43.677665
5149O00014C9,7,-22.925139,-43.679226
5149O00008C9,7,-22.911672,-43.687426
5149O00007C9,7,-22.908936,-43.686488
5149O00006C9,7,-22.906104,-43.684416
5149O00005C9,7,-22.903657,-43.682635
2020O00083C0,7,-22.943774,-43.18061
2020O00082C0,7,-22.948099,-43.181159
5144O00119C9,7,-22.9281,-43.55457
3110O00017C9,7,-22.83409,-43.34671
3110O00016C9,7,-22.836024,-43.347561
3110O00015C9,7,-22.837413,-43.348288
4123O00044C0,7,-22.919791,-43.360448
4123O00042C0,7,-22.917542,-43.361374
5134O00018C9,7,-22.859114,-43.375644
5134O00017C9,7,-22.858486,-43.378038
5134O00015C9,7,-22.85933,-43.384406
1005O00228C0,7,-22.90881,-43.17938
3065O00018C9,7,-22.89884,-43.27043
3074O00029C2,7,-22.84097,-43.31536
5153O00027C0,7,-22.99924,-43.63211
2033O00135C0,7,-22.92556,-43.23475
4122O00232C0,7,-22.940596,-43.367706
5134O00024C9,7,-22.856516,-43.38627
4122O00302C0,7,-22.936816,-43.372105
5153O00019C9,7,-23.000749,-43.634874
5153O00018C0,7,-22.99743,-43.6295
5153O00017C0,7,-22.996657,-43.627921
3064O00005C0,7,-22.89106,-43.28305
3075O00008C0,7,-22.828756,-43.319292
3075O00004C9,7,-22.83133,-43.31893
3065O00019C9,7,-22.8977,-43.27136
4123O00046C0,7,-22.921746,-43.360706
5144O00105C0,7,-22.895837,-43.578091
5149O00055C9,7,-22.94674,-43.68128
5149O00054C9,7,-22.94813,-43.68098
5149O00051C9,7,-22.94459,-43.68238
5149O00050C9,7,-22.94223,-43.684
5149O00018C9,7,-22.93257,-43.67142
5149O00017C9,7,-22.931297,-43.673187
5144O00104C0,7,-22.89624,-43.58038
5144O00103C0,7,-22.89597,-43.58231
5144O00102C0,7,-22.89339,-43.58613
5144O00101C0,7,-22.89246,-43.58736
2gyu,7,-22.909873,-43.181997
5137O00002C9,7,-22.885604,-43.399863
5135O00052P1,7,-22.884522,-43.399807
5153O00005C0,7,-22.99359,-43.650597
3063O00040C0,7,-22.90187,-43.28154
3064O00020C0,7,-22.88911,-43.283852
2031O00004C0,7,-22.99865,-43.259573
5138O00006C9,7,-22.87189,-43.41539
5138O00005C9,7,-22.873166,-43.416973
5151O00333C9,7,-22.943809,-43.56133
5151O00331C0,7,-22.955962,-43.605263
3063O00050C1,7,-22.900654,-43.27931
5137O00011C9,7,-22.886543,-43.392907
5144O00100C0,7,-22.8916,-43.58892
3110O00029C0,7,-22.83075,-43.353116
5144O00066C9,7,-22.900908,-43.549671
5144O00065C9,7,-22.90223,-43.54923
3047O00002C9,7,-22.81668,-43.30091
3089O00040C0,7,-22.864065,-43.362153
5149O00057C9,7,-22.93875,-43.68623
5149O00056C9,7,-22.94082,-43.68486
5144O00061C9,7,-22.86311,-43.544439
5144O00060C9,7,-22.864616,-43.548765
5144O00059C9,7,-22.865943,-43.551108
5144O00058C9,7,-22.869493,-43.554256
5139O00047C0,7,-22.86938,-43.43067
5139O00046C0,7,-22.87283,-43.429909
5151O00314C0,7,-22.99546,-43.621051
3076O00049C9,7,-22.83022,-43.32904
3063O00026C0,7,-22.898211,-43.275313
4122O00004C0,7,-22.9406,-43.3723
4122O00002C0,7,-22.94461,-43.37196
5144O00056C9,7,-22.878683,-43.554531
5144O00055C9,7,-22.881773,-43.555999
5144O00054C9,7,-22.88445,-43.556745
5144O00017C9,7,-22.909347,-43.559475
5144O00001C0,7,-22.90602,-43.56249
2023O00020C0,7,-22.96203,-43.16526
2024O00035C2,7,-22.98044,-43.191017
3062O00026C2,7,-22.917678,-43.282263
5151O00277C0,7,-22.968805,-43.621667
5139O00057C9,7,-22.875147,-43.419456
5139O00056C9,7,-22.877932,-43.422899
5139O00051C9,7,-22.868858,-43.43938
5139O00048C9,7,-22.868877,-43.433303
5143O00032C9,7,-22.885661,-43.519829
3048O00005C9,7,-22.81517,-43.31049
5143O00020C0,7,-22.87057,-43.509368
5143O00007C9,7,-22.884829,-43.518671
5143O00005C9,7,-22.88212,-43.51413
5143O00004C9,7,-22.88114,-43.511933
5143O00003C9,7,-22.880262,-43.507954
3114O00041C0,7,-22.81014,-43.36163
5142O00072C0,7,-22.89489,-43.49064
3061O00041C0,7,-22.901324,-43.269474
3061O00037C2,7,-22.915693,-43.267144
3076O00115C2,7,-22.8424,-43.32092
3076O00114C2,7,-22.844034,-43.322854
3049O00030C0,7,-22.811163,-43.329832
3049O00011C9,7,-22.806973,-43.326599
5149O00236C0,7,-22.934396,-43.668971
3156O00005C1,7,-22.868293,-43.274655
3156O00004C0,7,-22.86705,-43.27169
3156O00003C1,7,-22.86702,-43.27014
5142O00018C9,7,-22.882359,-43.496211
3086O00073C2,7,-22.849076,-43.343249
3086O00071C1,7,-22.848402,-43.342826
3086O00069C0,7,-22.845664,-43.338401
5150O00010C9,7,-22.96767,-43.70629
5150O00008C0,7,-22.96229,-43.70078
5150O00007C9,7,-22.96043,-43.69843
3040O00033C0,7,-22.865818,-43.255759
3040O00032C0,7,-22.862861,-43.256765
3040O00031C0,7,-22.861078,-43.255964
2026O00098C0,7,-22.98693,-43.22221
3076O00116C2,7,-22.8417,-43.31849
3062O00002C0,7,-22.91731,-43.27897
3086O00032C2,7,-22.847307,-43.34053
3086O00030C2,7,-22.85058,-43.34513
2024O00096S0,7,-22.9783,-43.19061
3085O00003C0,7,-22.866452,-43.341598
4115O00020C0,7,-22.948196,-43.372199
4115O00019C0,7,-22.952147,-43.374272
4115O00017C0,7,-22.955436,-43.377288
4115O00016C0,7,-22.95727,-43.37976
4115O00015C0,7,-22.95881,-43.38333
5141O00092C0,7,-22.87539,-43.47087
3050O00014C0,7,-22.8717,-43.25853
5151O00212C0,7,-22.957753,-43.605147
4120O00086C0,7,-22.93542,-43.33058
5150O00086C9,7,-22.97022,-43.70866
5150O00085C9,7,-22.96635,-43.70556
3083O00032C0,7,-22.871299,-43.337484
3053O00002C9,7,-22.878997,-43.271644
3083O00031C0,7,-22.86929,-43.339181
2024O00126C0,7,-22.983903,-43.189781
3042O00092C2,7,-22.849076,-43.266314
3042O00088C1,7,-22.847752,-43.267225
3042O00082C0,7,-22.84826,-43.27365
5151O00055C9,7,-22.985775,-43.59091
5151O00053C9,7,-22.98929,-43.59176
5151O00052C0,7,-22.99206,-43.592879
3083O00030C0,7,-22.868168,-43.340138
3053O00019C0,7,-22.879651,-43.268236
5151O00004C9,7,-22.99098,-43.65141
2026O00076C0,7,-22.98471,-43.22297
3077O00005C1,7,-22.84734,-43.34093
3077O00042C1,7,-22.840863,-43.334581
3054O00018C0,7,-22.8675,-43.28577
3054O00017C0,7,-22.870128,-43.283955
3054O00016C0,7,-22.87131,-43.28275
3054O00013C1,7,-22.870172,-43.276304
3082O00064P0,7,-22.881524,-43.325248
5151O00057C0,7,-22.977189,-43.589694
5151O00056C0,7,-22.981075,-43.587474
3055O00009C0,7,-22.86536,-43.2921
3055O00008C0,7,-22.86542,-43.28967
3055O00007C0,7,-22.866139,-43.288386
3054O00049C1,7,-22.871881,-43.276874
5151O00066C9,7,-22.963766,-43.587767
5151O00064C0,7,-22.965338,-43.589289
5151O00060C0,7,-22.96966,-43.58854
2026O00010S0,7,-22.98614,-43.22824
5139O00257C0,7,-22.871363,-43.430237
3056O00030C0,7,-22.863561,-43.307434
3056O00027C0,7,-22.865406,-43.306937
3058O00018C0,7,-22.89771,-43.24765
3058O00017C0,7,-22.89922,-43.24487
5151O00059C0,7,-22.971852,-43.588827
5151O00058C0,7,-22.974231,-43.589257
3055O00011C0,7,-22.865323,-43.296044
3055O00010C0,7,-22.86506,-43.29439
2025O00009S0,7,-22.983912,-43.21211
2025O00006S0,7,-22.984015,-43.210389
3042O00015C9,7,-22.84187,-43.26414
3042O00012C2,7,-22.84617,-43.26052
3042O00009C0,7,-22.84974,-43.27627
3042O00008C0,7,-22.84918,-43.27553
4118O00007C0,7,-22.947472,-43.36001
5151O00170C9,7,-22.953716,-43.572692
5151O00169C9,7,-22.95137,-43.569794
5151O00168C9,7,-22.950338,-43.566412
5151O00167C9,7,-22.95064,-43.56308
5151O00166C9,7,-22.948199,-43.561638
5151O00150C0,7,-22.995733,-43.622641
5151O00149C0,7,-22.99596,-43.62393
5151O00130C9,7,-22.967904,-43.588811
2025O00016C0,7,-22.986268,-43.207602
2025O00012S0,7,-22.98612,-43.19546
3042O00007C0,7,-22.84855,-43.2747
1008O00024S0,7,-22.908045,-43.200742
1009O00012S9,7,-22.913259,-43.202966
3054O00058C0,7,-22.868981,-43.284232
1009O00005S9,7,-22.91401,-43.20054
1009O00004S9,7,-22.914422,-43.205532
3042O00017C9,7,-22.8407,-43.26735
3042O00016C9,7,-22.83968,-43.26596
3055O00025C0,7,-22.865491,-43.295875
2025O00060C0,7,-22.986671,-43.199305
4119O00005C0,7,-22.96,-43.39018
4119O00004C0,7,-22.95926,-43.38697
4119O00003C0,7,-22.95848,-43.38372
4128O00097C0,7,-23.000049,-43.384509
5145O00013C9,7,-22.89368,-43.53337
5144OY0451C9,7,-22.895409,-43.584199
5144O00645C0,7,-22.862281,-43.555514
5145O00038C9,7,-22.89365,-43.53371
5145O00027C9,7,-22.90309,-43.53856
pby1,7,-23.029739,-43.480209
3068O00007C0,7,-22.9042,-43.3034
4128O00100C0,7,-23.00006,-43.38769
wcdt,6,-23.001475,-43.3652
4128O00103C0,6,-22.999665,-43.402786
4128O00104C0,6,-22.999431,-43.407351
4128O00105C0,6,-22.999656,-43.41223
4128O00106C0,6,-23.002707,-43.424719
4128O00203C0,6,-23.010628,-43.337755
4128O00121C0,6,-23.010394,-43.359938
4128O00120C0,6,-23.010196,-43.355095
4128O00119C0,6,-23.010083,-43.350392
4128O00041C0,6,-23.010518,-43.339939
4128O00040C0,6,-23.01041,-43.345634
3066O00061C0,6,-22.895439,-43.300883
3066O00056C0,6,-22.89609,-43.289486
oua6,6,-22.938315,-43.247061
1005O00033S0,6,-22.90542,-43.1924
n9wu,6,-22.805946,-43.322021
l27x,6,-23.010718,-43.36118
5146O00018C0,6,-22.891145,-43.594571
3098O00010C0,6,-22.79105,-43.16791
3098O00009C0,6,-22.79232,-43.16946
3098O00008C0,6,-22.79366,-43.17077
2024O00139C0,6,-22.98351,-43.189451
2024O00138C0,6,-22.98206,-43.18997
2024O00137C0,6,-22.9795,-43.1895
2024O00136C0,6,-22.97779,-43.18889
4116O00061C0,6,-22.95552,-43.339921
4116O00060C0,6,-22.957014,-43.341038
5140O00084C0,6,-22.89294,-43.45364
5151O00104C0,6,-22.969457,-43.625365
3055O00024C0,6,-22.86983,-43.29191
3055O00023C0,6,-22.87078,-43.28993
3055O00021C0,6,-22.869074,-43.294257
3055O00020C0,6,-22.86794,-43.29788
3055O00018C0,6,-22.86638,-43.30161
4119O00006C0,6,-22.96072,-43.39318
5145O00020C9,6,-22.89817,-43.54034
5145O00019C9,6,-22.89911,-43.54141
3055O00017C0,6,-22.86748,-43.29752
3055O00016C0,6,-22.8682,-43.29491
5141O00020C9,6,-22.886245,-43.478922
5141O00019C9,6,-22.886067,-43.473072
5141O00018C9,6,-22.88603,-43.471874
5141O00017C9,6,-22.885858,-43.466103
4119O00002C0,6,-22.9568,-43.37963
4118O00006C0,6,-22.95007,-43.35915
4118O00005C0,6,-22.952072,-43.358033
5151O00165C9,6,-22.946038,-43.561478
4119O00009C0,6,-22.96265,-43.40124
4116O00045C0,6,-22.955287,-43.338158
4116O00043C0,6,-22.957877,-43.342036
1008O00033C0,6,-22.909741,-43.2002
1009O00006S9,6,-22.91547,-43.20947
2024O00140C0,6,-22.973667,-43.186047
3054O00044C0,6,-22.86916,-43.29164
1008O00034C0,6,-22.91143,-43.19956
5151O00081C0,6,-22.969714,-43.6267
5151O00080C9,6,-22.98009,-43.643576
5151O00068C0,6,-22.957537,-43.580087
5151O00067C0,6,-22.961277,-43.582485
4119O00007C0,6,-22.96115,-43.39496
5139O00252C9,6,-22.885491,-43.408598
3056O00028C0,6,-22.866673,-43.302617
3058O00019C0,6,-22.89628,-43.24909
5151O00174C0,6,-22.961811,-43.648877
5151O00173C0,6,-22.958496,-43.650143
5151O00172C0,6,-22.954846,-43.649611
4119O00053C0,6,-22.955048,-43.377269
2026O00088C0,6,-22.98097,-43.22375
2026O00086C0,6,-22.98294,-43.22342
3077O00040C1,6,-22.835983,-43.331109
3077O00039C1,6,-22.833693,-43.329363
5151O00219C0,6,-22.95581,-43.60536
5151O00218C0,6,-22.958117,-43.605095
3042O00080C0,6,-22.84899,-43.27283
3042O00078C0,6,-22.85071,-43.27115
4115O00230C0,6,-22.965503,-43.409667
5141O00022C9,6,-22.8602,-43.50596
3054O00043C0,6,-22.87104,-43.28866
3054O00042C0,6,-22.87228,-43.287582
3082O00063P0,6,-22.881496,-43.325472
3055O00006C0,6,-22.866332,-43.288437
3055O00005C0,6,-22.86552,-43.28986
3055O00004C0,6,-22.86522,-43.29301
3055O00003C0,6,-22.865417,-43.298249
3054O00054C0,6,-22.87412,-43.28674
2024O00125C0,6,-22.98536,-43.18891
3054O00007C0,6,-22.87291,-43.2806
3054O00006C0,6,-22.87317,-43.28138
3054O00004C0,6,-22.87217,-43.28277
3054O00003C0,6,-22.87073,-43.28374
3054O00002C0,6,-22.86901,-43.28437
3054O00001C0,6,-22.86739,-43.2868
5139O00210C9,6,-22.8919,-43.41723
3077O00004C1,6,-22.846126,-43.339236
3077O00002C1,6,-22.84346,-43.33626
3077O00001C1,6,-22.83756,-43.33221
3061O00015C0,6,-22.900561,-43.266293
3061O00009C0,6,-22.910253,-43.27102
3061O00008C0,6,-22.90865,-43.27113
3077O00043C1,6,-22.844437,-43.337268
3077O00041C1,6,-22.838306,-43.332976
1012O00024C0,6,-22.89059,-43.23455
1012O00022C0,6,-22.892517,-43.236845
3083O00046C0,6,-22.86501,-43.33917
3083O00042C0,6,-22.87537,-43.34287
3083O00041C0,6,-22.87367,-43.343069
5150O00111C9,6,-22.98221,-43.69932
5150O00110C9,6,-22.98099,-43.70139
5150O00109C9,6,-22.97878,-43.70264
5150O00108C9,6,-22.97617,-43.70329
5150O00107C9,6,-22.97432,-43.70559
5141O00027C9,6,-22.87843,-43.4636
2024O00135C0,6,-22.97629,-43.1882
2024O00134C0,6,-22.97277,-43.18573
2024O00131C0,6,-22.968873,-43.180922
2024O00129C0,6,-22.966789,-43.177345
2024O00128C0,6,-22.96563,-43.17505
3051O00014C0,6,-22.890964,-43.258547
3051O00013C0,6,-22.89421,-43.25158
3051O00010C0,6,-22.893897,-43.260423
3051O00008C0,6,-22.89581,-43.26275
3051O00007C0,6,-22.896454,-43.263155
5150O00106C9,6,-22.97233,-43.70731
5150O00105C9,6,-22.97124,-43.70853
5150O00103C0,6,-22.9539,-43.68418
3051O00006C0,6,-22.8949,-43.26252
3051O00005C0,6,-22.89391,-43.26063
3083O00091C0,6,-22.872874,-43.344461
5150O00090C9,6,-22.95523,-43.68667
5150O00089C9,6,-22.95888,-43.69288
5150O00088C9,6,-22.96222,-43.70055
5150O00087C9,6,-22.9633,-43.70166
1010O00137C0,6,-22.900754,-43.22366
5139O00186C9,6,-22.887477,-43.412855
5139O00185C9,6,-22.89056,-43.42151
5139O00184C9,6,-22.890325,-43.425923
5139O00183C9,6,-22.890684,-43.429849
5139O00182C9,6,-22.891944,-43.431267
4120O00088C0,6,-22.93706,-43.33626
5141O00078C0,6,-22.869344,-43.482723
4115O00170C0,6,-22.92562,-43.31483
4115O00169C0,6,-22.927745,-43.316938
4115O00167C0,6,-22.928714,-43.31884
4115O00165C0,6,-22.928917,-43.320333
5141O00062C0,6,-22.86177,-43.50792
5141O00061C0,6,-22.86501,-43.50939
5141O00059C9,6,-22.8684,-43.50922
5141O00055C9,6,-22.88589,-43.46397
3083O00094C0,6,-22.87706,-43.340446
4115O00059C0,6,-22.96442,-43.40636
4115O00058C0,6,-22.96333,-43.40393
4115O00057C0,6,-22.94804,-43.37251
4115O00085C0,6,-22.95373,-43.37582
4115O00084C0,6,-22.95189,-43.37455
5141O00115C0,6,-22.873115,-43.464844
3085O00006C0,6,-22.860471,-43.34654
5141O00085C0,6,-22.86054,-43.46529
5151O00217C0,6,-22.96154,-43.6104
5151O00216C0,6,-22.961702,-43.608341
5151O00214C0,6,-22.961404,-43.605739
5151O00206C9,6,-22.95084,-43.563237
5151O00205C9,6,-22.95058,-43.56577
5151O00204C9,6,-22.951534,-43.569636
5139O00188C9,6,-22.886281,-43.409845
5139O00187C9,6,-22.886659,-43.411433
2024O00073C0,6,-22.965785,-43.174538
2024O00072C0,6,-22.967821,-43.178528
2024O00071C0,6,-22.96915,-43.18073
2024O00070C0,6,-22.971253,-43.183586
3085O00005C0,6,-22.862146,-43.344859
3085O00004C0,6,-22.863777,-43.343731
3051O00004C0,6,-22.893696,-43.258424
3051O00003C0,6,-22.89465,-43.25557
3051O00002C0,6,-22.89492,-43.25385
5150O00039C0,6,-22.9836,-43.69323
5150O00038C0,6,-22.98189,-43.69186
5150O00037C0,6,-22.98046,-43.69074
5150O00033C9,6,-22.95775,-43.69045
4115O00063C0,6,-22.974171,-43.414685
4115O00061C0,6,-22.96867,-43.41365
4115O00060C0,6,-22.966298,-43.411842
5151O00237C9,6,-22.99095,-43.65132
3061O00016C0,6,-22.90103,-43.2679
3062O00006C0,6,-22.91102,-43.2871
5141O00312C9,6,-22.886171,-43.47654
5141O00306C0,6,-22.863359,-43.508577
5141O00277C0,6,-22.87913,-43.4689
5141O00266C9,6,-22.87057,-43.464886
5150O00032C9,6,-22.95942,-43.69516
5150O00031C9,6,-22.96013,-43.69741
5150O00030C9,6,-22.96392,-43.70352
5150O00029C9,6,-22.96491,-43.70526
5150O00028C9,6,-22.96601,-43.70548
5141O00263C0,6,-22.867359,-43.464945
5141O00262C9,6,-22.88596,-43.46957
5141O00261C9,6,-22.885906,-43.467921
2024O00078C0,6,-22.986266,-43.192671
5142O00003C0,6,-22.88901,-43.48018
5142O00002C9,6,-22.887826,-43.48049
3086O00043C2,6,-22.853818,-43.349031
5149O00322C1,6,-22.921103,-43.689029
5149O00321C1,6,-22.92009,-43.687438
5149O00320C1,6,-22.918187,-43.684636
3043O00047C0,6,-22.82999,-43.2755
3043O00046C0,6,-22.83146,-43.27554
3ncq,6,-22.921053,-43.369656
4120O00085C0,6,-22.93142,-43.32531
4120O00084C0,6,-22.933293,-43.327454
3040O00044C0,6,-22.866433,-43.249743
2026O00096C0,6,-22.988694,-43.228114
1007O00022C0,6,-22.92342,-43.20786
1007O00021C0,6,-22.923657,-43.206368
5151O00241C0,6,-22.961647,-43.610817
3043O00043C0,6,-22.83476,-43.27764
3043O00042C0,6,-22.83588,-43.27835
3155O00007C0,6,-22.889324,-43.256938
3043O00097C0,6,-22.84174,-43.27958
