stop_id,quantidade_ocorrencias,stop_lat,stop_lon
5153O00018C0,7,-22.99743,-43.6295
5153O00017C0,7,-22.996657,-43.627921
2033O00237C0,7,-22.917785,-43.219874
2033O00236C0,7,-22.920386,-43.225752
3114O00090C0,7,-22.806076,-43.363787
2024O00009S0,7,-22.97303,-43.18818
3055O00004C0,7,-22.86522,-43.29301
3055O00003C0,7,-22.865417,-43.298249
3084O00002C2,7,-22.855353,-43.329132
5143O00020C0,7,-22.87057,-43.509368
5143O00018C0,7,-22.87219,-43.51072
5143O00006C9,7,-22.886071,-43.520486
3084O00024C0,7,-22.855542,-43.324434
3084O00023C0,7,-22.855947,-43.325781
5143O00024C0,7,-22.87393,-43.51961
4131O00030C0,7,-22.976331,-43.494694
4131O00029C0,7,-22.977818,-43.492828
4131O00079C0,7,-22.977637,-43.499743
5153O00027C0,7,-22.99924,-43.63211
4122O00023C0,7,-22.92791,-43.37336
5144O00104C0,7,-22.89624,-43.58038
5144O00119C9,7,-22.9281,-43.55457
5144O00118C9,7,-22.910267,-43.562146
5144O00105C0,7,-22.895837,-43.578091
5144O00645C0,7,-22.862281,-43.555514
2019O00025C0,7,-22.9404,-43.19802
5144O00103C0,7,-22.89597,-43.58231
3078O00029C0,7,-22.88288,-43.346556
3078O00005C0,7,-22.88118,-43.35263
4130O00020C0,7,-22.991882,-43.445985
4131O00016C0,7,-22.977487,-43.499781
4130O00041C0,7,-22.985774,-43.43111
4130O00040C0,7,-22.989328,-43.43674
gdn7,7,-22.939158,-43.33681
ftmp,7,-22.810263,-43.327116
5143O00026C0,7,-22.87534,-43.52529
2035O00015C0,7,-22.9116,-43.23727
3110O00040C0,7,-22.83828,-43.35046
2035O00047C0,7,-22.912755,-43.235793
5144O00581C9,7,-22.932472,-43.555788
5151O00076C9,7,-22.98749,-43.65144
3058O00006C9,7,-22.90026,-43.24503
3057O00003S0,7,-22.90455,-43.24282
e8d0,7,-22.913222,-43.208663
4129O00016C0,7,-22.98052,-43.42314
3061O00016C0,7,-22.90103,-43.2679
3061O00015C0,7,-22.900561,-43.266293
2019O00027C0,7,-22.93908,-43.19616
2019O00026C0,7,-22.938194,-43.194939
5144O00024C9,7,-22.8608,-43.53325
5144O00022C9,7,-22.86029,-43.51662
2016O00039C0,7,-22.916036,-43.176479
dal5,7,-22.899788,-43.211015
5144O00615C0,7,-22.913195,-43.557546
2035O00054C0,7,-22.91657,-43.22248
2035O00049C0,7,-22.909844,-43.221063
3110O00026C9,7,-22.83222,-43.346203
3082O00063P0,7,-22.881496,-43.325472
4122O00009C0,7,-22.94376,-43.365922
4122O00007C0,7,-22.940526,-43.368066
2035O00039S9,7,-22.91384,-43.23697
4129O00005C0,7,-22.979153,-43.419223
4130O00014C0,7,-22.988949,-43.440059
3061O00003C0,7,-22.90302,-43.26903
5148O00006C9,7,-22.882242,-43.638698
5148O00005C9,7,-22.880741,-43.633092
4129O00004C0,7,-22.985202,-43.427512
4122O00006C0,7,-22.93722,-43.37038
2018O00010C0,7,-22.930967,-43.17827
2017O00052C0,7,-22.93254,-43.18299
2017O00051C0,7,-22.93171,-43.18052
2017O00046C0,7,-22.93776,-43.1905
2017O00045C0,7,-22.938459,-43.192961
5144O00100C0,7,-22.8916,-43.58892
4128O00207C0,7,-22.999952,-43.392958
4128O00206C0,7,-22.999932,-43.380227
4130O00016C0,7,-22.987808,-43.433356
yj0z,7,-22.882102,-43.349994
5144O00278C9,7,-22.938865,-43.558956
5144O00277C9,7,-22.936138,-43.55769
3043O00012C0,7,-22.8406,-43.27102
3042O00099C0,7,-22.848127,-43.268977
5151O00256C9,7,-22.97126,-43.64783
3043O00068C0,7,-22.84432,-43.28068
5151O00237C9,7,-22.99095,-43.65132
4115O00239C0,7,-22.97376,-43.33523
xyqs,7,-22.936144,-43.331795
3099O00018C9,6,-22.81108,-43.19416
xvp6,6,-22.891878,-43.294775
2027O00084C0,6,-22.97164,-43.207617
2027O00085C0,6,-22.969278,-43.205277
2027O00086C0,6,-22.96496,-43.20352
3100O00006C9,6,-22.80844,-43.19623
5134O00033C0,6,-22.854002,-43.390142
3071O00010C0,6,-22.87621,-43.29703
3071O00009C0,6,-22.87431,-43.29728
3071O00035C0,6,-22.878649,-43.295614
2026O00088C0,6,-22.98097,-43.22375
5146O00030C9,6,-22.906938,-43.585217
5146O00029C9,6,-22.9079,-43.590305
5146O00028C9,6,-22.908218,-43.593264
5146O00027C9,6,-22.908738,-43.595711
5146O00026C9,6,-22.910045,-43.600985
5146O00025C9,6,-22.910403,-43.602822
3093O00013C0,6,-22.81662,-43.18622
5151O00224C9,6,-22.983645,-43.660812
4128O00040C0,6,-23.01041,-43.345634
3091O00009C0,6,-22.824852,-43.173084
5144O00059C9,6,-22.865943,-43.551108
5144O00058C9,6,-22.869493,-43.554256
5144O00056C9,6,-22.878683,-43.554531
3082O00006C0,6,-22.8818,-43.32456
5144O00101C0,6,-22.89246,-43.58736
5139O00101C9,6,-22.889247,-43.426702
5139O00100C9,6,-22.890458,-43.424903
5139O00099C9,6,-22.889743,-43.423923
4128O00203C0,6,-23.010628,-43.337755
2034O00017C0,6,-22.95731,-43.26779
2034O00016C0,6,-22.95451,-43.26371
2034O00066C9,6,-22.964331,-43.276925
2034O00064C9,6,-22.961496,-43.273309
2034O00058C0,6,-22.96301,-43.27526
2034O00052C0,6,-22.965726,-43.277491
1005O00043S9,6,-22.91118,-43.19203
5144O00062C9,6,-22.862763,-43.542073
2019O00011P0,6,-22.93981,-43.19976
5148O00007C9,6,-22.88342,-43.64302
3081O00004C0,6,-22.87699,-43.32421
3081O00003C0,6,-22.876735,-43.32039
3112O00011C0,6,-22.841549,-43.361959
3112O00008C0,6,-22.83718,-43.36273
3114O00001C0,6,-22.804985,-43.364673
3114O00038C0,6,-22.81825,-43.35737
5150O00004C9,6,-22.956356,-43.688896
3082OY0028C9,6,-22.87751,-43.31852
2017O00048C0,6,-22.933239,-43.180478
csie,6,-23.010471,-43.342274
cb38,6,-23.00148,-43.365475
5144O00061C9,6,-22.86311,-43.544439
5144O00060C9,6,-22.864616,-43.548765
3059O00001S1,6,-22.90209,-43.2549
3058O00014S0,6,-22.901324,-43.248224
2035O00080C0,6,-22.913877,-43.23094
2035O00066C0,6,-22.91351,-43.22771
2036O00015S9,6,-22.916438,-43.253211
3083O00044C0,6,-22.87965,-43.33976
3112O00005C0,6,-22.84013,-43.36225
3112O00004C0,6,-22.844197,-43.361827
3082O00042P0,6,-22.881793,-43.329684
3061O00002S0,6,-22.90231,-43.26509
3060O00006S0,6,-22.902,-43.26137
4129O00011C0,6,-22.98494,-43.427639
4129O00010C0,6,-22.980926,-43.424056
4129O00006C0,6,-22.97948,-43.420785
4130O00015C0,6,-22.989158,-43.436871
4130O00013C0,6,-22.9898,-43.442465
5150O00002C9,6,-22.95197,-43.68241
5150O00001C9,6,-22.95037,-43.68156
5147O00089C9,6,-22.910852,-43.605218
5147O00088C9,6,-22.911958,-43.611031
3061O00014C0,6,-22.898466,-43.263532
3061O00033C0,6,-22.90014,-43.26478
3061O00032C0,6,-22.900793,-43.266558
4129O00012C0,6,-22.9855,-43.43114
2034O00019C0,6,-22.96013,-43.269767
2034O00018C0,6,-22.957652,-43.264686
4130O00030C0,6,-22.993427,-43.447361
5144O00017C9,6,-22.909347,-43.559475
5144O00055C9,6,-22.881773,-43.555999
5144O00054C9,6,-22.88445,-43.556745
d8wp,6,-22.973659,-43.333401
3059O00002S0,6,-22.90225,-43.25708
4122O00232C0,6,-22.940596,-43.367706
3056O00005C0,6,-22.870708,-43.300606
2036O00013S9,6,-22.91577,-43.24644
3110O00015C9,6,-22.837413,-43.348288
3110O00005C0,6,-22.83062,-43.34832
3110O00004C0,6,-22.831512,-43.347712
1161O00026C0,6,-22.913659,-43.179271
1161O00025C0,6,-22.91374,-43.18104
1161O00024C0,6,-22.914449,-43.183434
1161O00023C0,6,-22.91488,-43.18542
3083O00019C0,6,-22.875613,-43.339632
3083O00014C0,6,-22.865393,-43.33538
5144O00547C9,6,-22.914647,-43.552118
3058O00005C9,6,-22.90092,-43.2481
3058O00004C9,6,-22.90098,-43.25107
3058O00001S0,6,-22.90135,-43.25052
2020O00150C0,6,-22.94116,-43.18195
2033O00229C0,6,-22.919985,-43.233785
2033O00223C0,6,-22.923148,-43.234251
5144O00102C0,6,-22.89339,-43.58613
2020O00035S0,6,-22.947101,-43.182265
2020O00099C0,6,-22.954135,-43.180378
2020O00011S0,6,-22.956114,-43.177442
4130O00019C0,6,-22.989558,-43.442291
4130O00018C0,6,-22.988729,-43.439211
4130O00017C0,6,-22.98813,-43.43409
4130O00039C0,6,-22.991828,-43.445478
5139O00195C9,6,-22.89003,-43.425969
5139O00194C9,6,-22.889406,-43.422396
ghag,6,-22.839334,-43.239554
3110O00017C9,6,-22.83409,-43.34671
3110O00016C9,6,-22.836024,-43.347561
3062O00006C0,6,-22.91102,-43.2871
5145O00009C9,6,-22.8988,-43.54149
5145O00007C9,6,-22.8955,-43.53775
4131O00069C0,6,-22.980344,-43.506052
4131O00068C0,6,-22.978371,-43.502204
3114O00110C1,6,-22.804402,-43.363139
3055O00001C0,6,-22.86567,-43.30098
3083O00093C0,6,-22.874044,-43.342236
3083O00092C0,6,-22.872664,-43.344469
5143O00014C0,6,-22.87569,-43.52554
3083O00043C0,6,-22.87966,-43.33594
5143O00023C0,6,-22.87355,-43.51788
5143O00022C0,6,-22.87394,-43.514985
5153O00019C9,6,-23.000749,-43.634874
4122O00020C0,6,-22.93671,-43.37071
a5us,6,-22.871928,-43.246761
2024O00006S0,6,-22.98607,-43.189898
5147O00057C0,6,-22.91147,-43.60851
5147O00056C9,6,-22.912199,-43.613668
5150O00008C0,6,-22.96229,-43.70078
5150O00007C9,6,-22.96043,-43.69843
5150O00006C9,6,-22.95873,-43.69283
nffo,6,-22.828819,-43.344412
lkdz,6,-22.993567,-43.596001
la83,6,-22.946199,-43.576608
5144O00467C0,6,-22.939268,-43.576795
5144O00457C9,6,-22.907354,-43.560476
3055O00020C0,6,-22.86794,-43.29788
3056O00028C0,6,-22.866673,-43.302617
3056O00024C0,6,-22.86928,-43.30437
3056O00021C0,6,-22.869423,-43.306723
3062O00012C0,6,-22.911682,-43.285809
2024O00027S0,6,-22.96519,-43.18062
2024O00016S0,6,-22.9688,-43.18396
2024O00047S0,6,-22.96688,-43.18321
3063O00051C0,6,-22.901422,-43.278529
5163O00002C9,6,-22.88239,-43.49566
5163O00001C9,6,-22.883206,-43.491003
3109O00006C0,6,-22.83644,-43.39031
5148O00027C9,6,-22.91677,-43.6359
5148O00024C9,6,-22.918045,-43.642625
5148O00022C9,6,-22.918674,-43.649991
3110O00021C0,6,-22.826474,-43.349138
3085O00011C0,6,-22.864098,-43.346917
3085O00010C0,6,-22.86572,-43.346676
3085O00006C0,6,-22.860471,-43.34654
3085O00005C0,6,-22.862146,-43.344859
3085O00004C0,6,-22.863777,-43.343731
3054O00056C0,6,-22.875361,-43.280291
3054O00055C0,6,-22.8752,-43.284011
3054O00054C0,6,-22.87412,-43.28674
3055O00024C0,6,-22.86983,-43.29191
3055O00023C0,6,-22.87078,-43.28993
3055O00021C0,6,-22.869074,-43.294257
4123O00007C0,6,-22.913556,-43.360359
4123O00006C0,6,-22.915092,-43.360603
3086O00044C2,6,-22.85286,-43.34779
3086O00043C2,6,-22.853818,-43.349031
3109O00035C0,6,-22.83783,-43.39746
3109O00033C0,6,-22.83952,-43.39862
3109O00032C0,6,-22.843278,-43.397868
3109O00029C0,6,-22.83674,-43.38808
2023O00019C0,6,-22.96327,-43.16953
2023O00018C0,6,-22.96263,-43.1679
3076O00116C2,6,-22.8417,-43.31849
5138O00017C0,6,-22.867906,-43.413339
3063O00038C0,6,-22.9037,-43.29018
2033O00156C0,6,-22.943706,-43.254835
3064O00005C0,6,-22.89106,-43.28305
3064O00004C0,6,-22.891055,-43.287565
3063O00082P0,6,-22.902111,-43.275297
3065O00012C9,6,-22.88812,-43.28264
5145O00016C9,6,-22.89026,-43.52452
4120O00086C0,6,-22.93542,-43.33058
3054O00032C0,6,-22.87325,-43.28251
3054O00031C0,6,-22.87379,-43.28359
2036O00055S0,6,-22.916988,-43.261141
2036O00054S9,6,-22.916916,-43.257164
2036O00052S9,6,-22.916318,-43.249274
2036O00050S9,6,-22.915228,-43.243439
5140O00097C9,6,-22.882419,-43.440604
5140O00085C9,6,-22.89437,-43.4518
3087O00008C0,6,-22.847913,-43.358803
3076O00105C2,6,-22.842546,-43.323438
2024O00050C0,6,-22.963549,-43.17452
3064O00019C0,6,-22.888389,-43.287892
3065O00026C0,6,-22.891631,-43.274574
4132O00010C0,6,-23.012105,-43.462414
2033O00132C0,6,-22.9253,-43.23282
3088O00007C0,6,-22.869709,-43.349708
3088O00006C0,6,-22.871589,-43.346324
3054O00030C0,6,-22.87442,-43.28275
3054O00029C9,6,-22.87456,-43.28148
3054O00007C0,6,-22.87291,-43.2806
5151O00114C9,6,-22.97507,-43.64805
4123O00039C0,6,-22.917656,-43.361086
2024O00120S0,6,-22.96307,-43.17426
2024O00138C0,6,-22.98206,-43.18997
2024O00137C0,6,-22.9795,-43.1895
2033O00131C0,6,-22.926855,-43.233743
3157O00018C0,6,-22.874862,-43.242746
3157O00013C0,6,-22.848182,-43.244906
5150O00039C0,6,-22.9836,-43.69323
5150O00038C0,6,-22.98189,-43.69186
5150O00037C0,6,-22.98046,-43.69074
5150O00036C9,6,-22.97796,-43.6773
5150O00034C9,6,-22.95518,-43.68684
5151BO0003X1,6,-22.99407,-43.59653
5148O00121C9,6,-22.918387,-43.644126
3106O00043C0,6,-22.847364,-43.37267
3107O00038C0,6,-22.829121,-43.39836
5142O00067C0,6,-22.894427,-43.484602
2025O00016C0,6,-22.986268,-43.207602
2025O00012S0,6,-22.98612,-43.19546
3074O00029C2,6,-22.84097,-43.31536
3065O00054C0,6,-22.888891,-43.274554
5142O00036C0,6,-22.87109,-43.48507
5152O00014C1,6,-23.066612,-43.568028
3053O00019C0,6,-22.879651,-43.268236
3054O00014C1,6,-22.87309,-43.278
4128O00178C0,6,-23.01052,-43.29741
4128O00177C0,6,-23.0094,-43.29959
3054O00006C0,6,-22.87317,-43.28138
5148O00122C9,6,-22.917156,-43.638023
5145O00024C9,6,-22.90533,-43.53568
5145O00023C9,6,-22.90687,-43.53494
5137O00008C0,6,-22.887946,-43.390189
2024O00128C0,6,-22.96563,-43.17505
4128O00072C0,6,-22.995466,-43.361904
4128O00071C0,6,-22.995469,-43.363517
q404,6,-23.030202,-43.479952
1010O00037C0,6,-22.896379,-43.213767
3105O00031C0,6,-22.860551,-43.227574
3105O00030C0,6,-22.860239,-43.227788
3048O00017C9,6,-22.80782,-43.30516
5151O00124C0,6,-22.9941,-43.6028
5151O00122C0,6,-22.994227,-43.612177
4128O00133C0,6,-23.00888,-43.29829
2024O00136C0,6,-22.97779,-43.18889
2024O00135C0,6,-22.97629,-43.1882
2024O00134C0,6,-22.97277,-43.18573
2024O00131C0,6,-22.968873,-43.180922
3076O00038C9,6,-22.837267,-43.314822
2024O00129C0,6,-22.966789,-43.177345
3040O00032C0,6,-22.862861,-43.256765
3048O00003C9,6,-22.80787,-43.30395
1007O00063C0,6,-22.92268,-43.21401
5150O00112C9,6,-22.98201,-43.6968
5146O00018C0,6,-22.891145,-43.594571
2033O00041S9,6,-22.91847,-43.21807
3066O00018C0,6,-22.893892,-43.29941
3065OY0011C9,6,-22.89053,-43.28161
2025O00007S0,6,-22.984586,-43.199731
4128O00062C0,6,-22.98431,-43.3652
4128O00061C0,6,-22.987624,-43.365336
4128O00060C0,6,-22.99168,-43.3654
5151O00333C9,6,-22.943809,-43.56133
5151O00329C9,6,-22.97887,-43.66917
4128O00041C0,6,-23.010518,-43.339939
4128O00073C0,6,-22.995884,-43.357993
5144O00195C9,6,-22.915266,-43.553323
4119O00005C0,6,-22.96,-43.39018
4132O00136C0,6,-23.023464,-43.481886
4132O00135C0,6,-23.027931,-43.480648
3067O00005C0,6,-22.9064,-43.31263
3067O00004C0,6,-22.90597,-43.314
3066O00062C0,6,-22.892012,-43.288286
3066O00060C0,6,-22.89093,-43.293169
3068O00012C0,6,-22.89213,-43.30102
3066O00017C0,6,-22.89384,-43.29613
3066O00016C0,6,-22.891892,-43.290069
3040O00031C0,6,-22.861078,-43.255964
3040O00025C0,6,-22.86357,-43.25425
3040O00020C2,6,-22.861646,-43.253842
3049O00003C0,6,-22.81417,-43.31822
3047O00002C9,6,-22.81668,-43.30091
4118O00012C0,6,-22.95302,-43.35497
3067O00011C0,6,-22.904676,-43.304503
3067O00010C0,6,-22.90462,-43.30547
4132O00125C0,6,-23.029203,-43.480269
4132O00122C0,6,-22.997027,-43.450185
4132O00121C0,6,-22.999049,-43.451768
1005O00263P0,6,-22.904988,-43.192317
5141O00059C9,6,-22.8684,-43.50922
3040O00018C0,6,-22.86318,-43.25283
3040O00017C0,6,-22.86552,-43.25368
3047O00024C0,6,-22.81892,-43.30424
4124O00023C0,6,-22.911769,-43.360481
4125O00016C0,6,-22.877172,-43.369964
3048O00002C9,6,-22.81,-43.30168
3048O00001C9,6,-22.81348,-43.30113
3067O00006C0,6,-22.90582,-43.31102
1005O00228C0,6,-22.90881,-43.17938
3103O00022C0,6,-22.799214,-43.20293
3105O00008C0,6,-22.853086,-43.233036
3090O00039C9,6,-22.87439,-43.37343
5142O00017C9,6,-22.881481,-43.50018
1005O00248C0,6,-22.91073,-43.188238
3090O00081C2,6,-22.863542,-43.3722
3040O00034C0,6,-22.86532,-43.24895
3040O00033C0,6,-22.865818,-43.255759
1005O00267P0,6,-22.908874,-43.170562
3066O00050C0,6,-22.89627,-43.290011
3067O00008C0,6,-22.90526,-43.30724
3067O00007C0,6,-22.90591,-43.30901
2026O00001C0,6,-22.98757,-43.22467
2025O00060C0,6,-22.986671,-43.199305
3073O00039C0,6,-22.853247,-43.314876
5151O00202C9,6,-22.955485,-43.575138
3045O00062C9,6,-22.83354,-43.31871
3045O00043C9,6,-22.83559,-43.3181
3103O00001C0,6,-22.803729,-43.204071
5151O00170C9,6,-22.953716,-43.572692
5151O00169C9,6,-22.95137,-43.569794
5151O00168C9,6,-22.950338,-43.566412
5151O00167C9,6,-22.95064,-43.56308
5151O00166C9,6,-22.948199,-43.561638
5151O00165C9,6,-22.946038,-43.561478
3090O00100C0,6,-22.851068,-43.37104
5142O00016C9,6,-22.87971,-43.50393
5142O00013C9,6,-22.879291,-43.504893
5142O00012C9,6,-22.880177,-43.501231
5142O00011C9,6,-22.88142,-43.49915
1005O00149S9,6,-22.91168,-43.18936
3041O00060C0,6,-22.854914,-43.263031
4125O00057C9,6,-22.877572,-43.372957
5144O00312C9,6,-22.912045,-43.556818
4132O00120C0,6,-23.005945,-43.457389
4132O00079C0,6,-23.00102,-43.45343
2030O00011C0,6,-22.992068,-43.23359
2030O00004C0,6,-22.991075,-43.23253
5147O00038C0,6,-22.88861,-43.59705
5147O00037C0,6,-22.88685,-43.60078
5147O00036C0,6,-22.88645,-43.60294
76dk,6,-22.838555,-43.362345
2026O00086C0,6,-22.98294,-43.22342
2026O00112C9,6,-22.986893,-43.220334
4115O00063C0,6,-22.974171,-43.414685
4115O00061C0,6,-22.96867,-43.41365
5151O00203C9,6,-22.954176,-43.572986
4115O00060C0,6,-22.966298,-43.411842
4115O00059C0,6,-22.96442,-43.40636
5146O00056C9,6,-22.907959,-43.59765
3071O00034C0,6,-22.87193,-43.29839
3071O00012C0,6,-22.88023,-43.29444
3071O00011C0,6,-22.87757,-43.29643
3069O00025C0,6,-22.90486,-43.31551
3069O00024C0,6,-22.903044,-43.314913
5gjm,6,-22.979301,-43.504875
3069O00023C0,6,-22.901578,-43.314398
2028O00020C0,6,-22.96618,-43.22975
2028O00019C0,6,-22.96562,-43.2287
2028O00018C0,6,-22.965436,-43.226325
4128O00059C0,6,-22.993732,-43.36544
5151O00316C0,6,-22.993392,-43.60794
5151O00315C0,6,-22.993825,-43.609892
5134O00015C9,6,-22.85933,-43.384406
3099O00017C9,6,-22.809881,-43.195485
3099O00016C9,6,-22.80814,-43.19683
3097OY0008C9,6,-22.78872,-43.1831
3043O00083C0,6,-22.844015,-43.284501
5144O00279C9,6,-22.94143,-43.56035
3093O00002C9,6,-22.81473,-43.18829
3092O00011C0,6,-22.821986,-43.177329
3092O00008C0,6,-22.82354,-43.175787
3094O00008C0,6,-22.820526,-43.181475
3094O00007C0,6,-22.81906,-43.183746
3094O00003C0,6,-22.817997,-43.185292
3100O00005C9,6,-22.809807,-43.19526
3100O00004C9,6,-22.81144,-43.19284
3100O00008C0,6,-22.80604,-43.19953
3100O00007C9,6,-22.80693,-43.1976
x451,6,-22.885459,-43.40062
5144O00274C9,6,-22.905284,-43.576533
3043O00014C0,6,-22.837671,-43.276318
3043O00013C0,6,-22.8389,-43.27394
3043O00011C9,6,-22.84201,-43.26934
5151O00255C9,6,-22.99337,-43.65048
4128BC0003U2,6,-22.98396,-43.36576
3070O00012C0,6,-22.885719,-43.30051
4115O00235C0,6,-22.970055,-43.359563
4115O00230C0,6,-22.965503,-43.409667
3070O00008C0,6,-22.88975,-43.29817
3070O00007C0,6,-22.89069,-43.30009
2027O00083C0,6,-22.973779,-43.20594
2027O00082C0,6,-22.97311,-43.202
5134O00018C9,6,-22.859114,-43.375644
5134O00017C9,6,-22.858486,-43.378038
xpj6,5,-22.81674,-43.319634
ugjw,5,-22.898356,-43.282081
3099O00004C0,5,-22.816406,-43.205017
3099O00003C0,5,-22.817243,-43.203019
3099O00002C0,5,-22.818649,-43.194307
5141O00262C9,5,-22.88596,-43.46957
5141O00261C9,5,-22.885906,-43.467921
1005O00031S0,5,-22.902414,-43.183098
1005O00029S0,5,-22.91079,-43.1713
3099O00009C0,5,-22.81886,-43.2016
3093O00001C0,5,-22.81645,-43.18615
3094O00011C0,5,-22.816895,-43.185533
3094O00009C0,5,-22.82046,-43.180934
3094O00002C0,5,-22.819477,-43.18254
3094O00001C0,5,-22.82018,-43.17935
3099O00001C0,5,-22.8199,-43.19006
3098O00023C0,5,-22.789156,-43.16154
3098O00019C0,5,-22.789006,-43.161648
5141O00100C9,5,-22.858161,-43.464426
5142O00010C9,5,-22.879961,-43.506795
3099O00023C0,5,-22.81534,-43.206216
5152O00318C1,5,-23.062002,-43.565561
2034O00067C0,5,-22.948786,-43.259947
5152O00297C0,5,-23.040984,-43.557611
5152O00296C0,5,-23.03456,-43.562161
5152O00295C0,5,-23.027771,-43.562948
5152O00015C0,5,-23.06303,-43.56594
2hpt,5,-22.951629,-43.260672
2036O00069C0,5,-22.92206,-43.23872
4128O00053C0,5,-23.00916,-43.30439
4128O00052C0,5,-23.01167,-43.30495
4128O00050C0,5,-23.01421,-43.30551
3040O00044C0,5,-22.866433,-43.249743
5151O00323C9,5,-22.97904,-43.66913
3042O00105C0,5,-22.852325,-43.281128
2034O00048C0,5,-22.979493,-43.292734
4129O00003C0,5,-22.97609,-43.41384
5153O00014C0,5,-22.999575,-43.632121
5153O00012C0,5,-23.00117,-43.63445
5141O00056C9,5,-22.884433,-43.463518
3093O00012C0,5,-22.81707,-43.18757
3093O00009C0,5,-22.81916,-43.18849
3099O00007C0,5,-22.808416,-43.207472
3099O00006C0,5,-22.81083,-43.20869
3099O00033C0,5,-22.818359,-43.196774
2034O00047C0,5,-22.97841,-43.29173
2034O00044C0,5,-22.97639,-43.28891
2036O00059C0,5,-22.91923,-43.25981
4128O00039C0,5,-23.010385,-43.351093
4128O00038C0,5,-23.010489,-43.355245
4128O00037C0,5,-23.010655,-43.359393
5151O00297C0,5,-23.054184,-43.55675
5151O00296C0,5,-23.052642,-43.555248
5151O00295C0,5,-23.049908,-43.552739
3041O00034C0,5,-22.85419,-43.26404
3099O00034C0,5,-22.818682,-43.199557
3092O00007C0,5,-22.823237,-43.176238
3092O00002C0,5,-22.82035,-43.17762
5149O00064C9,5,-22.924804,-43.687355
5149O00063C9,5,-22.92598,-43.68987
5142O00018C9,5,-22.882359,-43.496211
1005O00235C0,5,-22.907849,-43.189799
1005O00370C1,5,-22.901944,-43.182203
4130O00037C0,5,-22.986362,-43.45742
2034O00051C0,5,-22.97008,-43.28096
4130O00008C0,5,-22.98801,-43.45528
4130O00005C0,5,-22.982605,-43.463896
3043O00002C0,5,-22.84772,-43.2839
3043O00001C0,5,-22.84853,-43.28204
4130O00004C0,5,-22.98273,-43.468298
4130O00003C0,5,-22.983975,-43.471194
4130O00002C0,5,-22.986505,-43.475829
2034O00037C0,5,-22.946156,-43.257789
2034O00033C0,5,-22.94749,-43.25919
5149O00122C9,5,-22.916912,-43.684567
3091O00003C0,5,-22.8245,-43.17321
3091O00002C0,5,-22.82525,-43.17214
5149O00065C9,5,-22.92222,-43.68459
t0w9,5,-22.955297,-43.353935
1005O00255C0,5,-22.91239,-43.17652
1008O00021S9,5,-22.912802,-43.201793
5141O00020C9,5,-22.886245,-43.478922
5141O00019C9,5,-22.886067,-43.473072
3099O00005C9,5,-22.812863,-43.207504
3099O00036C0,5,-22.806818,-43.207417
3090O00080C2,5,-22.865641,-43.373783
3090O00078C2,5,-22.86849,-43.37547
3090O00026C0,5,-22.863446,-43.373216
3090O00073C0,5,-22.860518,-43.371033
5141O00017C9,5,-22.885858,-43.466103
sr5u,5,-22.833831,-43.408078
2034O00032C0,5,-22.948963,-43.259915
2034O00031C0,5,-22.950344,-43.26188
5144O00245C0,5,-22.892937,-43.58634
2034O00029C0,5,-22.954149,-43.262564
4130O00033C0,5,-22.987952,-43.485657
4130O00032C0,5,-22.986935,-43.489273
5144O00273C9,5,-22.904445,-43.57315
