stop_id,quantidade_ocorrencias,stop_lat,stop_lon
3076O00009C0,16,-22.82463,-43.33424
3040O00015C0,16,-22.87026,-43.24704
3090O00034C0,16,-22.87685,-43.36993
5144O00487P9,15,-22.90214,-43.55516
ld0u,15,-22.988649,-43.324395
3076O00104C0,15,-22.84539,-43.323823
4116O00036C0,15,-22.957038,-43.336635
5144O00417C0,15,-22.928212,-43.573308
2020O00082C0,15,-22.948099,-43.181159
2020O00083C0,15,-22.943774,-43.18061
1005O00208C0,15,-22.90952,-43.17067
2033O00184C0,15,-22.924276,-43.22377
2033O00185C0,15,-22.922754,-43.222164
2033O00186C0,15,-22.921477,-43.219876
4116O00026C0,15,-22.96135,-43.33509
1005O00190C0,15,-22.909323,-43.174306
1005O00189C0,15,-22.90843,-43.17465
2021O00010S0,15,-22.955823,-43.198268
3076O00106C2,15,-22.838389,-43.324296
3076O00125C0,15,-22.822537,-43.326187
3042O00015C9,15,-22.84187,-43.26414
3042O00016C9,15,-22.83968,-43.26596
2024O00009S0,15,-22.97303,-43.18818
5144O00485P9,15,-22.90168,-43.55506
2020O00040S0,15,-22.951427,-43.194869
2033O00199C0,15,-22.923546,-43.233767
3076O00020C2,15,-22.840099,-43.32374
2033O00139C0,15,-22.92911,-43.23706
2033O00100C0,15,-22.931494,-43.234319
2033O00141C0,15,-22.93141,-43.23913
2032O00023C0,15,-22.910852,-43.214212
4116O00025C0,15,-22.9587,-43.33589
2033O00178C0,15,-22.924441,-43.232888
5137O00012C9,15,-22.885748,-43.397508
3076O00023C2,15,-22.83392,-43.32716
3076O00022C0,15,-22.835007,-43.32634
3076O00021C0,15,-22.83666,-43.32533
5151O00125C0,15,-22.953376,-43.577071
4127O00091C0,15,-22.99343,-43.32135
4127O00092C0,15,-22.992085,-43.32126
3040O00013C1,15,-22.86074,-43.24814
3040O00019C0,15,-22.86276,-43.25348
1010O00105C0,15,-22.90735,-43.221704
1008O00025S0,15,-22.909634,-43.205798
2031O00022C0,15,-22.992826,-43.25213
2028O00032C0,15,-22.964402,-43.217762
1008O00023S0,15,-22.907601,-43.19944
3053O00020C9,15,-22.878735,-43.272276
4127O00005C0,15,-22.987749,-43.32867
4127O00107C0,15,-22.994783,-43.320618
5149O00026C9,15,-22.922132,-43.679555
4127O00112C0,15,-22.989398,-43.32232
5144O00140C9,15,-22.934277,-43.577134
1011O00006C0,15,-22.908594,-43.234549
3066O00012C0,15,-22.89579,-43.298812
3066O00010C9,15,-22.89869,-43.29551
3066O00008C9,15,-22.90125,-43.2963
3066O00007C9,15,-22.90265,-43.29674
5144O00139C9,15,-22.933006,-43.575501
3048O00007C0,15,-22.81709,-43.30699
3048O00010C0,15,-22.81962,-43.31448
3111O00002C0,15,-22.826264,-43.338943
2035O00050C0,15,-22.9135,-43.21777
3110O00049C9,15,-22.826794,-43.338717
7gvr,15,-22.990206,-43.321739
5144O00123C9,15,-22.91518,-43.56349
4120O00046C0,15,-22.94076,-43.34431
1005O00052S0,15,-22.90143,-43.18009
2021O00008S0,15,-22.959026,-43.200876
2021O00003S0,15,-22.953009,-43.196703
5139O00105C9,14,-22.877174,-43.420981
5139O00013C9,14,-22.87573,-43.43715
5139O00014C9,14,-22.875577,-43.439995
ka7n,14,-22.827602,-43.317552
1005O00057S0,14,-22.90319,-43.18456
5144O00122C9,14,-22.91321,-43.5641
2027O00097C0,14,-22.967135,-43.21983
3066O00051C0,14,-22.895751,-43.296539
3078O00010C0,14,-22.88546,-43.34358
2035O00056C0,14,-22.912646,-43.224783
oua6,14,-22.938315,-43.247061
2028O00001C0,14,-22.966497,-43.235596
3157O00013C0,14,-22.848182,-43.244906
3053O00017C0,14,-22.87379,-43.26656
4127O00085C0,14,-22.99633,-43.31273
3047O00004C0,14,-22.8142,-43.29637
3048O00009C0,14,-22.8192,-43.31062
2027O00051C0,14,-22.97141,-43.2234
5144O00138C0,14,-22.93205,-43.57471
3047O00037C0,14,-22.81945,-43.30981
3110O00012C9,14,-22.828391,-43.343295
2025O00010S0,14,-22.984495,-43.201281
2025O00009S0,14,-22.983912,-43.21211
2025O00036S0,14,-22.984346,-43.20405
3063O00052C0,14,-22.900466,-43.27951
4127O00103C0,14,-22.986776,-43.305254
4127O00086C0,14,-22.997084,-43.314768
1005O00375S2,14,-22.903332,-43.184461
3041O00017C2,14,-22.852332,-43.254572
3041O00016C2,14,-22.8531,-43.25309
2028O00031C0,14,-22.961865,-43.215231
2028O00027C0,14,-22.96081,-43.20931
2028O00029C0,14,-22.961153,-43.212366
3053O00024C0,14,-22.878524,-43.273707
5o6j,14,-22.906503,-43.17581
1011O00013C0,14,-22.900272,-43.24078
64uh,14,-22.924319,-43.369595
3041O00018C2,14,-22.85112,-43.2558
3041O00019C2,14,-22.84875,-43.25813
1011O00004C0,14,-22.90265,-43.24098
3101O00031C0,14,-22.795647,-43.182873
2027O00105C0,14,-22.97362,-43.225424
4127O00105C0,14,-22.997395,-43.319441
3083O00067C0,14,-22.870317,-43.341938
2025O00035S0,14,-22.984145,-43.207924
3040O00017C0,14,-22.86552,-43.25368
1011O00007C0,14,-22.907576,-43.237154
1011O00009C0,14,-22.904788,-43.240031
1011O00008C0,14,-22.905917,-43.239234
3046O00063C0,14,-22.825531,-43.312878
3076O00006C0,14,-22.82135,-43.32419
3040O00014C1,14,-22.86471,-43.24819
1005O00232S0,14,-22.90879,-43.18819
2028O00023C0,14,-22.960193,-43.20439
2028O00025C0,14,-22.960475,-43.206776
1005O00181C0,14,-22.90649,-43.17764
4124O00019C0,14,-22.89473,-43.34983
5138O00011C9,14,-22.87854,-43.415371
5149O00012C0,14,-22.920728,-43.68112
3089O00023C0,14,-22.87738,-43.36463
3089O00024C0,14,-22.877,-43.36759
5144O00634C9,14,-22.930676,-43.574361
3061O00011C2,14,-22.91346,-43.26939
3076O00091C9,14,-22.822818,-43.320344
1005O00031S0,14,-22.902414,-43.183098
nffo,14,-22.828819,-43.344412
3042O00035C0,14,-22.847823,-43.26707
2036O00058S9,14,-22.917543,-43.244913
3077O00012C0,14,-22.84198,-43.33661
2024O00037S0,14,-22.97113,-43.18675
4131O00026C0,14,-23.016046,-43.516128
3042O00036C0,14,-22.84659,-43.26754
3042O00012C2,14,-22.84617,-43.26052
1005O00180C0,14,-22.90664,-43.18006
5138O00012C9,14,-22.87783,-43.41814
4127O00020C0,14,-22.986778,-43.303909
4127O00019C0,14,-22.986984,-43.306769
4125O00028C9,14,-22.877465,-43.373175
4128O00136C0,14,-23.014333,-43.298588
5149O00013C9,14,-22.921655,-43.680134
4128O00135C0,14,-23.014737,-43.30191
5149O00011C9,14,-22.919797,-43.683075
5143O00002C9,14,-22.86053,-43.52155
2033O00143C0,14,-22.93386,-43.24241
5137O00011C9,14,-22.886543,-43.392907
4128O00134C0,14,-23.015159,-43.305776
4128O00129C0,14,-23.012906,-43.31765
3075O00007C9,14,-22.82645,-43.31576
2033O00142C0,14,-22.93223,-43.24084
2033O00144C0,14,-22.93489,-43.24342
2033O00145C0,14,-22.93644,-43.245151
3046O00002C0,14,-22.815273,-43.289663
3042O00017C9,14,-22.8407,-43.26735
1007O00017S9,14,-22.91747,-43.21103
3076O00135C0,14,-22.825609,-43.320021
3076O00030C9,14,-22.82221,-43.32352
2032O00018C0,14,-22.91353,-43.21589
4128O00112C0,14,-23.0124,-43.31865
3077O00029C0,14,-22.8371,-43.33991
3076O00007C0,14,-22.82216,-43.32669
5141O00021C9,14,-22.860723,-43.513684
3090O00004C0,14,-22.861264,-43.369464
1009O00006S9,14,-22.91547,-43.20947
3063O00032C2,14,-22.90451,-43.28764
3063O00033C2,14,-22.90433,-43.285604
5144O00191C9,14,-22.896358,-43.563343
2025O00006S0,14,-22.984015,-43.210389
2033O00188C0,14,-22.919841,-43.215123
2033O00183C0,14,-22.925011,-43.226231
2024O00097S0,14,-22.97536,-43.18965
4124O00054C0,14,-22.893403,-43.34911
3063O00023C0,13,-22.89814,-43.27722
3063O00022C0,13,-22.89662,-43.2755
1010O00079C0,13,-22.90411,-43.21611
1010O00080C0,13,-22.90341,-43.21449
3078O00017C0,13,-22.887332,-43.345203
3103O00011C9,13,-22.805041,-43.206768
3065O00019C9,13,-22.8977,-43.27136
5143O00042C0,13,-22.871724,-43.509797
3096O00012C0,13,-22.801387,-43.182158
3099O00014C9,13,-22.804647,-43.202851
5143O00018C0,13,-22.87219,-43.51072
3040O00018C0,13,-22.86318,-43.25283
3103O00003C9,13,-22.805543,-43.212054
3110O00025C0,13,-22.830098,-43.345669
3063O00060C0,13,-22.899514,-43.274123
1012O00027C0,13,-22.89495,-43.24279
3040O00030C0,13,-22.869956,-43.254391
3053O00025C0,13,-22.879333,-43.272262
3101O00016C0,13,-22.79965,-43.18282
1010O00081C0,13,-22.902025,-43.210979
3040O00054C0,13,-22.868612,-43.256041
2016O00055C0,13,-22.912168,-43.172982
4127O00099C9,13,-22.98772,-43.30937
1005O00359S0,13,-22.905052,-43.189782
3063O00077C2,13,-22.902558,-43.281207
3063O00076C2,13,-22.903066,-43.282178
3065O00018C9,13,-22.89884,-43.27043
4127O00082C0,13,-22.99028,-43.31144
3110O00062C2,13,-22.834764,-43.340982
3066O00031C2,13,-22.90501,-43.29376
4127O00113C0,13,-22.974082,-43.329534
3061O00041C0,13,-22.901324,-43.269474
5135O00023C9,13,-22.88408,-43.40603
wcdt,13,-23.001475,-43.3652
2035O00060C0,13,-22.91149,-43.21752
3078O00011C0,13,-22.88858,-43.34626
3047O00003C0,13,-22.814249,-43.293647
3110O00050C0,13,-22.83201,-43.34291
3061O00016C0,13,-22.90103,-43.2679
4120O00097C0,13,-22.938213,-43.3489
xyqs,13,-22.936144,-43.331795
5140O00010C9,13,-22.87723,-43.446017
5139O00015C9,13,-22.875409,-43.442151
1005O00156S0,13,-22.90329,-43.18583
3065O00006C9,13,-22.89194,-43.27941
3065O00007C9,13,-22.89176,-43.28194
3110O00005C0,13,-22.83062,-43.34832
3110O00004C0,13,-22.831512,-43.347712
3050O00007C0,13,-22.87034,-43.26825
5135O00041C9,13,-22.882854,-43.408842
3050O00006C0,13,-22.87228,-43.26798
3101O00018C0,13,-22.79528,-43.18039
5142O00024C0,13,-22.87096,-43.50935
5143O00016C0,13,-22.87386,-43.51806
3041O00015C2,13,-22.85639,-43.25223
1008O00042C0,13,-22.91267,-43.20611
5143O00017C0,13,-22.874176,-43.514419
4115O00239C0,13,-22.97376,-43.33523
3073O00004C0,13,-22.85259,-43.31663
3040O00020C2,13,-22.861646,-43.253842
4127O00059C0,13,-22.977391,-43.333742
3063O00064C0,13,-22.895801,-43.2745
5149O00014C9,13,-22.925139,-43.679226
3040O00022C2,13,-22.85765,-43.25244
5138O00009C9,13,-22.882158,-43.410198
2033O00151C0,13,-22.941926,-43.253027
2033O00146C0,13,-22.938999,-43.247835
2033O00147C1,13,-22.940248,-43.249662
2033O00152C0,13,-22.943884,-43.254209
3089O00013C0,13,-22.87861,-43.35759
2033O00149C0,13,-22.94103,-43.25168
4128O00118C0,13,-23.010127,-43.345727
4128O00116C0,13,-23.010462,-43.335109
1008O00019S0,13,-22.907776,-43.198426
1008O00015S9,13,-22.91205,-43.19781
3076O00033C9,13,-22.82671,-43.32564
4128O00128C0,13,-23.01278,-43.3121
4128O00121C0,13,-23.010394,-43.359938
5143O00001C0,13,-22.86114,-43.53394
4128O00120C0,13,-23.010196,-43.355095
4128O00119C0,13,-23.010083,-43.350392
4128O00117C0,13,-23.010225,-43.340079
3040O00021C2,13,-22.86021,-43.2537
5141O00014C9,13,-22.88039,-43.464867
3086O00005C1,13,-22.85371,-43.35086
3086O00006C9,13,-22.8536,-43.3514
3076O00130C0,13,-22.850168,-43.320183
3076O00131C0,13,-22.850961,-43.318367
3076O00031C9,13,-22.8235,-43.32468
3076O00032C9,13,-22.825443,-43.325882
1006O00015C0,13,-22.91618,-43.19452
3083O00038C0,13,-22.88257,-43.34691
5140O00015C9,13,-22.878122,-43.44814
2033O00189C0,13,-22.918276,-43.21223
3089O00014C0,13,-22.87783,-43.36105
5138O00010C9,13,-22.88099,-43.41263
3058O00018C0,13,-22.89771,-43.24765
4121O00063C0,13,-22.928637,-43.356319
4124O00018C0,13,-22.891,-43.3477
3076O00034C9,13,-22.827902,-43.325026
4124O00055C0,13,-22.902442,-43.355699
5144O00373C0,13,-22.90725,-43.56431
2033O00153C0,13,-22.94601,-43.25533
4127O00058C0,13,-22.9755,-43.33111
4124O00022C0,13,-22.90419,-43.35696
2024O00035C2,13,-22.98044,-43.191017
5134O00005C9,13,-22.854904,-43.383597
3083O00040C0,13,-22.88151,-43.34207
4120O00105C0,13,-22.937136,-43.350953
3043O00063C9,13,-22.84233,-43.27742
3088O00013C0,13,-22.88107,-43.35205
3043O00035C0,13,-22.842555,-43.271603
4122O00047C0,13,-22.92225,-43.36984
3083O00039C0,13,-22.882105,-43.349325
4121O00062C0,13,-22.927945,-43.358438
2020O00064S0,13,-22.94919,-43.18406
4120O00085C0,13,-22.93142,-43.32531
3061O00012C2,13,-22.91302,-43.26663
3061O00013C0,13,-22.91324,-43.26539
3061O00015C0,13,-22.900561,-43.266293
3076O00105C2,13,-22.842546,-43.323438
3043O00011C9,13,-22.84201,-43.26934
4120O00084C0,13,-22.933293,-43.327454
2038O00074C0,13,-22.91927,-43.26217
3083O00014C0,12,-22.865393,-43.33538
uhwn,12,-22.903735,-43.566528
x451,12,-22.885459,-43.40062
zxpw,12,-22.828577,-43.344666
4118O00005C0,12,-22.952072,-43.358033
3061O00047C0,12,-22.915859,-43.262721
3061O00017C2,12,-22.91326,-43.26496
3061O00018C0,12,-22.912409,-43.267158
gz5j,12,-22.969972,-43.33569
3088O00014C0,12,-22.87965,-43.35556
3076O00050C1,12,-22.83389,-43.32747
3076O00051C0,12,-22.835633,-43.326251
5141O00044C9,12,-22.879609,-43.456474
5141O00059C9,12,-22.8684,-43.50922
5141O00061C0,12,-22.86501,-43.50939
3043O00012C0,12,-22.8406,-43.27102
3043O00013C0,12,-22.8389,-43.27394
3043O00014C0,12,-22.837671,-43.276318
3042O00094C2,12,-22.84412,-43.268928
2033O00197C0,12,-22.92174,-43.2297
3043O00019C9,12,-22.841068,-43.280483
3076O00107C1,12,-22.837192,-43.325098
3076O00108C1,12,-22.839499,-43.324013
5134O00004C9,12,-22.853636,-43.384975
5134O00006C9,12,-22.856893,-43.386822
5141O00035C9,12,-22.880996,-43.480382
5141O00036C9,12,-22.880517,-43.477424
5141O00037C9,12,-22.880428,-43.475564
5141O00038C9,12,-22.88041,-43.473897
5141O00042C9,12,-22.879705,-43.4631
5141O00043C9,12,-22.879638,-43.45827
3084O00016C1,12,-22.855453,-43.329369
3044O00021C9,12,-22.839167,-43.295195
3044O00022C9,12,-22.838135,-43.291889
3044O00023C9,12,-22.837817,-43.290014
3044O00024C0,12,-22.837945,-43.287913
5142O00019C9,12,-22.883578,-43.491546
4128O00126C0,12,-23.01014,-43.30787
4128O00127C0,12,-23.010857,-43.309767
5141O00306C0,12,-22.863359,-43.508577
5142O00020C9,12,-22.882314,-43.482695
2032O00022C0,12,-22.91151,-43.2141
3086O00007C9,12,-22.85177,-43.35331
5134O00022C9,12,-22.853366,-43.384669
5141O00015C9,12,-22.883057,-43.464827
5141O00016C9,12,-22.884982,-43.464803
1008O00027S0,12,-22.90794,-43.20089
3074O00032C1,12,-22.8446,-43.313
3074O00033C1,12,-22.84582,-43.31227
3074O00034C1,12,-22.8479,-43.31108
3091O00010P0,12,-22.825542,-43.169242
5142O00075C9,12,-22.88261,-43.487531
3073O00033C1,12,-22.84959,-43.31013
1008O00021S9,12,-22.912802,-43.201793
2031O00015C0,12,-22.996291,-43.255176
5143O00011C0,12,-22.87778,-43.53232
5143O00014C0,12,-22.87569,-43.52554
3072O00004C9,12,-22.8523,-43.30884
3096O00008C0,12,-22.804597,-43.18131
5144O00025C9,12,-22.86144,-43.54565
5144O00026C9,12,-22.861709,-43.550874
1005O00263P0,12,-22.904988,-43.192317
5135O00014C9,12,-22.868995,-43.408586
5135O00015C9,12,-22.868045,-43.406631
3104O00034C0,12,-22.811417,-43.217675
4128O00034C0,12,-23.01268,-43.29911
3101O00030C0,12,-22.799265,-43.185244
3051O00007C0,12,-22.896454,-43.263155
3049O00025C0,12,-22.807253,-43.327419
3047O00013C0,12,-22.81771,-43.30707
3066O00028C0,12,-22.90446,-43.29805
3066O00029C0,12,-22.90436,-43.29643
2027O00096C0,12,-22.977042,-43.224905
3051O00006C0,12,-22.8949,-43.26252
5135O00016C9,12,-22.866031,-43.402503
5135O00017C9,12,-22.864106,-43.398541
5135O00018C9,12,-22.863259,-43.396796
5135O00019C9,12,-22.862334,-43.394883
5135O00020C9,12,-22.860096,-43.390301
3157O00018C0,12,-22.874862,-43.242746
5149O00234C0,12,-22.93561,-43.65622
5149O00236C0,12,-22.934396,-43.668971
5149O00189C9,12,-22.937033,-43.667476
5144O00144C0,12,-22.879728,-43.542065
5144O00145C0,12,-22.879498,-43.539742
5144O00146C0,12,-22.878156,-43.536229
2026O00057C0,12,-22.9796,-43.21824
3063O00076C9,12,-22.894407,-43.279648
5149O00025C9,12,-22.92456,-43.6791
4115O00165C0,12,-22.928917,-43.320333
4115O00167C0,12,-22.928714,-43.31884
4115O00169C0,12,-22.927745,-43.316938
4115O00170C0,12,-22.92562,-43.31483
3083O00073C0,12,-22.879302,-43.331783
5149O00015C9,12,-22.927648,-43.677665
5149O00016C9,12,-22.928555,-43.676465
5149O00017C9,12,-22.931297,-43.673187
5149O00018C9,12,-22.93257,-43.67142
2025O00007S0,12,-22.984586,-43.199731
3063O00027S9,12,-22.90576,-43.27688
5144O00225C9,12,-22.884412,-43.557
2017O00057C0,12,-22.933634,-43.186229
3040O00002C2,12,-22.868383,-43.258079
2036O00016S9,12,-22.916847,-43.260789
2036O00017C2,12,-22.915554,-43.262655
2036O00045S9,12,-22.91526,-43.24374
2036O00051S9,12,-22.916179,-43.248564
5138O00007C9,12,-22.87038,-43.41161
4124O00020C0,12,-22.897859,-43.352602
4124O00021C0,12,-22.899775,-43.353918
2024O00096S0,12,-22.9783,-43.19061
2024O00098S0,12,-22.965,-43.17623
3063O00017C0,12,-22.89802,-43.27806
3063O00018C0,12,-22.89678,-43.27966
2019O00008C0,12,-22.945657,-43.207678
3063O00019C0,12,-22.89328,-43.27895
3063O00002C0,12,-22.90128,-43.278356
4123O00040C0,12,-22.925702,-43.359806
4117O00004C0,12,-22.957861,-43.352407
3058O00017C0,12,-22.89922,-43.24487
2024O00036S0,12,-22.97361,-43.18856
4122O00204C0,12,-22.92786,-43.37261
1005O00198C0,12,-22.9044,-43.18332
5140O00013C9,12,-22.879595,-43.454232
5140O00014C9,12,-22.879552,-43.451761
5140O00022C9,12,-22.888208,-43.446082
2024O00007S0,12,-22.98239,-43.19094
2024O00008S0,12,-22.977503,-43.190416
2024O00010S0,12,-22.96959,-43.18506
2024O00011S0,12,-22.96685,-43.17974
2024O00014S0,12,-22.97936,-43.19089
2024O00015S0,12,-22.97243,-43.18779
2024O00017S0,12,-22.961987,-43.174865
4121O00055C0,12,-22.935049,-43.352681
4120O00107C0,12,-22.938629,-43.34697
4120O00109C0,12,-22.939331,-43.344359
5144O00559C0,12,-22.878642,-43.537768
3061O00019C0,12,-22.91128,-43.26844
3061O00020C0,12,-22.910082,-43.269531
1005O00151S0,12,-22.910264,-43.171781
5139O00016C9,12,-22.875263,-43.444354
2037O00025C0,12,-22.92427,-43.25231
5140O00003C9,12,-22.87609,-43.44828
2038O00095C0,12,-22.919683,-43.261361
2038O00073C0,12,-22.91824,-43.26305
2037O00032C0,12,-22.922927,-43.249247
2037O00036C0,12,-22.92355,-43.25048
3083O00013C0,12,-22.87697,-43.33413
4115O00233C0,11,-22.974645,-43.414577
zz06,11,-22.908018,-43.567022
3063O00073S1,11,-22.90386,-43.27879
2020O00115C0,11,-22.940198,-43.18297
5145O00017C9,11,-22.88845,-43.52147
1005O00053S0,11,-22.90384,-43.18753
1005O00239C0,11,-22.9099,-43.17266
1005O00029S0,11,-22.91079,-43.1713
1005O00019S0,11,-22.90609,-43.19353
n9wu,11,-22.805946,-43.322021
l27x,11,-23.010718,-43.36118
ohzk,11,-23.001558,-43.365079
3082O00006C0,11,-22.8818,-43.32456
1005O00231S0,11,-22.90864,-43.18772
5145O00016C9,11,-22.89026,-43.52452
axf5,11,-22.906693,-43.568287
1005O00094C0,11,-22.90988,-43.16846
1005O00076P0,11,-22.905406,-43.174822
1005O00054S0,11,-22.90573,-43.19337
5149O00082C9,11,-22.893723,-43.674424
5145O00014C9,11,-22.89264,-43.52933
5144O00481C9,11,-22.86131,-43.5478
3104O00026C0,11,-22.825297,-43.23298
6vr5,11,-23.010571,-43.357402
5139O00083C9,11,-22.883191,-43.408671
5139O00081C9,11,-22.880228,-43.414092
5139O00080C9,11,-22.878425,-43.422218
5139O00042C9,11,-22.87805,-43.435965
3058O00003C0,11,-22.90047,-43.25224
5149O00077C9,11,-22.912604,-43.686631
5140O00005C9,11,-22.876188,-43.451069
5140O00004C9,11,-22.876396,-43.449287
2037O00031C0,11,-22.92404,-43.24128
2037O00029C0,11,-22.92477,-43.2436
2037O00028C0,11,-22.92376,-43.24669
5134O00024C9,11,-22.856516,-43.38627
3063O00031C2,11,-22.905269,-43.291252
3041O00021C1,11,-22.85565,-43.25911
1005O00150S0,11,-22.90454,-43.18876
1005O00143C0,11,-22.90307,-43.19083
3041O00020C0,11,-22.854807,-43.259957
4121O00053C0,11,-22.932424,-43.353153
1010O00040C0,11,-22.906357,-43.220639
5141O00022C9,11,-22.8602,-43.50596
2036O00055S0,11,-22.916988,-43.261141
2020O00137C0,11,-22.955002,-43.178405
3104O00002C0,11,-22.82164,-43.229104
3104O00001C0,11,-22.81746,-43.22438
2020O00136C0,11,-22.949609,-43.180646
4121O00051C0,11,-22.929454,-43.353904
5149O00083C0,11,-22.891871,-43.668655
2017O00062C0,11,-22.935584,-43.18953
2017O00056C0,11,-22.93343,-43.18448
2017O00053C0,11,-22.9364,-43.18398
e4x2,11,-22.90483,-43.356878
4120O00114C0,11,-22.931966,-43.328737
4116O00027C0,11,-22.964,-43.33557
5138O00008C9,11,-22.878273,-43.417266
4120O00111C0,11,-22.930853,-43.325907
5141O00033C9,11,-22.880703,-43.480071
3064O00018C0,11,-22.893343,-43.287423
2035O00066C0,11,-22.91351,-43.22771
2035O00059C0,11,-22.910653,-43.221862
4122O00024C0,11,-22.91952,-43.36871
5141O00031C9,11,-22.879357,-43.476893
2020O00133C0,11,-22.942619,-43.177023
2019O00011P0,11,-22.93981,-43.19976
5144O00558C0,11,-22.884914,-43.551938
5144O00557C0,11,-22.884898,-43.553029
4115O00049C0,11,-22.970035,-43.36076
1005O00241C0,11,-22.90795,-43.19572
4122O00194C0,11,-22.92746,-43.37376
2024O00038S0,11,-22.96827,-43.18313
5144O00416C9,11,-22.90914,-43.566386
5141O00030C9,11,-22.878237,-43.474677
4132O00061C0,11,-23.016407,-43.516307
4132O00054C0,11,-23.01186,-43.458396
4132O00053C0,11,-23.01122,-43.455881
4124O00003C0,11,-22.901801,-43.354926
4124O00002C0,11,-22.90732,-43.357856
4123O00039C0,11,-22.917656,-43.361086
4123O00038C0,11,-22.919982,-43.360245
4123O00037C0,11,-22.922448,-43.360733
1010O00070C9,11,-22.90052,-43.22503
4132O00013C0,11,-23.01263,-43.458236
3043O00009C0,11,-22.82998,-43.2711
5144O00193C9,11,-22.90288,-43.56672
3096O00007C0,11,-22.806285,-43.181863
3096O00006C0,11,-22.807558,-43.181721
3072O00020C1,11,-22.85662,-43.30851
3072O00018C1,11,-22.85527,-43.30766
3072O00017C1,11,-22.85428,-43.30791
3093O00015C0,11,-22.811274,-43.189955
5141O00062C0,11,-22.86177,-43.50792
5144O00177C9,11,-22.90211,-43.5465
5144O00171C0,11,-22.895229,-43.559393
3053O00015C0,11,-22.87694,-43.26549
5144O00143C0,11,-22.88245,-43.54823
5144O00142C0,11,-22.883994,-43.549333
5144O00167C0,11,-22.885067,-43.555716
3073O00005C0,11,-22.85269,-43.31821
3093O00007C0,11,-22.811081,-43.184631
3093O00006C0,11,-22.810854,-43.187214
3043O00024C0,11,-22.84026,-43.27775
