stop_id,quantidade_ocorrencias,stop_lat,stop_lon
5153O00021C0,8,-23.00183,-43.639
5153O00020C0,8,-23.00194,-43.63695
3084O00004C9,8,-22.856443,-43.327111
3084O00002C2,8,-22.855353,-43.329132
5139O00208C9,8,-22.897703,-43.44177
2036O00052S9,8,-22.916318,-43.249274
3103O00010C9,8,-22.805862,-43.211671
5139O00016C9,8,-22.875263,-43.444354
5144O00118C9,8,-22.910267,-43.562146
3044O00057C0,8,-22.83691,-43.284401
5153O00001C0,8,-23.00081,-43.64162
3044O00031C0,8,-22.83767,-43.28555
3104O00032C0,8,-22.80749,-43.21461
5151O00174C0,8,-22.961811,-43.648877
2034O00050C0,8,-22.97026,-43.280893
4125O00002C0,8,-22.8818,-43.37091
4125O00001C0,8,-22.884747,-43.373722
3084O00024C0,8,-22.855542,-43.324434
3084O00023C0,8,-22.855947,-43.325781
3084O00016C1,8,-22.855453,-43.329369
3084O00015C9,8,-22.85643,-43.32869
2033O00229C0,8,-22.919985,-43.233785
5152O00014C1,8,-23.066612,-43.568028
5136O00062C9,8,-22.885063,-43.390232
2024O00095C0,8,-22.966743,-43.186819
2024O00139C0,8,-22.98351,-43.189451
2037O00036C0,8,-22.92355,-43.25048
4118O00006C0,8,-22.95007,-43.35915
4128O00127C0,8,-23.010857,-43.309767
4128O00126C0,8,-23.01014,-43.30787
2025O00018C0,8,-22.985964,-43.213282
2025O00016C0,8,-22.986268,-43.207602
5144O00279C9,8,-22.94143,-43.56035
5144O00278C9,8,-22.938865,-43.558956
5144O00277C9,8,-22.936138,-43.55769
3043O00040C9,8,-22.838912,-43.283281
5139O00015C9,8,-22.875409,-43.442151
5139O00014C9,8,-22.875577,-43.439995
5139O00013C9,8,-22.87573,-43.43715
5136O00061C9,8,-22.882572,-43.383253
5136O00060C9,8,-22.884123,-43.385753
5141O00264C9,8,-22.879971,-43.478288
2034O00019C0,8,-22.96013,-43.269767
2034O00018C0,8,-22.957652,-43.264686
4128O00118C0,8,-23.010127,-43.345727
4128O00117C0,8,-23.010225,-43.340079
4128O00116C0,8,-23.010462,-43.335109
5137O00012C9,8,-22.885748,-43.397508
5137O00011C9,8,-22.886543,-43.392907
2030O00009C0,8,-22.99725,-43.23784
2030O00008C0,8,-22.991952,-43.233799
2030O00007C0,8,-22.990922,-43.232441
5149O00083C0,8,-22.891871,-43.668655
5151O00173C0,8,-22.958496,-43.650143
5151O00172C0,8,-22.954846,-43.649611
3066O00050C0,8,-22.89627,-43.290011
3106O00023C9,8,-22.84128,-43.37732
3106O00022C2,8,-22.83932,-43.37875
3106O00021C0,8,-22.83759,-43.38
4128O00128C0,8,-23.01278,-43.3121
4128O00129C0,8,-23.012906,-43.31765
2034O00017C0,8,-22.95731,-43.26779
2034O00016C0,8,-22.95451,-43.26371
3098O00021C0,8,-22.789254,-43.163952
1n2o,8,-22.923771,-43.36155
3110O00030C0,8,-22.828791,-43.353941
5135O00047P2,8,-22.88456,-43.39954
4122O00004C0,8,-22.9406,-43.3723
4122O00002C0,8,-22.94461,-43.37196
5142O00032C0,8,-22.87133,-43.48557
2030O00012C0,8,-22.994692,-43.234484
4115O00001C0,8,-22.972883,-43.41391
4128O00125C0,8,-23.00862,-43.30542
4128O00121C0,8,-23.010394,-43.359938
4128O00120C0,8,-23.010196,-43.355095
4128O00119C0,8,-23.010083,-43.350392
4130O00007C0,8,-22.986079,-43.457484
3064O00018C0,8,-22.893343,-43.287423
1005O00267P0,8,-22.908874,-43.170562
1007O00063C0,8,-22.92268,-43.21401
1008O00021S9,8,-22.912802,-43.201793
5151O00333C9,8,-22.943809,-43.56133
5151O00332C0,8,-22.96115,-43.605619
5139O00141C9,8,-22.896704,-43.438743
5137O00015C9,8,-22.886312,-43.379044
1005O00258C0,8,-22.9088,-43.18051
2038O00068C0,8,-22.92424,-43.25396
b558,8,-22.968338,-43.622119
3066O00011C9,8,-22.89612,-43.29474
5149O00053C9,8,-22.948775,-43.681067
5137O00005C9,8,-22.887785,-43.384983
5137O00004C9,8,-22.886922,-43.391777
1005O00142C0,8,-22.90232,-43.18185
3063O00076C9,8,-22.894407,-43.279648
3063O00052C0,8,-22.900466,-43.27951
5139O00140C9,8,-22.898192,-43.440362
5139O00139C9,8,-22.896681,-43.442799
1005O00263P0,8,-22.904988,-43.192317
5150O00010C9,8,-22.96767,-43.70629
2025O00060C0,8,-22.986671,-43.199305
2024O00125C0,8,-22.98536,-43.18891
5136O00013C9,8,-22.884986,-43.389128
5134O00039C9,8,-22.858985,-43.375228
5134O00019C9,8,-22.856182,-43.385422
3112O00007C0,8,-22.8407,-43.36232
3112O00006C0,8,-22.838527,-43.362522
4130O00009C0,8,-22.98901,-43.45412
4130O00008C0,8,-22.98801,-43.45528
4130O00025C0,8,-22.983889,-43.471346
4130O00024C0,8,-22.982452,-43.467776
4130O00023C0,8,-22.98233,-43.464057
4130O00022C0,8,-22.985374,-43.460153
2031O00012C0,8,-22.99738,-43.25754
4120O00015C0,8,-22.93858,-43.33698
4120O00089C0,8,-22.93716,-43.33606
2037O00025C0,8,-22.92427,-43.25231
5141O00052C9,8,-22.886038,-43.469121
3076O00077C0,8,-22.852417,-43.328417
4130O00005C0,8,-22.982605,-43.463896
4130O00004C0,8,-22.98273,-43.468298
4130O00003C0,8,-22.983975,-43.471194
4130O00002C0,8,-22.986505,-43.475829
4130O00001C0,8,-22.987688,-43.48532
3106O00017C0,8,-22.8366,-43.3866
2034O00037C0,8,-22.946156,-43.257789
2034O00067C0,8,-22.948786,-43.259947
4123O00007C0,8,-22.913556,-43.360359
4123O00006C0,8,-22.915092,-43.360603
4123O00046C0,8,-22.921746,-43.360706
4118O00011C0,8,-22.952741,-43.3534
3077O00017C0,8,-22.831939,-43.342416
3077O00005C1,8,-22.84734,-43.34093
3077O00004C1,8,-22.846126,-43.339236
3077O00002C1,8,-22.84346,-43.33626
3083O00063C0,8,-22.86989,-43.341363
3042O00012C2,8,-22.84617,-43.26052
5134O00010C9,8,-22.857757,-43.38155
5136O00021C9,8,-22.88539,-43.397076
4130O00027C0,8,-22.987715,-43.481076
4130O00026C0,8,-22.98689,-43.47726
3048O00019C9,8,-22.80929,-43.3087
3097O00010C9,8,-22.786449,-43.18733
3048O00003C9,8,-22.80787,-43.30395
3048O00002C9,8,-22.81,-43.30168
3049O00016C0,8,-22.811009,-43.319635
3086O00071C1,8,-22.848402,-43.342826
3106O00019C0,8,-22.83627,-43.38183
3106O00018C0,8,-22.83686,-43.38385
5144O00311C9,8,-22.914356,-43.554154
5150O00108C9,8,-22.97617,-43.70329
3093O00013C0,8,-22.81662,-43.18622
3077O00043C1,8,-22.844437,-43.337268
4130O00021C0,8,-22.98823,-43.45475
5151O00219C0,8,-22.95581,-43.60536
5151O00218C0,8,-22.958117,-43.605095
4129O00017C0,8,-22.977124,-43.416571
3089O00058C0,8,-22.869549,-43.355991
3089O00057C0,8,-22.867801,-43.353949
2038O00083C0,8,-22.92143,-43.25919
2026O00057C0,8,-22.9796,-43.21824
2026O00016C0,8,-22.98629,-43.21709
4130O00020C0,8,-22.991882,-43.445985
3063O00019C0,8,-22.89328,-43.27895
3079O00035C0,8,-22.891895,-43.323991
3103O00008C0,8,-22.79668,-43.20337
2036O00015S9,8,-22.916438,-43.253211
1010O00049C0,8,-22.89692,-43.21672
5144O00039C9,8,-22.901865,-43.564785
a4xv,8,-22.968993,-43.278993
4116O00030C0,8,-22.954469,-43.337676
4116O00029C0,8,-22.952629,-43.338386
aaq3,8,-22.899445,-43.211425
4130O00038C0,8,-22.99125,-43.451747
4130O00037C0,8,-22.986362,-43.45742
4130O00036C0,8,-22.985452,-43.460318
4130O00035C0,8,-22.98782,-43.480892
3083O00066C0,8,-22.86937,-43.34127
3078O00009C0,8,-22.88579,-43.34209
3078O00008C0,8,-22.88717,-43.34339
3079O00020C0,8,-22.890343,-43.326133
3079O00019C0,8,-22.89083,-43.32546
3079O00036C0,8,-22.892288,-43.323484
3048O00018C9,8,-22.808604,-43.306992
3048O00017C9,8,-22.80782,-43.30516
3050O00013C1,8,-22.876521,-43.256886
3050O00012C1,8,-22.873541,-43.258199
3089O00061C0,8,-22.866636,-43.361568
3089O00059C0,8,-22.873762,-43.357563
5144O00549C9,8,-22.914174,-43.55167
4130O00019C0,8,-22.989558,-43.442291
4122O00299C0,8,-22.923915,-43.371854
3101O00027C0,8,-22.79804,-43.19011
4127O00068C0,8,-22.9844,-43.30009
1012O00048C0,8,-22.8894,-43.23482
1012O00047C0,8,-22.89102,-43.23681
2036O00013S9,8,-22.91577,-43.24644
2033O00095C0,8,-22.920484,-43.223411
2035O00039S9,8,-22.91384,-43.23697
5151O00254C9,8,-22.98216,-43.64811
5151O00242C0,8,-22.96171,-43.60902
5151O00241C0,8,-22.961647,-43.610817
3063O00018C0,8,-22.89678,-43.27966
3063O00017C0,8,-22.89802,-43.27806
3061O00032C0,8,-22.900793,-43.266558
2034O00015C0,8,-22.95311,-43.2615
3058O00014S0,8,-22.901324,-43.248224
3049O00006C0,8,-22.810145,-43.320957
5144O00583C9,8,-22.946336,-43.561349
5144O00582C9,8,-22.949639,-43.561784
5144O00581C9,8,-22.932472,-43.555788
5144O00615C0,8,-22.913195,-43.557546
3048O00006C9,8,-22.817327,-43.314138
3048O00005C9,8,-22.81517,-43.31049
5142O00008C9,8,-22.882037,-43.482647
4130O00034C0,8,-22.988131,-43.482186
4130O00033C0,8,-22.987952,-43.485657
3060O00006S0,8,-22.902,-43.26137
3048O00004C9,8,-22.81234,-43.30927
3050O00017C1,8,-22.878617,-43.255301
3049O00030C0,8,-22.811163,-43.329832
3101O00026C0,8,-22.79763,-43.19244
2034O00013C0,8,-22.95072,-43.26202
3059O00002S0,8,-22.90225,-43.25708
1005O00159S0,8,-22.90382,-43.18806
3041O00019C2,8,-22.84875,-43.25813
5139O00053C9,8,-22.86869,-43.44227
5139O00052C9,8,-22.868756,-43.441227
5139O00050C9,8,-22.868934,-43.437978
5139O00049C9,8,-22.869027,-43.436153
5139O00092C9,8,-22.86836,-43.4283
2031O00027C0,8,-22.998969,-43.250769
5141O00078C0,8,-22.869344,-43.482723
3058O00001S0,8,-22.90135,-43.25052
2034O00012C0,8,-22.946834,-43.25923
4132BO0005X2,8,-23.01969,-43.48772
5144O00171C0,8,-22.895229,-43.559393
3049O00007C0,8,-22.80763,-43.321629
5149O00286C9,8,-22.92868,-43.69021
3110O00029C0,8,-22.83075,-43.353116
5145O00004C9,8,-22.8926,-43.53011
5144O00645C0,8,-22.862281,-43.555514
5151BO0003U2,8,-22.9935,-43.59706
5150O00086C9,8,-22.97022,-43.70866
5148O00123C9,8,-22.91604,-43.63286
3040O00033C0,8,-22.865818,-43.255759
3040O00032C0,8,-22.862861,-43.256765
3040O00041C0,8,-22.868063,-43.256081
88pe,8,-22.999612,-43.581406
82g2,8,-22.986423,-43.189794
3082O00046C0,8,-22.889107,-43.327836
3082O00027C0,8,-22.883202,-43.332009
1005O00214C0,8,-22.91362,-43.1907
2031O00004C0,8,-22.99865,-43.259573
4115O00016C0,8,-22.95727,-43.37976
pub7,8,-22.948749,-43.339214
1010O00058C0,8,-22.89796,-43.21823
5151O00079C9,8,-22.985599,-43.650426
4120O00028C0,8,-22.945702,-43.339929
5139O00180C9,8,-22.89545,-43.437554
2hpt,8,-22.951629,-43.260672
3110O00027C9,8,-22.83373,-43.34678
3110O00026C9,8,-22.83222,-43.346203
3054O00038C0,8,-22.87313,-43.27673
3053O00015C0,8,-22.87694,-43.26549
3054O00050C2,8,-22.870389,-43.27625
3089O00028C0,8,-22.8779,-43.35683
4122O00204C0,8,-22.92786,-43.37261
4120O00120C0,8,-22.944866,-43.346348
5141O00030C9,8,-22.878237,-43.474677
3072O00020C1,8,-22.85662,-43.30851
2024O00014S0,8,-22.97936,-43.19089
2024O00008S0,8,-22.977503,-43.190416
2024O00007S0,8,-22.98239,-43.19094
3043O00079C0,8,-22.8445,-43.28401
4125O00003C0,8,-22.87997,-43.37007
3073O00036C1,8,-22.852229,-43.312537
3073O00032C0,8,-22.85324,-43.32092
4128O00052C0,8,-23.01167,-43.30495
1005O00055S0,8,-22.9021,-43.182164
4120O00022C0,8,-22.94993,-43.34848
4120O00021C0,8,-22.951679,-43.349694
2019O00027C0,8,-22.93908,-43.19616
2019O00026C0,8,-22.938194,-43.194939
2019O00025C0,8,-22.9404,-43.19802
5144O00147C0,7,-22.896745,-43.576507
5144O00103C0,7,-22.89597,-43.58231
5144O00104C0,7,-22.89624,-43.58038
5144O00105C0,7,-22.895837,-43.578091
5144O00064C9,7,-22.90184,-43.54693
5144O00065C9,7,-22.90223,-43.54923
1002O00010C0,7,-22.89331,-43.1926
3156O00009C0,7,-22.86639,-43.26941
3156O00011C0,7,-22.859209,-43.267522
zsjz,7,-22.853863,-43.38431
p35k,7,-22.893584,-43.321737
2033O00129C0,7,-22.920697,-43.225015
3040O00022C2,7,-22.85765,-43.25244
3094O00003C0,7,-22.817997,-43.185292
5150O00106C9,7,-22.97233,-43.70731
3090O00100C0,7,-22.851068,-43.37104
5150O00107C9,7,-22.97432,-43.70559
1010O00050C0,7,-22.89578,-43.21521
6y3m,7,-22.969704,-43.184233
3042O00015C9,7,-22.84187,-43.26414
5144O00423C9,7,-22.862029,-43.556502
3040O00017C0,7,-22.86552,-43.25368
5139O00070C9,7,-22.890526,-43.424733
3042O00051C0,7,-22.85058,-43.27734
3042O00056C9,7,-22.852543,-43.272186
3042O00057C9,7,-22.85444,-43.2703
5149O00143C9,7,-22.913896,-43.683748
3156O00012C0,7,-22.863408,-43.268463
5141O00050C9,7,-22.88625,-43.47554
5141O00051C9,7,-22.886118,-43.471661
5139O00257C0,7,-22.871363,-43.430237
4120O00067C0,7,-22.93374,-43.32914
2017O00052C0,7,-22.93254,-43.18299
2018O00024C0,7,-22.930959,-43.17755
3077O00018C0,7,-22.84174,-43.33609
3077O00020C2,7,-22.841225,-43.334501
3077O00022C2,7,-22.83663,-43.33136
3077O00024C2,7,-22.833614,-43.329072
indd,7,-22.853683,-43.384151
4118O00015C0,7,-22.946831,-43.36088
3077O00023C2,7,-22.8356,-43.33067
2036O00054S9,7,-22.916916,-43.257164
5149O00002C0,7,-22.891517,-43.66939
3079O00034C0,7,-22.895414,-43.318676
5139O00186C9,7,-22.887477,-43.412855
5139O00187C9,7,-22.886659,-43.411433
3084O00005C9,7,-22.85573,-43.32415
2034O00049C0,7,-22.979443,-43.292217
3098O00022C0,7,-22.790245,-43.166008
3074O00034C1,7,-22.8479,-43.31108
5142O00035C0,7,-22.89546,-43.48628
1009O00010S9,7,-22.914138,-43.205656
5139O00252C9,7,-22.885491,-43.408598
3104O00027C0,7,-22.825688,-43.232808
3076O00116C2,7,-22.8417,-43.31849
5141O00045C9,7,-22.888428,-43.480229
5141O00046C9,7,-22.88658,-43.48075
5141O00047C9,7,-22.886374,-43.479949
5141O00048C9,7,-22.88632,-43.47819
5141O00049C9,7,-22.886275,-43.476552
4128O00053C0,7,-23.00916,-43.30439
3073O00033C1,7,-22.84959,-43.31013
5141O00187C0,7,-22.868487,-43.451513
3083O00072C0,7,-22.87298,-43.342502
3083O00079C0,7,-22.872989,-43.343248
5142O00023C9,7,-22.88941,-43.48017
3104O00029C0,7,-22.81766,-43.224238
3104O00031C0,7,-22.811589,-43.217371
3102O00005C0,7,-22.79428,-43.19708
3102O00006C0,7,-22.79403,-43.19978
3102O00007C0,7,-22.79438,-43.20133
3074O00029C2,7,-22.84097,-43.31536
3074O00030C1,7,-22.84067,-43.31333
2036O00050S9,7,-22.915228,-43.243439
5139O00210C9,7,-22.8919,-43.41723
5139O00185C9,7,-22.89056,-43.42151
1012O00024C0,7,-22.89059,-43.23455
2024O00103C0,7,-22.970764,-43.185404
2024O00104C0,7,-22.96883,-43.1871
2024O00105C0,7,-22.96731,-43.18838
3085O00007C0,7,-22.86767,-43.34434
3085O00027C0,7,-22.866306,-43.346507
1005O00250C0,7,-22.89948,-43.17708
3072O00004C9,7,-22.8523,-43.30884
3072O00017C1,7,-22.85428,-43.30791
3072O00018C1,7,-22.85527,-43.30766
3073O00001C0,7,-22.8533,-43.32033
5144O00275C9,7,-22.904644,-43.573222
5144O00276C9,7,-22.903915,-43.569532
3074O00031C1,7,-22.84295,-43.31378
3074O00032C1,7,-22.8446,-43.313
3074O00033C1,7,-22.84582,-43.31227
5151O00170C9,7,-22.953716,-43.572692
5151O00177C0,7,-22.96844,-43.62212
3105O00024P0,7,-22.839556,-43.239519
2034O00045C0,7,-22.97669,-43.28964
2034O00046C0,7,-22.9778,-43.29121
3069O00029C0,7,-22.896225,-43.312056
3069O00030C0,7,-22.89601,-43.313742
2024O00106C0,7,-22.96583,-43.18964
5139O00188C9,7,-22.886281,-43.409845
cpte,7,-22.98036,-43.293184
3069O00052C0,7,-22.896159,-43.309826
3069O00031C0,7,-22.89575,-43.316141
3068O00013C0,7,-22.89584,-43.30157
3068O00014C0,7,-22.89593,-43.30384
3068O00015C0,7,-22.89599,-43.30583
1012O00022C0,7,-22.892517,-43.236845
2037O00029C0,7,-22.92477,-43.2436
2034O00041C0,7,-22.97285,-43.28423
2016O00051C9,7,-22.918213,-43.176786
4123O00042C0,7,-22.917542,-43.361374
3098O00020C0,7,-22.793768,-43.171341
2037O00031C0,7,-22.92404,-43.24128
5150O00001C9,7,-22.95037,-43.68156
5150O00002C9,7,-22.95197,-43.68241
5150O00003C0,7,-22.9541,-43.68484
5150O00007C9,7,-22.96043,-43.69843
5150O00008C0,7,-22.96229,-43.70078
5151O00165C9,7,-22.946038,-43.561478
5151O00166C9,7,-22.948199,-43.561638
5151O00167C9,7,-22.95064,-43.56308
5151O00168C9,7,-22.950338,-43.566412
5151O00169C9,7,-22.95137,-43.569794
5149O00322C1,7,-22.921103,-43.689029
4123O00044C0,7,-22.919791,-43.360448
4123O00009C0,7,-22.91783,-43.36438
3063O00026C0,7,-22.898211,-43.275313
5151O00204C9,7,-22.951534,-43.569636
5151O00205C9,7,-22.95058,-43.56577
5151O00206C9,7,-22.95084,-43.563237
1005O00076P0,7,-22.905406,-43.174822
3064O00005C0,7,-22.89106,-43.28305
3064O00006C0,7,-22.897639,-43.284292
3064O00013C0,7,-22.896912,-43.287656
5150O00009C9,7,-22.96415,-43.70459
3064O00020C0,7,-22.88911,-43.283852
4130O00010C0,7,-22.991363,-43.451338
bjhm,7,-22.837118,-43.338903
2038O00070C0,7,-22.92341,-43.25664
3098O00002C0,7,-22.79449,-43.17392
4122O00302C0,7,-22.936816,-43.372105
4122O00227C9,7,-22.923975,-43.37368
4122O00265C0,7,-22.935607,-43.372015
4130O00039C0,7,-22.991828,-43.445478
4130O00040C0,7,-22.989328,-43.43674
4130O00013C0,7,-22.9898,-43.442465
4130O00014C0,7,-22.988949,-43.440059
3059O00003C0,7,-22.894892,-43.254813
3061O00033C0,7,-22.90014,-43.26478
3061O00014C0,7,-22.898466,-43.263532
3061O00028C1,7,-22.914931,-43.265704
3061O00030C0,7,-22.915282,-43.268613
2026O00013C0,7,-22.98015,-43.21594
5149O00320C1,7,-22.918187,-43.684636
5149O00321C1,7,-22.92009,-43.687438
3088O00038C0,7,-22.86803,-43.351594
3088O00041C0,7,-22.86886,-43.35001
3088O00045C0,7,-22.870778,-43.346972
3088O00046C0,7,-22.871643,-43.345541
3089O00008C0,7,-22.86472,-43.36054
3089O00009C9,7,-22.86459,-43.36183
4115O00198C0,7,-22.968357,-43.398165
4115O00229C0,7,-22.975956,-43.335122
5151O00278C9,7,-23.01095,-43.533555
4131O00090C0,7,-22.980533,-43.490864
2033O00206C0,7,-22.927782,-43.233559
3058O00017C0,7,-22.89922,-43.24487
3058O00018C0,7,-22.89771,-43.24765
3058O00020C0,7,-22.89752,-43.25253
3059O00001S1,7,-22.90209,-43.2549
3059O00004C0,7,-22.895635,-43.252768
5149O00220C9,7,-22.93221,-43.65516
3110O00028C9,7,-22.836658,-43.348027
3089O00018C0,7,-22.86595,-43.35859
5148O00007C9,7,-22.88342,-43.64302
3089O00041C0,7,-22.864104,-43.36094
3089O00043C0,7,-22.864251,-43.359734
3089O00046C0,7,-22.864968,-43.357076
3088O00035C0,7,-22.867218,-43.353002
4132O00020C0,7,-23.02382,-43.48204
5139O00184C9,7,-22.890325,-43.425923
3053O00019C0,7,-22.879651,-43.268236
3054O00005C0,7,-22.87314,-43.28202
5149O00051C9,7,-22.94459,-43.68238
5149O00224C9,7,-22.899281,-43.679163
5149O00047C9,7,-22.93096,-43.68947
5149O00048C9,7,-22.93526,-43.68879
5143O00006C9,7,-22.886071,-43.520486
3098O00004C0,7,-22.78999,-43.16578
3098O00005C0,7,-22.79106,-43.16824
3098O00006C0,7,-22.79243,-43.16978
3098O00010C0,7,-22.79105,-43.16791
3098O00018C0,7,-22.789137,-43.16196
5150O00085C9,7,-22.96635,-43.70556
5139O00182C9,7,-22.891944,-43.431267
5144OY0451C9,7,-22.895409,-43.584199
5145O00002C9,7,-22.88887,-43.52249
5145O00003C9,7,-22.89029,-43.52531
5151O00300C0,7,-23.008917,-43.540776
5149O00052C9,7,-22.9464,-43.68148
3110O00015C9,7,-22.837413,-43.348288
3110O00016C9,7,-22.836024,-43.347561
5149O00178C9,7,-22.89279,-43.67436
5144O00552C9,7,-22.85703,-43.54164
3048O00001C9,7,-22.81348,-43.30113
3097O00001C0,7,-22.79437,-43.17693
3097O00002C0,7,-22.79544,-43.17941
3094O00007C0,7,-22.81906,-43.183746
3090O00026C0,7,-22.863446,-43.373216
3089O00048C0,7,-22.866381,-43.354419
3089O00060C0,7,-22.875845,-43.357167
3050O00011C1,7,-22.87023,-43.25854
id2u,7,-22.972026,-43.336921
5144O00294C9,7,-22.85259,-43.54364
3051O00008C0,7,-22.89581,-43.26275
1007O00021C0,7,-22.923657,-43.206368
1007O00022C0,7,-22.92342,-43.20786
5144O00579C9,7,-22.924593,-43.551948
2026O00096C0,7,-22.988694,-43.228114
5137O00034C0,7,-22.90673,-43.37997
5144O00196C9,7,-22.915889,-43.550327
5144O00197C9,7,-22.92012,-43.55133
5144O00198C9,7,-22.92195,-43.55104
n9wu,7,-22.805946,-43.322021
5148O00099C0,7,-22.917412,-43.636341
5137O00008C0,7,-22.887946,-43.390189
4115O00111C0,7,-22.9729,-43.33567
4115O00124C0,7,-22.974384,-43.33588
3110O00017C9,7,-22.83409,-43.34671
3110O00018C9,7,-22.832129,-43.345972
3110O00021C0,7,-22.826474,-43.349138
5136O00011C9,7,-22.876573,-43.37388
5136O00012C9,7,-22.87684,-43.37701
5136O00059C9,7,-22.878844,-43.380178
5144O00551C9,7,-22.85505,-43.54245
3044O00058C0,7,-22.838525,-43.301349
ugjw,7,-22.898356,-43.282081
4122O00023C0,7,-22.92791,-43.37336
5148O00022C9,7,-22.918674,-43.649991
5148O00028C9,7,-22.91566,-43.63088
5140O00012C0,7,-22.86849,-43.446364
3090O00013C0,7,-22.85997,-43.36575
5149O00078C9,7,-22.908635,-43.685969
5149O00079C9,7,-22.906209,-43.684189
5149O00080C9,7,-22.903821,-43.682457
5149O00081C9,7,-22.896743,-43.677296
5149O00082C9,7,-22.893723,-43.674424
5144O00469C0,7,-22.898023,-43.574822
5149O00168C9,7,-22.93461,-43.66553
5149O00165C0,7,-22.93178,-43.65764
5149O00167C0,7,-22.93332,-43.66208
5153O00033C0,7,-23.00187,-43.64009
5153O00034C0,7,-23.00193,-43.63893
3043O00033C0,7,-22.83541,-43.28169
3043O00034C0,7,-22.83628,-43.28085
3092O00011C0,7,-22.821986,-43.177329
3093O00002C9,7,-22.81473,-43.18829
4122O00118C0,7,-22.909088,-43.37862
4122O00119C0,7,-22.911046,-43.378125
5153O00025C0,7,-23.00042,-43.64478
3043O00012C0,7,-22.8406,-43.27102
3043O00083C0,7,-22.844015,-43.284501
3039O00012C1,7,-22.88264,-43.25405
5139O00134C0,7,-22.891736,-43.439794
5139O00135C9,7,-22.892816,-43.440794
5140O00084C0,7,-22.89294,-43.45364
5153O00005C0,7,-22.99359,-43.650597
5149O00115C9,7,-22.912532,-43.681389
2033O00209C0,7,-22.929797,-43.234198
5150O00118C1,7,-22.983466,-43.685158
3091O00009C0,7,-22.824852,-43.173084
3094O00008C0,7,-22.820526,-43.181475
3042O00016C9,7,-22.83968,-43.26596
3042O00017C9,7,-22.8407,-43.26735
3042O00100C0,7,-22.853326,-43.271726
3042O00108C0,7,-22.852705,-43.269431
3042O00078C0,7,-22.85071,-43.27115
3043O00011C9,7,-22.84201,-43.26934
5139O00046C0,7,-22.87283,-43.429909
3043O00013C0,7,-22.8389,-43.27394
3043O00014C0,7,-22.837671,-43.276318
5153O00010C0,7,-23.00087,-43.64176
5153O00011C0,7,-23.00225,-43.63721
2034O00043C0,7,-22.97433,-43.28586
5144O00148C9,7,-22.899759,-43.573237
3092O00008C0,7,-22.82354,-43.175787
5148O00062C9,7,-22.881196,-43.632498
5139O00071C9,7,-22.889783,-43.422213
5139O00073C9,7,-22.892542,-43.418748
5139O00074C9,7,-22.891066,-43.416187
5149O00122C9,7,-22.916912,-43.684567
2032O00001C0,7,-22.911486,-43.212072
3040O00020C2,7,-22.861646,-43.253842
3040O00021C2,7,-22.86021,-43.2537
3040O00018C0,7,-22.86318,-43.25283
5139O00075C9,7,-22.889453,-43.414481
2031O00025C0,7,-22.998852,-43.27056
